"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1394,666158,"Lux, Gavin",1844,75.6,0.28,0.134,0.339,0.413,0.335,0.323,0.253,90,322,88.4,7.9,2222,89.5,89.58,133,593,801,0.09999999999999432,6.3,114,152,117,149,294,322,303,"-3.756","3.756",,,362,256,63,16,6,5,69,19.1,37,10.2,2.28844,0.60737,0.45325,-0.45325,"91.8",147,41.015625,6.25,4.41988950276243,5.68,-1.88,-0.11,2.27,0.351,16,"0.269440459",0.332,0.386,"-0.269440459",0.027,0.01899999999999996,0.027,0.012,22.4,"36.5",,,,,,
335,679631,"Vavra, Terrin",383,87.5,0.269,0.09,0.323,0.359,0.312,0.323,0.271,21,78,88,9.7,2250,89.4,89.26,38,165,170,-0.10000000000000853,6.28,114,151,109,152,286,320,300,"-1.754","1.754",,,90,63,17,2,1,1,17,18.9,10,11.1,2.20597,0.69501,0.39578,-0.39578,"90.5",165,26.984126984126984,1.5873015873015872,1.1111111111111112,5.78,-2.15,-0.15,2.43,0.344,1,"0.52358209",0.35,0.367,"-0.52358209",-0.002,-0.006000000000000005,-0.008,-0.011,23,"36.9",,,,,,
1499,666971,"Gurriel Jr., Lourdes",1852,80.9,0.295,0.113,0.345,0.408,0.334,0.323,0.272,107,363,90.5,12.4,2299,89.8,89.7,148,720,779,-0.09999999999999432,6.33,109,152,121,148,303,325,292,"-5.051","5.051",,,398,301,77,24,1,5,64,16.1,26,6.5,2.21296,0.66777,0.23644,0.23644,"91.9",165,46.51162790697674,3.6544850498338874,2.763819095477387,5.86,-1.77,0.21,2.3,0.35,11,"0.336957972",0.331,0.398,"-0.336957972",0.023,0.01899999999999996,0.01,0.011,20.6,"40.2",,,,,,
1117,669261,"Suwinski, Jack",1572,71.1,0.237,0.228,0.292,0.465,0.344,0.322,0.214,54,228,89.7,16.9,2263,88.6,88.66,142,485,632,0.10000000000000853,6.35,117,154,118,149,294,320,299,"-4.662","4.662",,,260,151,30,10,0,14,78,30,29,11.2,2.43448,0.53631,0.30232,-0.30232,"92.4",163,44.370860927152314,14.56953642384106,8.461538461538462,5.74,-1.85,-0.11,2.37,0.327,22,"0.41736795",0.307,0.425,"-0.41736795",0.023,0.020000000000000018,0.04,0.022,29.3,"37.6",,,,,,
70,668663,"Barrera, Tres",194,36.1,0.375,0.063,0.545,0.438,0.375,0.322,0.308,6,16,82.6,18.1,2165,89.5,89.33,7,39,31,-0.20000000000000284,6.21,110,152,118,149,302,320,290,"-0.829","0.829",,,17,11,5,1,0,0,5,29.4,1,5.9,2.31057,0.58,0.27214,0.27214,"88.5",129,9.090909090909092,0,0,5.97,-2.1,0.18,2.14,0.412,0,"1.184285714",0.349,0.363,"-1.184285714",0.067,0.063,0.075,0.053,17.9,"41.4",,,,,,
1562,444482,"Peralta, David",1830,85.4,0.267,0.182,0.324,0.449,0.332,0.322,0.258,100,374,90.9,15.1,2231,89.1,88.99,207,790,772,-0.09999999999999432,6.33,115,156,119,151,292,325,303,"-7.27","7.27",,,412,286,57,29,3,11,94,22.8,29,7,2.30431,0.62261,0.44239,-0.44239,"92.4",164,45.45454545454545,9.090909090909092,6.310679611650485,5.76,-1.93,-0.14,2.3,0.32,26,"0.465428937",0.316,0.421,"-0.465428937",0.009,0.0040000000000000036,0.028,0.01,26.2,"37.4",,,,,,
160,657136,"Wong, Connor",221,72.4,0.233,0.133,0.286,0.367,0.322,0.322,0.202,7,30,90.2,2.6,2256,90.1,90.01,19,73,87,-0.09999999999999432,6.32,105,150,114,146,291,316,290,"-0.964","0.964",,,37,22,5,1,0,1,9,24.3,5,13.5,2.2155,0.63294,0.41656,0.41656,"91.3",132,31.818181818181817,13.636363636363635,8.108108108108109,5.84,-1.85,0.21,2.09,0.351,3,"0.6025",0.326,0.405,"-0.6025",0.031,0.024999999999999967,-0.038,0,26,"40.2",,,,,,
1659,457705,"McCutchen, Andrew",2364,70.2,0.243,0.122,0.289,0.365,0.305,0.321,0.247,90,370,88.8,12.7,2292,89.5,89.53,183,751,908,0,6.34,106,152,119,146,302,322,295,"0.241","-0.241",,,414,287,65,15,0,10,85,20.5,39,9.4,2.34502,0.55323,0.27546,0.27546,"91.9",157,39.37282229965157,9.059233449477352,6.280193236714976,5.78,-1.88,0.15,2.23,0.319,26,"-0.014526823",0.323,0.402,"0.014526823",-0.004,-0.0040000000000000036,-0.037,-0.016,24.4,"38.1",,,,,,
838,664040,"Lowe, Brandon",1004,83.5,0.207,0.138,0.252,0.346,0.298,0.321,0.23,39,188,89.8,16.4,2142,88.3,88.25,147,441,397,0,6.34,117,167,116,150,292,327,301,"3.225","-3.225",,,217,140,24,9,1,5,48,22.1,26,12,2.37038,0.60647,0.43467,-0.43467,"91.9",151,40,10,6.451612903225806,5.89,-1.72,-0.24,2.25,0.313,14,"-0.384844869",0.333,0.385,"0.384844869",-0.023,-0.020000000000000018,-0.039,-0.023,33.3,"40.7",,,,,,
139,686823,"Brennan, Will",150,92.7,0.389,0.167,0.419,0.556,0.423,0.32,0.282,14,36,90.3,4.4,2365,89.2,88.61,16,87,52,-0.6000000000000085,6.3,110,150,108,151,281,314,294,"-2.721","2.721",,,38,32,11,1,1,1,4,10.5,1,2.6,2.12734,0.78597,0.28377,-0.28377,"90.8",155,43.75,6.25,5.263157894736842,5.86,-1.88,-0.01,2.44,0.421,2,"1.957553957",0.32,0.41,"-1.957553957",0.107,0.10099999999999998,0.146,0.103,18.4,"36.9",,,,,,
1668,543939,"Wong, Kolten",2049,81.4,0.277,0.213,0.309,0.49,0.364,0.32,0.253,96,347,87.4,13.9,2265,88.6,88.58,141,718,950,0,6.29,114,151,108,153,288,316,301,"-17.395","17.395",,,396,279,54,24,4,14,73,18.4,33,8.3,2.45403,0.50883,0.30649,-0.30649,"91.2",154,38.35125448028674,6.093189964157706,4.292929292929292,5.84,-1.83,-0.1,2.24,0.354,17,"1.042865707",0.335,0.382,"-1.042865707",0.024,0.01899999999999996,0.108,0.044,19.6,"39.7",,,,,,
2048,664023,"Happ, Ian",2572,79.6,0.259,0.18,0.31,0.439,0.336,0.32,0.247,115,444,90,12.3,2241,89.4,89.46,266,984,1064,0.09999999999999432,6.35,116,154,121,150,294,322,300,"-13.833","13.833",,,499,338,66,33,1,15,110,22,47,9.4,2.30536,0.59738,0.36905,-0.36111,"91.6",161,40.23668639053255,7.100591715976331,4.809619238476954,5.76,-1.88,-0.07,2.37,0.333,24,"0.675439453",0.324,0.4,"-0.675439453",0.012,0.009000000000000008,0.039,0.016,27,"37.8",,,,,,
1703,669221,"Murphy, Sean",2372,71.8,0.252,0.158,0.3,0.41,0.319,0.32,0.247,102,405,87.8,11.4,2286,88.8,88.88,209,862,841,0.10000000000000853,6.37,108,153,121,147,300,323,294,"-0.753","0.753",,,449,314,61,29,1,11,94,20.9,31,6.9,2.34443,0.59979,0.24275,0.24275,"91.8",145,39.490445859872615,8.280254777070063,5.79064587973274,5.77,-1.9,0.19,2.24,0.317,26,"0.044216089",0.314,0.41,"-0.044216089",0.005,0.0030000000000000027,0,-0.001,24.2,"37.5",,,,,,
1399,605612,"Castro, Harold",1660,84.3,0.266,0.113,0.307,0.379,0.292,0.32,0.276,94,354,88.2,11.6,2235,88.8,88.8,150,749,650,0,6.29,115,153,110,152,287,321,299,"7.324","-7.324",,,370,290,69,17,1,7,66,17.8,13,3.5,2.31623,0.62545,0.32861,-0.32861,"90.6",163,35.51724137931034,6.206896551724138,4.864864864864865,5.84,-1.72,-0.17,2.38,0.292,18,"-0.523516798",0.303,0.432,"0.523516798",-0.01,-0.01100000000000001,-0.053,-0.028,20,"41.3",,,,,,
611,663743,"Fortes, Nick",850,71.9,0.237,0.167,0.277,0.404,0.314,0.32,0.252,37,156,89.3,15.1,2271,89.4,89.24,72,278,333,-0.20000000000000284,6.27,110,153,120,148,305,319,290,"0.969","-0.969",,,172,118,24,6,1,6,38,22.1,13,7.6,2.37491,0.56695,0.30405,0.30405,"92.0",158,39.83050847457627,7.627118644067797,5.232558139534884,5.86,-1.82,0.25,2.24,0.308,9,"-0.158592471",0.322,0.399,"0.158592471",-0.015,-0.014000000000000012,0.005,-0.006,25.9,"38.8",,,,,,
1228,682985,"Greene, Riley",1716,71.6,0.232,0.116,0.322,0.348,0.292,0.32,0.235,62,267,90.1,5.2,2255,88.7,88.76,146,564,664,0.09999999999999432,6.31,116,151,113,152,290,322,299,"3.697","-3.697",,,299,182,44,10,3,5,87,29.1,28,9.4,2.30665,0.63773,0.29646,-0.29646,"92.0",154,47.25274725274725,11.538461538461538,7.023411371237458,5.84,-1.68,-0.14,2.36,0.308,21,"-0.301058632",0.313,0.405,"0.301058632",-0.003,-0.0050000000000000044,-0.057,-0.028,25.9,"41.6",,,,,,
1944,595777,"Profar, Jurickson",2790,69.7,0.235,0.158,0.265,0.394,0.316,0.319,0.252,95,404,88.5,14.1,2239,89.3,89.2,177,888,1056,-0.09999999999999432,6.3,116,154,115,149,293,322,299,"-1.951","1.951",,,458,325,56,26,1,12,81,17.7,49,10.7,2.31043,0.60473,0.39555,-0.39555,"91.5",152,37.53846153846154,5.230769230769231,3.711790393013101,5.7,-1.85,-0.13,2.34,0.321,17,"0.100360082",0.337,0.376,"-0.100360082",-0.017,-0.016000000000000014,0.018,-0.003,19.9,"37.2",,,,,,
964,671277,"García Jr., Luis",1323,72.9,0.287,0.149,0.34,0.437,0.319,0.319,0.261,75,261,87.5,7.7,2189,88.1,88.19,134,517,447,0.10000000000000853,6.38,116,150,109,151,289,319,304,"-0.991","0.991",,,274,209,50,17,2,6,56,20.4,8,2.9,2.58657,0.39893,0.41089,-0.41089,"91.5",147,37.32057416267943,9.090909090909092,6.934306569343065,5.79,-1.93,-0.28,2.19,0.307,19,"0.10280083",0.288,0.438,"-0.10280083",0.026,0.019000000000000017,-0.001,0,25.9,"35.9",,,,,,
411,644374,"Chang, Yu",762,53.9,0.23,0.161,0.304,0.391,0.319,0.319,0.222,20,87,90,14.9,2281,89.5,89.46,59,192,219,0,6.37,107,152,119,146,302,324,290,"-1.786","1.786",,,101,59,12,5,0,3,29,28.7,10,9.9,2.249,0.65005,0.33431,0.33431,"92.5",160,44.06779661016949,11.864406779661017,6.9306930693069315,5.81,-1.84,0.16,2.23,0.327,7,"0.434549878",0.32,0.403,"-0.434549878",0.008,0.007000000000000006,-0.012,0,30.7,"38.8",,,,,,
432,592178,"Bryant, Kris",696,62.1,0.287,0.106,0.329,0.394,0.337,0.319,0.259,27,94,83.6,12.1,2251,90,90.41,47,205,227,0.4000000000000057,6.34,106,152,120,145,311,330,300,"-1.528","1.528",,,109,78,21,4,0,2,18,16.5,12,11,2.27674,0.55312,0.29657,0.29657,"90.2",135,24.358974358974358,5.128205128205128,3.669724770642202,5.7,-1.92,0.11,2.24,0.367,4,"0.353703704",0.344,0.366,"-0.353703704",0.028,0.02300000000000002,0.028,0.018,22.9,"37.5",,,,,,
961,660757,"Gonzalez, Oscar",1409,68.2,0.308,0.162,0.358,0.47,0.349,0.319,0.283,78,253,88.9,5.8,2348,88.5,88.42,137,561,400,-0.09999999999999432,6.23,108,152,121,147,297,322,290,"-6.975","6.975",,,267,207,49,23,0,6,48,18,11,4.1,2.45003,0.50256,0.06863,0.06863,"92.1",141,38.64734299516908,6.280193236714976,4.868913857677903,5.73,-1.99,0.23,2.19,0.337,13,"0.725806452",0.315,0.411,"-0.725806452",0.025,0.02200000000000002,0.059,0.03,24.4,"37.3",,,,,,
332,623520,"Bote, David",494,67.2,0.293,0.195,0.37,0.488,0.36,0.319,0.264,24,82,91.2,9.3,2294,89.8,90.05,47,156,176,0.20000000000000284,6.42,107,150,119,145,300,322,288,"-3.466","3.466",,,88,58,16,4,0,4,24,27.3,3,3.4,2.35599,0.5121,0.25877,0.25877,"92.7",141,51.724137931034484,8.620689655172415,5.681818181818182,5.64,-1.99,0.17,2.28,0.341,5,"1.043975904",0.314,0.409,"-1.043975904",0.029,0.027000000000000024,0.079,0.041,30.1,"33.7",,,,,,
471,658668,"Olivares, Edward",689,68.4,0.287,0.061,0.352,0.348,0.302,0.319,0.283,33,115,88.2,6.6,2279,89.4,89.43,65,249,221,0,6.26,106,152,113,146,300,321,292,"2.491","-2.491",,,124,92,28,4,0,1,24,19.4,7,5.6,2.20626,0.68397,0.27894,0.27894,"92.0",132,35.869565217391305,4.3478260869565215,3.225806451612903,5.85,-1.75,0.24,2.28,0.331,4,"-0.528874735",0.331,0.387,"0.528874735",0.004,0,-0.039,-0.017,26.1,"38.7",,,,,,
1789,677951,"Witt Jr., Bobby",2332,76.7,0.26,0.16,0.304,0.42,0.313,0.319,0.256,117,450,89.9,16.6,2295,89.2,89.31,222,904,885,0.09999999999999432,6.31,106,151,117,146,306,325,295,"-0.022","0.022",,,483,353,76,24,3,14,101,20.9,24,5,2.23595,0.67003,0.15662,0.15579,"92.0",173,38.52691218130311,7.932011331444759,5.797101449275362,5.85,-1.74,0.38,2.31,0.302,28,"0.001229737",0.301,0.43,"-0.001229737",0.004,0.0010000000000000009,-0.01,-0.006,24.6,"40.2",,,,,,
1168,602104,"Urías, Ramón",1645,71,0.259,0.168,0.301,0.427,0.323,0.318,0.248,74,286,89.3,8.2,2293,89.6,89.67,158,591,577,0.10000000000000853,6.4,108,151,117,148,304,324,289,"-7.898","7.898",,,314,218,51,10,1,12,71,22.6,21,6.7,2.22379,0.67549,0.27688,0.27688,"92.2",153,48.62385321100918,9.63302752293578,6.687898089171974,5.9,-1.85,0.18,2.27,0.315,21,"0.67619863",0.308,0.411,"-0.67619863",0.011,0.007000000000000006,0.016,0.005,26.7,"39.7",,,,,,
377,613564,"Vosler, Jason",419,90,0.261,0.227,0.322,0.489,0.354,0.318,0.245,23,88,85.7,15.8,2243,88.9,88.76,47,180,197,-0.10000000000000853,6.18,115,154,114,150,294,321,298,"-2.825","2.825",,,99,63,12,6,1,4,26,26.3,8,8.1,2.49432,0.47707,0.38525,-0.38525,"90.8",153,28.57142857142857,4.761904761904762,3.0303030303030303,5.73,-1.92,0,2.17,0.333,3,"0.74933687",0.322,0.391,"-0.74933687",0.016,0.01100000000000001,0.098,0.036,26.1,"34.9",,,,,,
619,606115,"Arcia, Orlando",920,67.3,0.259,0.204,0.291,0.463,0.344,0.318,0.235,38,147,90.3,12,2312,89,89.42,74,274,345,0.4000000000000057,6.52,110,152,118,149,306,323,289,"-5.841","5.841",,,164,111,24,6,0,8,37,22.6,14,8.5,2.34237,0.58861,0.13689,0.13689,"91.7",144,38.73873873873874,8.108108108108109,5.487804878048781,5.59,-1.97,0.35,2.21,0.329,9,"0.94361874",0.312,0.407,"-0.94361874",0.024,0.017000000000000015,0.056,0.026,27,"34.5",,,,,,
136,670869,"Soto, Livan",223,61,0.5,0.188,0.593,0.688,0.507,0.317,0.311,16,32,83.7,20,2228,89.5,89.49,11,69,67,0,6.33,110,145,105,151,294,318,301,"-4.73","4.73",,,35,27,11,4,1,0,6,17.1,2,5.7,2.22338,0.67059,0.37459,-0.37459,"89.4",160,11.11111111111111,0,0,5.73,-2.12,-0.09,2.45,0.514,0,"3.477941176",0.345,0.367,"-3.477941176",0.189,0.16900000000000004,0.321,0.19,15.9,"33.8",,,,,,
303,621458,"Ríos, Edwin",347,87.3,0.247,0.219,0.361,0.466,0.33,0.317,0.229,18,73,88.2,7.4,2234,87.2,87.18,55,150,153,0,6.26,114,162,134,148,299,327,305,"0.903","-0.903",,,78,41,12,1,0,5,32,41,4,5.1,2.69832,0.363,0.26646,-0.26646,"91.2",164,39.02439024390244,14.634146341463413,7.6923076923076925,5.8,-1.99,-0.26,2.34,0.295,6,"-0.298019802",0.279,0.455,"0.298019802",0.018,0.01599999999999996,0.011,0.013,36.7,"37.7",,,,,,
1603,683734,"Vaughn, Andrew",2087,76.8,0.26,0.184,0.287,0.444,0.326,0.317,0.252,103,396,90.6,8.1,2316,88.5,88.45,164,738,865,0,6.24,109,151,120,147,304,327,292,"-5.282","5.282",,,431,319,63,23,1,16,82,19,21,4.9,2.42455,0.5322,0.12171,0.12171,"92.6",156,48.589341692789965,8.463949843260188,6.2645011600928076,5.81,-1.85,0.3,2.24,0.309,27,"0.329507174",0.306,0.415,"-0.329507174",0.008,0.0030000000000000027,0.029,0.009,22.2,"38.9",,,,,,
435,571875,"Lamb, Jake",453,96,0.226,0.183,0.333,0.409,0.322,0.317,0.217,21,93,91.2,15.7,2231,89.3,89.26,58,188,247,0,6.14,115,160,124,154,297,323,302,"-1.142","1.142",,,106,57,11,6,1,3,36,34,11,10.4,2.29389,0.61245,0.34326,-0.34326,"91.8",156,43.859649122807014,12.280701754385964,6.60377358490566,5.71,-1.94,-0.16,2.24,0.321,7,"0.262528736",0.313,0.4,"-0.262528736",0.009,0.008000000000000007,0.009,0.005,30.9,"36.4",,,,,,
1976,607208,"Turner, Trea",2720,72.6,0.298,0.143,0.346,0.44,0.34,0.317,0.265,144,484,88.6,9.9,2298,89,89.06,254,989,987,0.09999999999999432,6.32,107,151,117,145,303,322,293,"-14.31","14.31",,,525,395,100,30,3,11,93,17.7,34,6.5,2.42775,0.50481,0.25427,0.25427,"92.0",151,40.75949367088608,6.075949367088607,4.571428571428571,5.68,-1.84,0.3,2.13,0.342,24,"0.724190283",0.317,0.395,"-0.724190283",0.033,0.025000000000000022,0.045,0.023,25.7,"36.2",,,,,,
1375,608336,"Gallo, Joey",1725,79.7,0.174,0.221,0.226,0.395,0.307,0.317,0.182,48,276,90.5,24.2,2194,89,88.95,255,641,734,-0.09999999999999432,6.29,117,178,128,155,303,328,301,"-4.811","4.811",,,326,154,23,6,2,17,123,37.7,46,14.1,2.31754,0.64966,0.44778,-0.44778,"92.7",168,51.94805194805194,20.12987012987013,9.509202453987731,5.75,-1.82,-0.24,2.48,0.298,31,"0.349890909",0.304,0.413,"-0.349890909",-0.008,-0.006000000000000005,-0.018,-0.01,39.8,"37.1",,,,,,
1293,521692,"Perez, Salvador",1700,76.1,0.246,0.205,0.269,0.451,0.313,0.317,0.239,83,337,91.5,17.6,2306,88.6,88.79,233,742,551,0.20000000000000284,6.34,108,152,122,145,306,331,301,"-4.578","4.578",,,354,260,51,13,1,18,79,22.3,10,2.8,2.37848,0.55635,0.08183,0.08183,"92.5",165,49.61538461538461,11.153846153846155,8.192090395480225,5.83,-1.73,0.45,2.24,0.277,29,"0.354060325",0.271,0.47,"-0.354060325",0.007,0.006000000000000005,-0.019,-0.004,31.4,"41.1",,,,,,
1026,673357,"Robert Jr., Luis",1349,76.1,0.266,0.14,0.309,0.405,0.306,0.316,0.261,80,301,89.4,10.3,2318,89,89.03,167,645,381,0,6.31,107,152,120,147,304,329,295,"-0.267","0.267",,,314,239,56,15,0,9,62,19.7,10,3.2,2.36057,0.55884,0.13442,0.13442,"92.1",147,43.09623430962343,8.368200836820083,6.369426751592357,5.82,-1.74,0.28,2.25,0.296,20,"0.026023392",0.292,0.436,"-0.026023392",0.005,0.0040000000000000036,-0.031,-0.01,25.9,"39.3",,,,,,
1097,628450,"Hernandez, Yadiel",1303,84.2,0.27,0.159,0.322,0.429,0.324,0.316,0.241,68,252,89.9,4.8,2206,89.4,89.54,161,566,531,0.09999999999999432,6.37,115,150,118,152,294,321,303,"-5.087","5.087",,,272,192,46,13,0,9,62,22.8,17,6.3,2.33294,0.56246,0.42012,-0.42012,"91.5",158,45.3125,9.375,6.61764705882353,5.77,-1.86,-0.07,2.31,0.316,18,"0.463719234",0.294,0.418,"-0.463719234",0.029,0.02200000000000002,0.011,0.008,28.4,"36.7",,,,,,
146,669256,"Solak, Nick",357,40.9,0.135,0.027,0.161,0.162,0.196,0.316,0.252,5,37,84.1,-1.5,2298,89.2,88.82,17,64,82,-0.4000000000000057,6.15,107,152,114,146,307,325,292,"3.215","-3.215",,,42,31,4,1,0,0,6,14.3,5,11.9,2.27555,0.63733,0.35548,0.35548,"92.0",100,32.25806451612903,6.451612903225806,4.761904761904762,5.99,-1.51,0,2.22,0.238,2,"-2.202054795",0.341,0.359,"2.202054795",-0.117,-0.10300000000000004,-0.197,-0.12,26.6,"43.5",,,,,,
78,665154,"Proctor, Ford",81,96.3,0.118,0.176,0.063,0.294,0.206,0.316,0.241,2,17,89.4,-10.5,2191,90.8,90.65,7,34,44,-0.09999999999999432,6.28,113,150,116,153,290,319,301,"2.228","-2.228",,,21,17,1,0,0,1,2,9.5,2,9.5,2.22397,0.5809,0.73821,-0.73821,"91.8",112,29.411764705882355,5.88235294117647,4.761904761904762,5.6,-2,-0.1,1.95,0.19,1,"-2.856410256",0.341,0.329,"2.856410256",-0.123,-0.15100000000000002,-0.035,-0.11,20.6,"31.8",,,,,,
656,542194,"Bethancourt, Christian",1106,59.3,0.251,0.181,0.3,0.432,0.298,0.316,0.251,50,199,89.7,8.7,2302,88.9,88.87,157,432,224,0,6.31,107,154,121,149,305,326,292,"1.053","-1.053",,,202,148,30,12,0,8,51,25.2,3,1.5,2.23852,0.6939,0.12847,0.12847,"92.6",163,45.27027027027027,14.18918918918919,10.396039603960396,5.92,-1.71,0.19,2.36,0.262,21,"-0.160518293",0.263,0.474,"0.160518293",0,-0.0010000000000000009,-0.042,-0.018,36.3,"42.0",,,,,,
55,681546,"Outman, James",63,87.3,0.5,0.417,1,0.917,0.618,0.315,0.236,6,12,99.6,16.5,2271,90.2,90.09,12,30,25,-0.10000000000000853,6.01,122,151,116,147,293,324,300,"-2.528","2.528",,,14,6,3,2,0,1,6,42.9,1,7.1,2.608,0.20691,0.30891,-0.30891,"93.3",185,83.33333333333334,0,0,5.68,-1.86,-0.09,1.96,0.571,0,"4.596363636",0.345,0.351,"-4.596363636",0.264,0.22599999999999998,0.566,0.303,40,"30.9",,,,,,
209,547379,"Pérez, Roberto",308,67.9,0.231,0.103,0.4,0.333,0.303,0.315,0.212,9,39,91,6.7,2338,89.7,89.64,30,87,122,-0.10000000000000853,6.31,107,155,120,148,299,319,287,"-0.977","0.977",,,45,21,7,1,0,1,18,40,6,13.3,2.23431,0.64577,0.21249,0.21249,"91.8",155,57.14285714285714,14.285714285714285,6.666666666666667,5.79,-1.88,0.12,2.23,0.333,3,"0.467464115",0.317,0.391,"-0.467464115",0.019,0.016000000000000014,-0.058,-0.012,34.5,"38.6",,,,,,
98,676724,"Young, Jared",98,100,0.263,0.105,0.417,0.368,0.329,0.315,0.234,5,19,90.7,9.3,2243,90.7,90.77,19,46,52,0.09999999999999432,6.36,107,150,115,150,288,322,300,"0.5","-0.5",,,22,12,3,2,0,0,7,31.8,3,13.6,2.1951,0.61184,0.56724,-0.56724,"91.8",158,50,8.333333333333332,4.545454545454546,5.6,-2.05,-0.26,2.49,0.364,1,"-0.510204082",0.338,0.36,"0.510204082",0.029,0.025999999999999968,0.008,0.014,41.3,"31.8",,,,,,
1872,593428,"Bogaerts, Xander",2500,74.9,0.286,0.138,0.338,0.424,0.338,0.315,0.257,124,434,88.6,11.2,2300,89,89.03,218,874,998,0,6.35,107,151,122,147,294,323,296,"-4.726","4.726",,,485,345,86,27,0,11,95,19.6,36,7.4,2.31592,0.61877,0.22704,0.22704,"92.1",138,41.15942028985507,6.666666666666667,4.742268041237113,5.82,-1.78,0.2,2.15,0.348,23,"0.252457265",0.326,0.38,"-0.252457265",0.029,0.021999999999999964,0.044,0.023,24.9,"40.4",,,,,,
38,641525,"Dixon, Brandon",61,62.3,0.333,0.111,0.6,0.444,0.337,0.315,0.318,3,9,91.8,15.2,2191,91.1,90.71,6,16,22,-0.3999999999999915,6.27,105,152,119,146,301,323,299,"0.249","-0.249",,,9,5,2,1,0,0,4,44.4,0,0,2.24026,0.56316,0.80868,0.80868,"93.0",127,40,0,0,5.7,-1.81,0.21,2.05,0.333,0,"-0.655263158",0.318,0.398,"0.655263158",0.015,0.015000000000000013,0.046,0.022,37.5,"33.6",,,,,,
1740,641487,"Crawford, J.P.",2477,70.2,0.251,0.077,0.286,0.329,0.31,0.314,0.254,91,362,85,9.5,2213,89.5,89.45,98,716,1023,-0.09999999999999432,6.27,116,152,108,151,284,317,296,"0.513","-0.513",,,419,311,69,19,0,3,52,12.4,47,11.2,2.15086,0.74438,0.42731,-0.42731,"90.8",140,28.617363344051448,1.607717041800643,1.1933174224343674,5.82,-1.82,-0.16,2.41,0.351,5,"-0.029482759",0.355,0.329,"0.029482759",-0.003,-0.0040000000000000036,0,-0.004,13.7,"38.7",,,,,,
906,614173,"Cordero, Franchy",1091,83,0.227,0.182,0.323,0.409,0.309,0.314,0.23,46,203,89.7,11.1,2199,89.2,89.28,164,438,468,0.09999999999999432,6.36,116,156,117,153,283,321,304,"0.455","-0.455",,,227,130,22,17,1,6,75,33,22,9.7,2.23013,0.67755,0.3988,-0.3988,"92.9",147,46.92307692307692,12.307692307692308,7.048458149779736,5.85,-1.71,-0.07,2.4,0.3,16,"-0.050220751",0.304,0.407,"0.050220751",-0.003,-0.0040000000000000036,0.002,-0.005,37.4,"40.4",,,,,,
508,663616,"Larnach, Trevor",724,70.2,0.212,0.204,0.288,0.416,0.306,0.314,0.209,24,113,90.9,13.2,2140,88.1,88.13,87,214,294,0,6.32,113,165,123,151,293,327,302,"0.306","-0.306",,,128,71,11,8,0,5,44,34.4,13,10.2,2.4111,0.57642,0.38773,-0.38773,"92.8",165,42.25352112676056,11.267605633802818,6.25,5.82,-1.88,-0.21,2.3,0.289,8,"-0.06023622",0.288,0.435,"0.06023622",0.003,0.0010000000000000009,-0.019,-0.008,40.7,"39.6",,,,,,
198,593934,"Sanó, Miguel",326,60.7,0.081,0.081,0.083,0.162,0.192,0.314,0.167,3,37,92.8,28,2282,89,89.32,27,78,120,0.29999999999999716,6.44,103,155,121,144,300,331,301,"4.136","-4.136",,,45,25,2,0,0,1,13,28.9,7,15.6,2.16702,0.75081,0.12146,0.12146,"93.3",160,44,12,6.666666666666667,5.83,-1.64,0.32,2.24,0.222,3,"-2.088888889",0.311,0.314,"2.088888889",-0.086,-0.089,-0.152,-0.122,34.6,"40.5",,,,,,
351,669065,"Stowers, Kyle",368,95.4,0.247,0.135,0.345,0.382,0.292,0.313,0.261,22,89,90.8,16.3,2241,88.9,88.77,65,196,155,-0.10000000000000853,6.33,113,153,113,151,293,323,298,"1.326","-1.326",,,94,60,15,4,1,2,29,30.9,5,5.3,2.33239,0.61117,0.41103,-0.41103,"92.2",161,48.333333333333336,10,6.382978723404255,5.79,-2.22,0.03,2.27,0.287,6,"-0.377777778",0.3,0.416,"0.377777778",-0.014,-0.013000000000000012,-0.034,-0.021,33.2,"35.9",,,,,,
