player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
668751,"Mitchell, Cal",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2898924731182796,0.30374193548387096,0.27052688172043016,0.2955268817204301,0.2354086021505376,0.31376344086021507,0.3443978494623656,0.09556989247311828,0.25453763440860216,3.78494623655914,0.43137096774193545,8.431182795698923,89.4247311827957,0.2703655913978495,91.42903225806452,0.02147956989247312,2.838709677419355,0.20946236559139786,0.10253763440860215,181,"2023,2022",2025-05-29T16:36:22.981Z
663697,"India, Jonathan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3354819352811813,0.37673546968268934,0.3173795161797047,0.33558718190386433,0.2582045240339303,0.35202136349355956,0.40464404649701546,0.13587967326421616,0.2771467169337104,18.119698397737984,0.35791017907634315,15.73861137291863,87.84414074772226,0.20385611058749611,91.48231228400881,0.04679723531259818,9.785108388312914,0.1830741438894125,0.10314828777882504,1341,"2025,2024,2023,2022",2025-05-29T16:36:22.981Z
594777,"Calhoun, Kole",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2708568994889267,0.3359420783645656,0.2679420783645656,0.2974923339011925,0.2281822827938671,0.29125212947189094,0.3859574105621805,0.1281550255536627,0.26749233390119254,13.662691652470187,0.4459655877342419,18.884156729131174,89.29880749574106,0.3051465076660988,91.83526405451447,0.05109948892674616,6.465076660988075,0.2859761499148211,0.0767870528109029,463,"2023,2022",2025-05-29T16:36:22.981Z
656716,"McKinstry, Zach",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30426056338028173,0.36022848200312985,0.2938998435054773,0.3081361502347418,0.24319405320813772,0.3190093896713615,0.3752582159624413,0.1311173708920188,0.28817449139280127,13.959311424100157,0.33706690140845075,17.542410015649452,87.23552425665102,0.2240281690140845,90.82824726134585,0.0414726917057903,5.453051643192489,0.2310758998435055,0.09407746478873241,1070,"2025,2024,2023,2022",2025-05-29T16:36:22.981Z
677950,"Thomas, Alek",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2935863477246207,0.391049008168028,0.29816511085180863,0.3083506417736289,0.2587637106184364,0.3079550758459743,0.391769544924154,0.14544515752625436,0.2971423570595099,9.928238039673278,0.4396950991831972,2.970653442240373,90.64054842473746,0.2582298716452742,92.23640606767795,0.046061610268378066,4.598599766627771,0.21225554259043178,0.05133547257876312,843,"2025,2024,2023,2022",2025-05-29T16:36:22.981Z
672640,"Lopez, Otto",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3315749049429658,0.4032790874524715,0.3230441064638783,0.33983041825095056,0.2817247148288973,0.3381019011406844,0.4404973384030418,0.12816730038022814,0.3098281368821293,9.983269961977186,0.39713186311787074,6.593155893536122,88.26692015209126,0.20064106463878323,91.7403041825095,0.04945825095057034,4.334600760456274,0.1526365019011407,0.07702281368821293,408,"2025,2024,2022",2025-05-29T16:36:22.981Z
640492,"Azocar, José",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31139221556886226,0.3317874251497006,0.2863443113772455,0.30217964071856285,0.25955389221556885,0.3149431137724551,0.366185628742515,0.07544311377245508,0.33359281437125743,2.011976047904192,0.3276577844311377,6.657485029940119,88.55149700598803,0.24074251497005986,90.99580838323352,0.035941017964071856,0.5269461077844311,0.2306197604790419,0.06884131736526945,190,"2025,2024,2023,2022",2025-05-29T16:36:22.981Z
663611,"Madrigal, Nick",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3127304582210243,0.30982210242587604,0.2816765498652292,0.29307277628032347,0.2633126684636119,0.3253962264150944,0.3232964959568733,0.060530997304582224,0.27585714285714286,1.1051212938005393,0.23428490566037743,2.2668463611859844,85.82291105121296,0.09429110512129382,90.2867924528302,0.005415094339622642,0.5525606469002696,0.09298652291105122,0.04695417789757413,413,"2024,2023,2022",2025-05-29T16:36:22.982Z
647351,"Toro, Abraham",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2802734375,0.37890156250000007,0.28912187500000003,0.2904765625,0.239434375,0.2895234375,0.3727484375,0.14907812499999998,0.2557734375,8.4671875,0.30363390625000003,14.889531250000001,87.1615625,0.19846874999999997,91.28875000000001,0.04298890625000001,5.3875,0.18106406249999998,0.0547484375,576,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
660162,"Moncada, Yoán",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31433527696793007,0.4332157434402333,0.324,0.3251399416909621,0.24468804664723032,0.31203790087463557,0.43806705539358604,0.18495626822157438,0.319868804664723,16.81049562682216,0.41535947521865896,14.132653061224492,90.62886297376095,0.2938921282798834,92.19475218658893,0.0757927113702624,6.591836734693879,0.27553935860058315,0.08180758017492713,747,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
608577,"Mazara, Nomar",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.308,0.341,0.29,0.29,0.239,0.296,0.3549999999999999,0.089,0.32,4.999999999999999,0.3333,19,86.1,0.268,91.1,0.0342,2,0.226,0.062,146,2022,2025-05-29T16:36:22.982Z
670768,"González, Luis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.332,0.393,0.318,0.289,0.227,0.306,0.336,0.136,0.313,6,0.362,10.900000000000002,88.6,0.21899999999999997,91,0.0255,3,0.2,0.094,235,2022,2025-05-29T16:36:22.982Z
670712,"Brosseau, Mike",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3095840707964602,0.46740707964601774,0.3359203539823009,0.2931061946902655,0.20085840707964603,0.2933097345132743,0.36510619469026545,0.2473274336283186,0.22871681415929204,2,0.3275654867256637,13.27433628318584,85.60707964601771,0.3054867256637168,90.8433628318584,0.05313274336283186,2.4867256637168142,0.22992035398230085,0.09723008849557521,84,"2023,2022",2025-05-29T16:36:22.982Z
657757,"Sheets, Gavin",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30720989399293286,0.40890459363957604,0.313513074204947,0.3137257950530036,0.24797385159010604,0.3103964664310954,0.406887632508834,0.16404734982332156,0.28093074204947,15.147703180212014,0.3980203533568905,15.443604240282689,89.42494699646643,0.22310106007067138,92.1078445229682,0.052302332155477034,9.782332155477032,0.20690318021201415,0.0763547703180212,1243,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
620443,"Torrens, Luis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3106804564907275,0.332453637660485,0.29025106990014277,0.3779857346647647,0.3055877318116976,0.3754992867332383,0.4972154065620542,0.0986490727532097,0.30029529243937236,6.482168330955778,0.5313559201141227,9.582881597717547,91.58815977175465,0.23465905848787444,92.30670470756064,0.07704707560627676,0.8459343794579173,0.22246504992867333,0.09013124108416548,269,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
608700,"Plawecki, Kevin",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31599999999999995,0.333,0.291,0.289,0.25,0.31599999999999995,0.329,0.081,0.297,0,0.3824,12.2,89.5,0.183,91.3,0,1,0.162,0.081,136,2022,2025-05-29T16:36:22.982Z
664874,"Zavala, Seby",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25341846758349706,0.32084872298624756,0.25303339882121806,0.2655422396856581,0.19763850687622786,0.2618762278978389,0.33395874263261294,0.12934970530451867,0.26631434184675834,5.929273084479371,0.4017129666011788,18.85677799607073,88.2992141453831,0.3971257367387033,91.02220039292732,0.04519626719056974,3.846758349705304,0.3476522593320236,0.07292927308447937,320,"2024,2023,2022",2025-05-29T16:36:22.982Z
621450,"Bolt, Skye",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28,0.315,0.271,0.289,0.201,0.289,0.356,0.123,0.229,3,0.4314,6.6,90.7,0.317,91.2,0.0366,3,0.268,0.085,82,2022,2025-05-29T16:36:22.982Z
673490,"Kim, Ha-Seong",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31945064761054043,0.3553974988834301,0.3009160339437249,0.30594953104064315,0.24102009825815093,0.33025502456453776,0.3460160786065207,0.12356498436802144,0.2727646270656543,10.582849486377848,0.31347351496203657,13.869941938365344,86.77954443948192,0.18753595355069227,91.09115676641358,0.028569093345243414,8.557838320678876,0.1992179544439482,0.10908932559178205,1150,"2024,2023,2022",2025-05-29T16:36:22.982Z
681082,"Stott, Bryson",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31150292938637064,0.39178075855689176,0.3071729879740981,0.31086679000925066,0.2603983965464077,0.3168556891766882,0.38998581560283685,0.13548288621646623,0.2841936478569226,13.679925994449581,0.3443480111008326,13.666604995374652,88.17012025901943,0.15889793401171753,90.99111933395004,0.0376255010792476,9.174838112858465,0.16303391921060748,0.07306197964847364,1418,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
676391,"Clement, Ernie",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27920369149637436,0.3506875411997363,0.2761984179301252,0.27245023071852337,0.24700922874093606,0.27538628872775217,0.34628806855636124,0.09952076466710612,0.2663302570863546,5.578773895847066,0.24429452867501647,17.354713249835203,85.4368490441661,0.151928147659855,90.56282135794329,0.020431575477916936,5.45484508899143,0.11355174686882002,0.03211997363216875,536,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
570481,"González, Erik",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31,0.2,0.247,0.288,0.229,0.335,0.279,0,0.263,0,0.1579,-3.1,81.7,0.303,89.5,0,0,0.207,0.138,29,2022,2025-05-29T16:36:22.982Z
553902,"Astudillo, Willians",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25,0.325,0.251,0.288,0.295,0.295,0.356,0.075,0.243,0,0.1842,16.7,81.3,0.181,90.9,0,1,0.05,0,40,2022,2025-05-29T16:36:22.982Z
664058,"Fletcher, David",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30230909090909097,0.33964,0.28453454545454543,0.2717090909090909,0.25433090909090916,0.2992254545454545,0.3065381818181818,0.08082909090909092,0.27576000000000006,0,0.10704472727272729,12.691636363636363,81.9069090909091,0.15784363636363635,89.56545454545456,0,1,0.08708727272727274,0.05073818181818183,211,"2023,2022",2025-05-29T16:36:22.982Z
571657,"Farmer, Kyle",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2793198118753675,0.34752968841857734,0.2765931804820694,0.2745208700764256,0.22516754850088186,0.2824773662551441,0.33082245737801297,0.12380893592004705,0.26576601998824223,5.973544973544975,0.3000768371546149,12.971310993533217,85.50123456790124,0.20613521457965903,90.62169312169313,0.026441446208112878,4.728982951205174,0.20947501469723695,0.05343268665490887,894,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
543063,"Crawford, Brandon",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27917822736030834,0.3106329479768787,0.2648111753371869,0.2985510597302505,0.22178227360308286,0.30565606936416184,0.3681204238921002,0.11609826589595376,0.24458381502890172,14.51830443159923,0.41769248554913296,13.104142581888247,89.9340077071291,0.3081695568400771,91.41425818882468,0.05973612716763006,4.5250481695568405,0.24857899807321776,0.09661849710982659,652,"2024,2023,2022",2025-05-29T16:36:22.982Z
669087,"Huff, Sam",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2609558823529412,0.3475,0.26749264705882353,0.27701470588235294,0.20011029411764705,0.2621838235294117,0.35653676470588236,0.13953676470588236,0.30663235294117647,3.1176470588235294,0.42045220588235294,1.8426470588235293,88.79558823529412,0.4076102941176471,92.1595588235294,0.07355220588235294,1.4558823529411764,0.3931323529411765,0.0696985294117647,138,"2025,2023,2022",2025-05-29T16:36:22.982Z
519058,"Moustakas, Mike",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2986451612903226,0.4057025089605735,0.3040752688172043,0.276663082437276,0.2146451612903226,0.2749713261648746,0.3498602150537634,0.1616451612903226,0.29062724014336916,12.21505376344086,0.38103691756272406,18.847670250896055,88.96917562724015,0.2814014336917563,91.47849462365592,0.04304193548387097,9.953405017921149,0.24980286738351254,0.06944802867383514,528,"2023,2022",2025-05-29T16:36:22.982Z
665750,"Taveras, Leody",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28992890484739675,0.3942427289048474,0.2961640933572711,0.29619928186714545,0.24635116696588868,0.29270915619389587,0.38433213644524244,0.14780789946140038,0.2955852782764812,18.219748653500897,0.3872505565529623,15.613931777378813,89.23709156193897,0.25625421903052065,91.37619389587074,0.051705960502693,9.338958707360861,0.22699784560143627,0.06007073608617595,1180,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
668904,"Lewis, Royce",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28923802042419483,0.4640856245090338,0.32155852317360567,0.3305318146111548,0.2562254516889238,0.30800314218381775,0.46127886881382557,0.22721602513747055,0.25229457973291436,14.366064414768264,0.40740023566378636,17.183267871170465,88.73134328358209,0.2568672427337,92.23456402199528,0.08248923802042421,10.491751767478396,0.21269677926158678,0.06848389630793401,489,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
642731,"Estrada, Thairo",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2870454777721002,0.39153398058252425,0.29460602963719984,0.28092488502810425,0.2366285130301482,0.2799003576903424,0.35811905978538583,0.1453106796116505,0.2871900868676546,12.721001532958612,0.3254104241185488,9.371231476750129,85.30158405723046,0.20882984159427698,91.27097598364844,0.03833454266734798,9.28717424629535,0.20596474195196735,0.034531936637710786,1018,"2024,2023,2022",2025-05-29T16:36:22.982Z
514917,"Hernández, César",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.294,0.299,0.268,0.286,0.24500000000000002,0.311,0.322,0.072,0.28,6,0.2857,9.7,83.6,0.205,90.3,0.0146,1,0.182,0.073,412,2022,2025-05-29T16:36:22.982Z
500743,"Rojas, Miguel",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3013398169336384,0.34845652173913044,0.28692677345537754,0.290695652173913,0.26008409610983985,0.3104628146453089,0.3409256292906178,0.0957362700228833,0.27612814645308925,4.940503432494279,0.2834342677345537,8.771967963386729,85.78220823798627,0.1692099542334096,90.81767734553776,0.02056470251716247,3.20766590389016,0.11878032036613273,0.05927745995423341,911,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
623168,"Heineman, Tyler",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31236309523809525,0.2746547619047619,0.2744583333333333,0.27351785714285715,0.21944642857142857,0.30652976190476194,0.287077380952381,0.05258333333333334,0.279375,0.40476190476190477,0.23963392857142857,22.9577380952381,81.77738095238095,0.2008809523809524,90.22619047619048,0.0119,0,0.19335119047619045,0.08938095238095238,181,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
669289,"Espinal, Santiago",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28621086956521735,0.292,0.2606847826086956,0.2780771739130435,0.2500695652173913,0.3020119565217391,0.31830869565217396,0.05801304347826086,0.26874130434782606,2.377173913043478,0.24824,12.774782608695652,85.58630434782607,0.15299130434782607,90.13934782608693,0.0070796739130434775,2.1913043478260867,0.14343695652173913,0.06112391304347825,862,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
572039,"Piscotty, Stephen",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.22499999999999998,0.405,0.27,0.284,0.227,0.259,0.401,0.214,0.234,5,0.48079999999999995,8.4,90.4,0.401,91.6,0.05620000000000001,5,0.371,0.022,89,2022,2025-05-29T16:36:22.982Z
669911,"Toglia, Michael",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28269830508474575,0.3968406779661016,0.29742259887005645,0.3224994350282485,0.22614915254237286,0.3062033898305085,0.4354305084745763,0.1960745762711864,0.27974689265536723,19.279096045197736,0.45246542372881343,15.218079096045198,90.36779661016949,0.38047005649717514,92.18146892655368,0.07854870056497174,10.47231638418079,0.3650305084745763,0.09859887005649715,635,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
645801,"Ford, Mike",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2830396600566572,0.4025042492917847,0.2978725212464589,0.3023512747875354,0.209328611898017,0.2956317280453258,0.39271954674220955,0.20412747875354106,0.2342549575070821,15.257790368271957,0.41785609065155804,19.983852691218125,89.02294617563739,0.27487818696883853,92.4070821529745,0.07225325779036827,10.603399433427763,0.2961586402266289,0.08877337110481585,392,"2024,2023,2022",2025-05-29T16:36:22.982Z
621035,"Taylor, Chris",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3029770817417876,0.3525660809778457,0.2913529411764706,0.294742551566081,0.22416271963330786,0.2996348357524828,0.3646157372039725,0.12393964858670742,0.3305790679908327,10.013750954927426,0.36405912910618793,19.33911382734912,86.41436210847975,0.33285255920550044,90.87669977081741,0.0435109243697479,4.642475171886937,0.3233162719633308,0.08781970970206264,713,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
663647,"Hayes, Ke'Bryan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2859332587621177,0.3120190156599552,0.26655592841163306,0.2911879194630872,0.24714876957494405,0.300883668903803,0.35709023117076805,0.07917897091722594,0.2900462341536167,9.586875466070097,0.4531568605518269,9.006114839671886,90.28881431767336,0.21024235645041012,92.20205070842653,0.03282110365398956,3.149888143176733,0.20785085756897836,0.0622994034302759,1217,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
641355,"Bellinger, Cody",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31519120135363793,0.4336243654822334,0.32374788494077833,0.3141032148900169,0.24231641285956007,0.3102825719120135,0.40641116751269035,0.18226565143824028,0.27058206429780035,17.274111675126903,0.36009289340101525,18.222504230118442,89.06311336717427,0.22775296108291032,91.34686971235195,0.054134517766497456,13.164128595600676,0.18359221658206432,0.08459052453468699,1315,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
668472,"Pratto, Nick",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3018748114630468,0.3478114630467572,0.28800000000000003,0.27427300150829564,0.2028340874811463,0.2821402714932127,0.33137254901960783,0.12065610859728508,0.3765731523378582,10.206636500754149,0.40038220211161396,16.261236802413276,87.53876319758675,0.3585610859728507,91.19668174962293,0.046740723981900455,3.826546003016592,0.396948717948718,0.08454600301659126,400,"2023,2022",2025-05-29T16:36:22.982Z
593160,"Merrifield, Whit",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3172965481171548,0.3521150627615063,0.29682426778242677,0.2852416317991632,0.24469508368200835,0.30688232217573225,0.3298859832635983,0.09525209205020921,0.30359989539748955,5.698221757322175,0.2552945083682008,13.107008368200837,84.9543410041841,0.19158106694560667,90.06202928870293,0.015161401673640166,5.273535564853557,0.17548169456066945,0.07532949790794978,1046,"2024,2023,2022",2025-05-29T16:36:22.982Z
679529,"Torkelson, Spencer",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3091582432903451,0.38770024398745206,0.30767026838619727,0.31724712443360054,0.22242488672011151,0.3116110142906936,0.41087521784593933,0.16639735099337746,0.2842418961310561,24.60474032764029,0.4411596375043569,17.532101777622863,90.30707563611014,0.2758044614848379,92.27769257581036,0.0669326246078773,11.321714883234575,0.2786946671314046,0.09683722551411642,1274,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
544369,"Gregorius, Didi",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.266,0.331,0.262,0.282,0.245,0.293,0.343,0.115,0.254,5,0.2443,13.9,84.9,0.24600000000000002,90.2,0.029600000000000005,1,0.16,0.065,169,2022,2025-05-29T16:36:22.982Z
670770,"Friedl, TJ",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33741115947764144,0.4332318955282944,0.33559121487930355,0.3003644637910565,0.24526711515631183,0.3264815987336763,0.3381238622872972,0.17200118717847251,0.27787890779580526,7.796992481203007,0.32783597150771665,16.184170953700036,86.98947368421051,0.16756707558369607,91.1173723783142,0.02491721408785121,9.872971903442815,0.14954254056193114,0.08891017016224773,1080,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
656413,"Fairchild, Stuart",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25030790960451976,0.3409717514124294,0.258183615819209,0.28855649717514126,0.21008757062146893,0.2742485875706215,0.38675988700564967,0.15559887005649717,0.2266723163841808,6.590395480225989,0.3137870056497175,18.363841807909605,84.1816384180791,0.3522033898305085,90.78531073446328,0.06070536723163843,3.1271186440677967,0.2724039548022599,0.058257062146892656,321,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
666135,"Kirilloff, Alex",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3184249783174328,0.437940156114484,0.3259791847354727,0.32944492627927147,0.25058456201214224,0.31681786643538595,0.44173894189071994,0.18240676496097138,0.3151084128360798,12.795316565481354,0.41139800520381614,12.496444058976586,90.28837814397225,0.281479618386817,91.64058976582828,0.06415429314830877,6.5854293148308765,0.2515975715524718,0.08057155247181269,555,"2024,2023,2022",2025-05-29T16:36:22.982Z
642350,"Siri, Jose",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2588409457281032,0.39067813003761415,0.2822197743148845,0.2939306824288017,0.2026749059645352,0.2676184846856529,0.4075577646426653,0.1967377753895755,0.2605045674368619,21.558839333691562,0.3744267598065557,15.429768941429337,86.69215475550779,0.3952993014508329,91.36453519613111,0.07523949489521763,13.521225147770014,0.3636818914562064,0.06484578183772166,860,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
543281,"Harrison, Josh",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30951039260969976,0.3832401847575058,0.30450346420323327,0.29147575057736724,0.23473672055427253,0.3009745958429561,0.34972286374133954,0.13247344110854506,0.27704849884526556,8.004618937644343,0.3105866050808314,14.551039260969977,87.0498845265589,0.21427482678983836,90.42471131639724,0.03234642032332564,5.002309468822171,0.15229561200923789,0.046242494226327945,379,"2023,2022",2025-05-29T16:36:22.982Z
641505,"Davis, Jonathan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28072151898734177,0.2992278481012658,0.25954430379746835,0.2739113924050633,0.228,0.29355696202531645,0.3178227848101266,0.0850632911392405,0.29298734177215185,2.1265822784810124,0.20836329113924051,4.373417721518987,83.88734177215188,0.3039746835443038,90.2,0.02530632911392405,1.4177215189873416,0.29573417721518985,0.08037974683544304,153,"2023,2022",2025-05-29T16:36:22.982Z
668709,"Bleday, JJ",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3158112736353907,0.39232144131287905,0.3126760613628256,0.3074973242953978,0.22148055654655724,0.3190973956475205,0.3696831965750982,0.17468676418123436,0.25033785230110595,17.26757046022119,0.3742975740278273,19.95608276846236,88.54313235818766,0.25800927577595434,91.62629325722439,0.04317659650374598,10.318230467356402,0.206476988940421,0.12107099536211202,1090,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
462101,"Andrus, Elvis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2907615763546798,0.3688256157635468,0.2892384236453202,0.27101773399014784,0.23482561576354682,0.2827793103448276,0.32684334975369456,0.12543054187192118,0.27702857142857146,9.064039408866995,0.3047472906403941,7.243743842364532,87.12384236453202,0.208192118226601,91.04128078817735,0.025605320197044337,7.064039408866995,0.16728472906403943,0.05225615763546798,717,"2023,2022",2025-05-29T16:36:22.982Z
678225,"Bae, Ji Hwan",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27673393316195377,0.2803868894601543,0.2517776349614396,0.28543701799485866,0.2238251928020566,0.3007352185089975,0.3364023136246787,0.08176606683804628,0.26565681233933164,4.285347043701799,0.4092740359897173,4.602827763496144,88.54807197943447,0.2592904884318766,91.20269922879179,0.03855179948586118,1.300771208226221,0.255793059125964,0.09276735218508998,359,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
669394,"Burger, Jake",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29482476190476187,0.4569500952380952,0.3225942857142857,0.3337828571428571,0.25129142857142855,0.3029664761904762,0.4715508571428571,0.2131367619047619,0.29246209523809524,30.14819047619048,0.4786404571428572,11.961790476190474,91.21908571428573,0.31609257142857144,93.29180952380952,0.0906671619047619,17.060190476190478,0.27568266666666663,0.04784990476190476,1055,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
519390,"Vogt, Stephen",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.251,0.342,0.262,0.28,0.205,0.283,0.349,0.171,0.183,10,0.2931,20.8,87.2,0.273,90.9,0.05589999999999999,7,0.251,0.089,179,2022,2025-05-29T16:36:22.982Z
663698,"Bart, Joey",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3084076704545454,0.331875,0.29017329545454545,0.3054034090909091,0.2210823863636363,0.3106392045454545,0.3752613636363636,0.11338636363636362,0.2904332386363636,9.542613636363635,0.40047514204545454,10.33622159090909,87.95553977272726,0.2876207386363636,92.17187500000001,0.05753281249999999,4.234375,0.26623863636363637,0.09674005681818183,572,"2025,2024,2023,2022",2025-05-29T16:36:22.982Z
641914,"Neuse, Sheldon",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31,0.331,0.289,0.28,0.221,0.298,0.321,0.096,0.321,6,0.354,4.1,88.4,0.275,90.6,0.0326,4,0.288,0.087,184,2022,2025-05-29T16:36:22.982Z
608360,"Okey, Chris",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.25,0.276,0.2800000000000001,0.237,0.322,0.268,0,0.4,0,0.2,10.4,87.8,0.214,89.6,0,0,0.333,0,9,2022,2025-05-29T16:36:22.982Z
643524,"Schwindel, Frank",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.284,0.359,0.283,0.279,0.23,0.283,0.346,0.12299999999999998,0.272,7,0.3526,9.4,87.7,0.253,91.3,0.0332,5,0.19400000000000003,0.066,211,2022,2025-05-29T16:36:22.982Z
