player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
656557,"Houck, Tanner",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3405905191873589,0.4197810383747178,0.33268984198645596,0.3474677200902935,0.2802939051918736,0.35808487584650117,0.43244153498871335,0.1565819413092551,0.2976325056433408,12.003160270880361,0.44561860045146723,4.097155756207675,90.14618510158013,0.22554627539503386,92.74383747178331,0.04650812641083521,6.621670428893906,845,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
664294,"Moreta, Dauri",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29755111111111116,0.3942933333333334,0.3049688888888889,0.30844,0.20435555555555554,0.3104,0.3788177777777778,0.20189333333333334,0.2222622222222222,4.595555555555555,0.3326733333333334,14.024444444444445,86.85066666666665,0.2911066666666667,91.18711111111111,0.06221333333333333,3.1911111111111117,146,"2023,2022",2025-05-29T14:58:17.268Z
656970,"Smeltzer, Devin",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3788787878787879,0.6136363636363636,0.4194242424242424,0.36418181818181816,0.2676969696969697,0.340030303030303,0.51,0.3029393939393939,0.30854545454545457,2.848484848484848,0.4395878787878788,19.106060606060606,88.56060606060605,0.22181818181818183,92.2060606060606,0.060575757575757574,3,94,"2023,2022",2025-05-29T14:58:17.268Z
605288,"Houser, Adrian",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.347460711331679,0.4452092638544251,0.34468651778329196,0.3448238213399504,0.2654722911497105,0.3485781637717122,0.440494623655914,0.17981141439205958,0.29642018196856906,10.59718775847808,0.43519396195202636,14.497105045492141,91.75062034739453,0.19160628618693132,92.21753515301903,0.05787510339123242,5.635235732009925,600,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
468504,"Chacín, Jhoulys",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.347,0.44299999999999995,0.346,0.359,0.272,0.366,0.448,0.193,0.268,7.000000000000001,0.3919,13.299999999999999,89.5,0.188,92.4,0.0693,3,101,2022,2025-05-29T14:58:17.268Z
675921,"Howard, Spencer",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3083829787234042,0.46112765957446805,0.3293404255319149,0.2946170212765957,0.21980851063829787,0.28776595744680855,0.383936170212766,0.2169148936170213,0.2743829787234043,4.553191489361702,0.46209787234042554,19.58085106382979,92.34468085106383,0.21525531914893617,92.25531914893617,0.0638063829787234,2.723404255319149,146,"2024,2022",2025-05-29T14:58:17.268Z
680704,"Sandlin, Nick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29199826086956526,0.3602521739130435,0.2908608695652174,0.3104782608695652,0.22519999999999998,0.31508521739130435,0.3785686956521739,0.16065043478260868,0.23891652173913044,3.1113043478260867,0.49141165217391297,14.807304347826086,91.10330434782608,0.31434086956521734,92.23321739130435,0.038252347826086955,3.0817391304347823,249,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
488984,"Hunter, Tommy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3244615384615385,0.6832307692307693,0.41100000000000003,0.41723076923076924,0.28246153846153843,0.34584615384615386,0.67,0.42423076923076924,0.20930769230769233,5.538461538461538,0.4627692307692308,13.553846153846154,90.31538461538463,0.21,92.86153846153847,0.13671538461538463,4.538461538461539,72,"2023,2022",2025-05-29T14:58:17.268Z
502179,"Espino, Paolo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3731382636655949,0.562491961414791,0.3953601286173633,0.39568810289389067,0.3246688102893891,0.3714983922829582,0.5616688102893891,0.23515755627009644,0.3320032154340836,9.848874598070742,0.45941221864951765,12.279421221864952,91.08456591639872,0.12045016077170417,92.82443729903537,0.07076720257234727,6.800643086816721,253,"2024,2023,2022",2025-05-29T14:58:17.268Z
658431,"Medina, Adonis",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.342,0.371,0.318,0.357,0.297,0.353,0.455,0.086,0.323,2,0.5161,5.7,89.2,0.121,93.8,0.0526,0,38,2022,2025-05-29T14:58:17.268Z
519008,"McFarland, T.J.",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2967866108786611,0.36926359832635985,0.293255230125523,0.27736401673640165,0.23256066945606693,0.275581589958159,0.35185355648535566,0.11347280334728033,0.310071129707113,2.7782426778242684,0.39420585774058575,3.8071129707112963,88.64016736401675,0.22951046025104602,92.19414225941422,0.04183556485355649,0.9246861924686192,188,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
570663,"Robles, Hansel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.289,0.344,0.281,0.356,0.241,0.35,0.441,0.156,0.22699999999999998,3,0.5217,17.1,93.6,0.262,92.6,0.0789,1,38,2022,2025-05-29T14:58:17.268Z
570632,"Ureña, José",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34085988323603006,0.4542201834862385,0.3446138448707256,0.3522143452877398,0.27411592994161804,0.34777147623019183,0.4641242702251876,0.1868982485404504,0.27813594662218516,10.700583819849875,0.3526914929107589,12.719599666388657,89.01909924937446,0.21208507089241035,91.73844870725603,0.07008031693077564,5.282735613010842,584,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
657649,"Koenig, Jared",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24709000000000003,0.30030000000000007,0.242206,0.225068,0.180094,0.22800000000000004,0.27413,0.098536,0.24901200000000004,2.928,0.2757482,5.1064,84.45700000000001,0.21933,90.7824,0.0319788,1.218,178,"2025,2024,2022",2025-05-29T14:58:17.268Z
606930,"Barnes, Jacob",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3463255813953488,0.5323126614987079,0.3703307493540052,0.3854909560723514,0.29815245478036173,0.37660723514211886,0.5341291989664082,0.2684056847545219,0.253297157622739,3.9922480620155034,0.43204082687338496,12.038501291989663,91.30775193798449,0.17908527131782945,92.79302325581395,0.07232687338501291,3.65891472868217,154,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
605488,"Springs, Jeffrey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28742298850574716,0.376816091954023,0.2927218390804598,0.3139448275862069,0.24434022988505746,0.30806896551724144,0.40657011494252876,0.15369885057471264,0.25808505747126437,4.6689655172413795,0.3992154022988506,17.73057471264368,88.33241379310346,0.22913793103448274,91.78597701149425,0.06436850574712644,2.0942528735632187,218,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
542585,"Cisnero, José",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3730838323353294,0.4689491017964072,0.36717964071856296,0.34447005988023954,0.2466736526946108,0.34779041916167663,0.4380359281437126,0.19418862275449103,0.39557485029940126,4.059880239520959,0.4363074850299402,13.729041916167665,90.64550898203593,0.30290119760479045,90.97844311377247,0.065874251497006,2.0389221556886232,172,"2024,2023,2022",2025-05-29T14:58:17.268Z
667465,"Fletcher, Aaron",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,0.25,0.318,0.354,0.241,0.401,0.356,0,0.267,1,0.4667,5.6,88.3,0.2,94.8,0.05,0,20,2022,2025-05-29T14:58:17.268Z
543101,"DeSclafani, Anthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32369462365591395,0.5094946236559139,0.3510709677419355,0.3466365591397849,0.28516989247311825,0.31564731182795697,0.5014774193548387,0.2121741935483871,0.31753548387096775,12.204301075268818,0.48904688172043004,13.847741935483871,91.74774193548387,0.183763440860215,92.93978494623656,0.06232322580645161,7.602150537634409,251,"2023,2022",2025-05-29T14:58:17.268Z
543475,"Lyles, Jordan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31701116279069763,0.4985506976744186,0.34672651162790696,0.3439693023255813,0.26437581395348836,0.3270213953488372,0.46974046511627904,0.24238232558139533,0.26345302325581393,24.71348837209302,0.3931754418604651,17.983255813953487,89.77776744186045,0.20107441860465117,92.15376744186045,0.07348325581395349,17.91627906976744,703,"2024,2023,2022",2025-05-29T14:58:17.268Z
641302,"Alexander, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2795044025157232,0.43854968553459117,0.307040251572327,0.31289685534591194,0.249451572327044,0.28270440251572326,0.438503144654088,0.18740125786163522,0.2671308176100629,7.621383647798743,0.3939660377358491,16.048427672955974,88.32025157232704,0.1912880503144654,91.40930817610062,0.08428830188679245,4.259119496855346,336,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
621295,"Wittgren, Nick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3353404255319149,0.3717872340425532,0.3120212765957447,0.32334042553191494,0.2590212765957447,0.3334255319148936,0.39863829787234045,0.10780851063829788,0.29936170212765956,2.446808510638298,0.31717446808510635,13.014893617021276,89.4063829787234,0.14704255319148937,91.45531914893617,0.03721276595744681,0.723404255319149,120,"2023,2022",2025-05-29T14:58:17.268Z
664161,"Swarmer, Matt",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.372,0.547,0.392,0.353,0.225,0.353,0.446,0.297,0.268,6,0.4348,16.6,89.5,0.313,92.3,0.0769,4.999999999999999,78,2022,2025-05-29T14:58:17.268Z
676664,"Sears, JP",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31280407701019247,0.4367746319365798,0.32297848244620603,0.29456058890147224,0.23344960362400902,0.2908278595696489,0.3779309173272932,0.17753907134767832,0.2954088335220838,7.156285390713477,0.33615356738391844,16.757531143827855,86.94530011325027,0.2721596828992072,91.2110985277463,0.05889626274065684,4.515288788221969,367,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
600921,"Machado, Andrés",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35147781569965875,0.471518771331058,0.3521945392491467,0.3790034129692833,0.3154163822525597,0.37648122866894196,0.5030716723549488,0.17767235494880546,0.326542662116041,6,0.49054880546075086,8.29726962457338,90.91706484641638,0.24604095563139933,92.2890784982935,0.0614580204778157,3.41296928327645,207,"2023,2022",2025-05-29T14:58:17.268Z
571479,"Bellatti, Andrew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37061006289308174,0.4679748427672956,0.36418238993710683,0.37542138364779876,0.27445911949685536,0.38549685534591194,0.4749937106918239,0.21148427672955974,0.3309496855345912,5.132075471698113,0.41476855345911945,17.398742138364778,92.18679245283018,0.3708867924528302,92.09119496855345,0.07546415094339622,2.044025157232704,121,"2023,2022",2025-05-29T14:58:17.268Z
656731,"Megill, Tylor",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.338869617950273,0.3659575500303215,0.3156494845360825,0.33186052152819895,0.24003638568829597,0.3406312916919345,0.39891510006064285,0.12365918738629475,0.31145360824742274,10.259551243177684,0.41245415403274727,14.249241964827172,89.57513644633113,0.2735997574287447,91.7586416009703,0.05216761673741662,4.631291691934507,677,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
641712,"Hudson, Dakota",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3939020100502512,0.4636608040201004,0.37496398659966496,0.38179648241206027,0.29826968174204355,0.39484505862646563,0.4790544388609716,0.16493467336683415,0.3148132328308208,12.059463986599663,0.4444664991624791,5.928140703517587,90.7431323283082,0.16591038525963148,93.26063651591289,0.06111306532663315,5.938860971524287,639,"2024,2023,2022",2025-05-29T14:58:17.268Z
593958,"Rodriguez, Eduardo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30436231884057974,0.39334782608695656,0.30586956521739134,0.31185797101449275,0.23747826086956525,0.31229565217391303,0.3917884057971015,0.160736231884058,0.2874405797101449,4.240579710144928,0.4125472463768116,10.448115942028986,89.35478260869567,0.24408405797101454,91.92637681159422,0.06084753623188406,1.8086956521739133,311,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
543272,"Hand, Brad",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30499598393574295,0.3123935742971888,0.27927309236947795,0.2930963855421687,0.2158353413654618,0.3191124497991968,0.32334538152610437,0.10796385542168674,0.3043293172690763,1.855421686746988,0.33204538152610436,11.855020080321284,87.13052208835342,0.22802409638554216,90.77108433734941,0.024059839357429717,1,160,"2023,2022",2025-05-29T14:58:17.268Z
646242,"Díaz, Jhonathan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28723404255319157,0.35719148936170214,0.28380851063829793,0.29959574468085115,0.26959574468085107,0.31742553191489364,0.36508510638297875,0.12753191489361704,0.28225531914893615,0,0.2559914893617022,16.05744680851064,85.00425531914894,0.21421276595744682,90.35957446808511,0,0,44,"2024,2023,2022",2025-05-29T14:58:17.268Z
596133,"Weaver, Luke",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2888175411119812,0.37483241973375103,0.2898707909162098,0.3094119028974159,0.2305857478465153,0.3063657008613939,0.3937470634299139,0.15859906029757245,0.2566296006264683,8.753328112764294,0.3671931871574002,16.77760375880971,87.90555990602975,0.2982114330462021,91.39859044635865,0.0462365700861394,6.753328112764293,555,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
641771,"Kuhl, Chad",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37742285714285717,0.4950571428571428,0.3754914285714286,0.35326285714285716,0.26749142857142855,0.3578171428571429,0.4498285714285714,0.2032857142857143,0.3350228571428571,11.862857142857143,0.483848,15.829142857142857,91.13257142857144,0.25239428571428574,92.45028571428571,0.05255085714285715,7.211428571428572,545,"2024,2023,2022",2025-05-29T14:58:17.268Z
623211,"Brazobán, Huascar",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31327053824362605,0.28560764872521244,0.2772592067988669,0.29231303116147306,0.2099872521246459,0.3232507082152974,0.31243626062322943,0.08476203966005666,0.24725920679886684,2.3866855524079322,0.2941784702549575,9.907082152974501,83.5443342776204,0.3248626062322946,90.97818696883853,0.02974929178470255,1.2011331444759206,283,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
596043,"Mengden, Daniel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.333,0.429,0.315,0.35100000000000003,0.275,0.327,0.534,0.143,0.333,1,0.1667,11.7,86,0.125,91.2,0.1111,0,9,2022,2025-05-29T14:58:17.268Z
598287,"Ramirez, Noé",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.423,0.441,0.384,0.351,0.262,0.387,0.386,0.136,0.37,3,0.3191,8.9,88.3,0.207,91.10000000000001,0.0423,1,71,2022,2025-05-29T14:58:17.268Z
656427,"Flaherty, Jack",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30784428760476407,0.41857432730480815,0.31512571680635204,0.3199298632554037,0.25060476400529336,0.3174949272165859,0.41224128804587556,0.17639214821349802,0.28860741067490076,14.17247463608293,0.3597053815615351,13.687251874724309,87.98967798853111,0.27540097044552275,91.43308337009265,0.05074327304808116,9.423026025584473,893,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
461325,"Clippard, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.308,0,0.214,0.35,0.155,0.415,0.303,0,0,1,0.2857,11.9,82.3,0.25,90.1,0.0769,0,13,2022,2025-05-29T14:58:17.268Z
686752,"Pepiot, Ryan",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28859816513761466,0.3724152905198777,0.2927804281345566,0.3041412844036697,0.22011376146788988,0.31111131498470945,0.37208195718654435,0.17608012232415904,0.23574250764525995,10.80183486238532,0.3698106422018349,17.046544342507644,89.62366972477064,0.25763363914373094,91.32428134556574,0.04770195718654434,7.619571865443425,592,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
607192,"Glasnow, Tyler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2880583390528483,0.3996431022649279,0.2989876458476321,0.29094715168153734,0.22127385037748798,0.286,0.3797556623198352,0.1762560054907344,0.29418462594371997,12.976664378860672,0.4143900480439258,7.943308167467399,89.81509951956075,0.31342484557309536,92.09711736444748,0.06110281400137269,7.725463280713796,570,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
664776,"Cousins, Jake",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.321144385026738,0.26340106951871656,0.27789304812834226,0.32939037433155083,0.2026898395721925,0.36673262032085563,0.3577860962566845,0.11979679144385026,0.21454545454545454,0.39572192513368987,0.4850326203208556,12.509625668449198,92.25133689839572,0.3145187165775401,91.31122994652407,0.021386096256684497,0.2620320855614974,83,"2024,2023,2022",2025-05-29T14:58:17.268Z
607457,"Barraclough, Kyle",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5793157894736842,0.9421052631578947,0.6191052631578947,0.4231578947368421,0.3394210526315789,0.44331578947368416,0.5304210526315789,0.4404736842105263,0.4947368421052631,1,0.4816473684210526,11.74736842105263,88.73684210526315,0.18642105263157896,92.99473684210525,0.0789157894736842,1.263157894736842,26,"2023,2022",2025-05-29T14:58:17.268Z
663423,"Thornton, Trent",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3161235632183908,0.474448275862069,0.34073850574712644,0.3182241379310345,0.262801724137931,0.30974137931034484,0.4197270114942529,0.20482183908045978,0.3249655172413794,4.195402298850575,0.42402758620689657,13.581609195402299,89.38275862068967,0.20920114942528736,92.68247126436783,0.05604540229885058,2.793103448275862,288,"2025,2024,2023,2022",2025-05-29T14:58:17.268Z
657248,"Otto, Glenn",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3048294314381271,0.3555050167224081,0.29423411371237457,0.34050836120401334,0.24285284280936453,0.3392876254180601,0.4287324414715719,0.14667558528428093,0.23896989966555185,16.40802675585284,0.3757010033444816,12.319397993311037,89.7752508361204,0.2373913043478261,91.80334448160535,0.06686822742474917,7.344481605351171,285,"2023,2022",2025-05-29T14:58:17.268Z
528748,"Castellanos, Humberto",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3044210526315789,0.42409210526315794,0.3138947368421052,0.3509078947368421,0.3005263157894737,0.3401447368421052,0.47250000000000003,0.1605921052631579,0.2879342105263158,3.394736842105263,0.39857499999999996,18.47105263157895,89.5013157894737,0.13475,91.15657894736842,0.0394921052631579,2.263157894736842,108,"2024,2022",2025-05-29T14:58:17.268Z
659275,"Lamet, Dinelson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3871531914893617,0.6446765957446808,0.42695744680851067,0.35519574468085113,0.24579574468085108,0.3401106382978723,0.48250638297872334,0.3373234042553192,0.3372893617021277,4.693617021276595,0.47744085106382983,14.089361702127661,91.27574468085106,0.24521276595744684,92.09702127659574,0.07659872340425532,4.140425531914894,147,"2024,2023,2022",2025-05-29T14:58:17.270Z
682051,"Hill, Garrett",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4187627118644067,0.44066101694915255,0.3800508474576271,0.35706779661016946,0.22799999999999998,0.39984745762711865,0.38522033898305086,0.18198305084745764,0.27111864406779657,4.508474576271186,0.34554745762711864,16.39491525423729,87.35762711864406,0.24001694915254235,91.64915254237287,0.056523728813559326,2.8813559322033897,144,"2023,2022",2025-05-29T14:58:17.270Z
571800,"Hutchison, Drew",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36,0.527,0.382,0.346,0.263,0.332,0.459,0.234,0.316,15,0.39459999999999995,19.3,89.9,0.198,91.6,0.0739,11,203,2022,2025-05-29T14:58:17.270Z
642231,"Yacabonis, Jimmy",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3175176470588235,0.35410588235294116,0.29989411764705887,0.377764705882353,0.23581176470588236,0.3728941176470589,0.5091882352941176,0.1775764705882353,0.2252823529411765,3.0000000000000004,0.4033788235294118,20.185882352941178,92.34941176470589,0.21369411764705884,92.01058823529412,0.10588470588235295,0.3647058823529412,58,"2023,2022",2025-05-29T14:58:17.270Z
605507,"Thompson, Zach",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3123333333333333,0.4044184397163121,0.3160709219858156,0.32634042553191484,0.24404255319148935,0.3303049645390071,0.40386524822695036,0.18014184397163122,0.24499290780141847,13.51063829787234,0.3472234042553191,10.938297872340426,85.70283687943262,0.23229787234042557,91.46170212765958,0.05323191489361702,9.00709219858156,261,"2025,2022",2025-05-29T14:58:17.270Z
623451,"Stephens, Jackson",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3838079096045197,0.46175141242937845,0.37048587570621466,0.34910734463276827,0.2901129943502824,0.3588135593220339,0.4379491525423728,0.14366666666666664,0.36668926553672315,1.5875706214689265,0.34774971751412426,16.5638418079096,89.3005649717514,0.21348022598870053,91.019209039548,0.03953389830508474,1,136,"2024,2023,2022",2025-05-29T14:58:17.270Z
594577,"Mayers, Mike",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3688755760368664,0.49751612903225806,0.37547465437788013,0.33764516129032257,0.2627419354838709,0.3443870967741935,0.42439631336405526,0.208184331797235,0.30742857142857144,5.746543778801843,0.35412672811059903,18.75299539170507,88.9778801843318,0.20564976958525344,91.5221198156682,0.05988663594470046,4.32258064516129,160,"2023,2022",2025-05-29T14:58:17.270Z
672391,"Ort, Kaleb",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28884615384615386,0.5062621082621083,0.3342165242165242,0.3167264957264957,0.23417094017094017,0.28089173789173794,0.46305698005698015,0.2609344729344729,0.24728774928774927,3.185185185185185,0.38962450142450133,19.91168091168091,88.99857549857549,0.23006267806267808,91.96467236467237,0.07407549857549857,2.3789173789173788,160,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
663903,"Singer, Brady",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3375914051841747,0.4546753069577081,0.3438267394270123,0.3574420190995907,0.2754918144611187,0.34869440654843115,0.4763253751705321,0.190443724420191,0.31201466575716236,25.440654843110504,0.49836197135061394,11.351466575716236,92.20569577080491,0.2350566166439291,92.82073669849933,0.07706722373806277,11.57537517053206,1274,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
607216,"Krehbiel, Joey",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2799,0.38249999999999995,0.28890000000000005,0.32459999999999994,0.26630000000000004,0.32930000000000004,0.4096,0.1692,0.2286,2.7,0.31365,17.259999999999998,86.69999999999999,0.23010000000000003,90.71000000000001,0.029970000000000004,2.7,95,"2023,2022",2025-05-29T14:58:17.270Z
594835,"Gonzales, Marco",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3533852242744063,0.47602638522427443,0.35885488126649073,0.3667598944591029,0.28499736147757254,0.3562664907651714,0.48182058047493403,0.18877572559366754,0.30926121372031656,5.609498680738786,0.4031625329815303,12.111609498680735,89.36569920844326,0.16691292875989444,91.85408970976253,0.07126543535620053,4.060686015831135,256,"2024,2023,2022",2025-05-29T14:58:17.270Z
621368,"Hearn, Taylor",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3606455696202531,0.35958227848101265,0.3257341772151899,0.33115189873417716,0.24851898734177216,0.35303797468354425,0.38301265822784814,0.10262025316455697,0.3451139240506329,6.696202531645569,0.3778303797468355,12.741772151898733,88.1759493670886,0.23139240506329115,90.74303797468355,0.07595569620253163,1.2658227848101264,129,"2023,2022",2025-05-29T14:58:17.270Z
607200,"Fedde, Erick",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30779615184607384,0.40259074362974523,0.31116536661466454,0.3444409776391056,0.2709126365054602,0.33821008840353617,0.4513146125845033,0.164795631825273,0.25954758190327615,16.213728549141965,0.41031799271970887,13.511076443057723,89.83021320852833,0.1880228809152366,91.96911076443057,0.05776578263130525,9.771190847633905,781,"2025,2024,2022",2025-05-29T14:58:17.270Z
656803,"Norwood, James",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.41,0.568,0.423,0.34400000000000003,0.275,0.312,0.486,0.189,0.5,2,0.5769000000000001,14.8,95,0.333,93.3,0.051300000000000005,2,39,2022,2025-05-29T14:58:17.270Z
606303,"Payamps, Joel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29734419817470664,0.5443898305084746,0.3524132985658409,0.36758670143415906,0.2653989569752282,0.30853194263363753,0.5516336375488917,0.2824276401564537,0.29780573663624516,9.478487614080835,0.5132664928292047,16.482529335071707,92.1161668839635,0.2543181225554107,92.51342894393741,0.11861368970013036,4.353324641460235,333,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
642758,"Acevedo, Domingo",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30327868852459017,0.5596557377049179,0.359327868852459,0.37975409836065577,0.3075737704918033,0.3415081967213115,0.5505901639344262,0.2883934426229508,0.26827868852459014,5.442622950819672,0.3394049180327869,17.586885245901637,89.34098360655737,0.21460655737704917,91.27377049180326,0.09015245901639345,3.065573770491803,103,"2023,2022",2025-05-29T14:58:17.270Z
453343,"Melancon, Mark",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36399999999999993,0.423,0.348,0.343,0.282,0.367,0.40299999999999997,0.144,0.312,5,0.375,16.2,88.2,0.199,91.7,0.04549999999999999,3,110,2022,2025-05-29T14:58:17.270Z
453178,"Kennedy, Ian",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35425352112676056,0.6062816901408451,0.40257746478873246,0.3642394366197183,0.2696901408450704,0.3351830985915493,0.5159577464788733,0.31470422535211273,0.35611267605633806,6.140845070422536,0.4788549295774647,22.91267605633803,91.91408450704225,0.3036901408450704,91.79577464788731,0.09153802816901409,3.5915492957746475,113,"2023,2022",2025-05-29T14:58:17.270Z
670174,"Winckowski, Josh",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3364796019900497,0.4134915422885572,0.3275174129353233,0.32081592039801,0.2665363184079602,0.3270457711442786,0.40263482587064675,0.13500099502487561,0.3305223880597015,7.48457711442786,0.47993303482587063,8.935721393034825,90.28427860696517,0.2091592039800995,92.31960199004975,0.05172905472636816,4.059701492537314,480,"2025,2024,2023,2022",2025-05-29T14:58:17.270Z
