"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
457,600921,"Machado, Andrés",997,45.8,0.305,0.19,0.333,0.495,0.361,0.352,0.289,32,105,93.5,12.7,1923,92.9,93.87,61,229,228,1,6.83,117,158,124,148,294,316,303,"-6.02","6.02",,,121,88,20,8,0,4,22,18.2,11,9.1,1.72858,0.92354,0.79947,-0.79947,"92.7",182,50,6.8181818181818175,4.958677685950414,5.42,-1.78,-0.24,2.16,0.355,6,"1.317286652",0.353,0.452,"-1.317286652",0.016,0.0020000000000000018,0.043,0.009,26.6,"36.4",,,,,,
354,571479,"Bellatti, Andrew",963,36.8,0.278,0.222,0.395,0.5,0.379,0.352,0.241,20,72,91.9,22.8,2311,90.1,89.43,65,162,192,-0.6999999999999886,5.87,114,151,117,146,285,323,298,"-4.145","4.145",,,83,46,10,7,0,3,26,31.3,11,13.3,2.02226,0.80178,0.47116,-0.47116,"91.9",199,41.30434782608695,17.391304347826086,9.63855421686747,5.45,-1.6,-0.21,1.99,0.373,8,"1.170903955",0.342,0.464,"-1.170903955",0.037,0.030999999999999972,0.036,0.027,40.1,"28.0",,,,,,
419,656731,"Megill, Tylor",791,53,0.286,0.204,0.311,0.49,0.356,0.352,0.28,28,98,88.6,13.4,2053,92.1,93.42,53,209,210,1.3000000000000114,7.25,117,157,114,150,295,329,311,"-3.309","3.309",,,107,79,18,5,0,5,20,18.7,7,6.5,1.85124,0.87723,0.60568,-0.60568,"91.4",161,29.11392405063291,10.126582278481013,7.476635514018691,5.82,-1.91,0.03,2.35,0.336,8,"0.78973747",0.331,0.483,"-0.78973747",0.006,0.0050000000000000044,0.007,0.004,25.4,"35.6",,,,,,
1108,641712,"Hudson, Dakota",2253,49.2,0.264,0.089,0.302,0.353,0.327,0.351,0.279,62,235,89,3.4,2163,88.7,88.87,68,453,655,0.20000000000000284,6.3,117,156,108,150,294,321,305,"-3.275","3.275",,,275,201,46,13,1,2,35,12.7,35,12.7,2.48789,0.42156,0.33851,-0.33851,"92.5",129,40.298507462686565,5.472636815920398,4,6.09,-1.86,-0.03,2.26,0.367,11,"0.295577617",0.381,0.403,"-0.295577617",-0.015,-0.014000000000000012,-0.05,-0.024,15,"34.2",,,,,,
312,593958,"Rodriguez, Eduardo",1469,21.2,0.299,0.209,0.34,0.507,0.393,0.351,0.261,20,67,89.7,3.9,2151,90.1,90.03,26,144,168,-0.09999999999999432,6.17,113,159,116,149,293,329,303,"-7.736","7.736",,,80,53,12,5,0,3,15,18.8,11,13.8,1.94474,0.8684,0.57244,0.57244,"91.6",150,43.39622641509434,9.433962264150944,6.25,5.8,1.77,-0.19,2.16,0.4,5,"2.479487179",0.369,0.427,"-2.479487179",0.038,0.031000000000000028,0.08,0.042,18.1,"35.2",,,,,,
293,543272,"Hand, Brad",817,35.9,0.203,0.153,0.25,0.356,0.295,0.351,0.243,12,59,84.7,14.5,2304,86.2,84.81,21,106,187,-1.4000000000000057,5.63,116,149,115,147,283,321,300,"1.072","-1.072",,,71,45,6,4,1,1,16,22.5,10,14.1,2.70908,0.44385,-0.08143,-0.08143,"91.2",154,31.11111111111111,8.88888888888889,5.633802816901409,6.31,2.37,-0.41,2.08,0.31,4,"-0.365870307",0.357,0.427,"0.365870307",-0.04,-0.046999999999999986,-0.071,-0.056,19.8,"38.4",,,,,,
44,646242,"Díaz, Jhonathan",236,18.6,0.1,0,0.125,0.1,0.188,0.351,0.292,1,10,87.5,17.7,2381,86.3,86.42,5,19,25,0.10000000000000853,6.64,109,151,105,151,292,323,299,"1.38","-1.38",,,12,8,1,0,0,0,2,16.7,2,16.7,2.60136,0.5469,0.27955,0.27955,"91.8",149,50,0,0,5.51,3.28,-0.47,1.9,0.25,0,"-3.136363636",0.41,0.362,"3.136363636",-0.192,-0.15999999999999998,-0.262,-0.163,26.3,"30.1",,,,,,
321,596133,"Weaver, Luke",721,44.5,0.357,0.071,0.446,0.429,0.373,0.351,0.302,25,70,91.2,7.4,2115,90.8,89.64,37,162,159,-1.2000000000000028,5.73,115,155,120,151,293,322,301,"-4.861","4.861",,,81,56,20,5,0,0,16,19.8,7,8.6,1.8928,0.90277,0.81062,-0.81062,"91.6",165,46.42857142857143,3.571428571428571,2.4691358024691357,5.62,-1.54,-0.22,2.33,0.42,2,"1.514330218",0.383,0.389,"-1.514330218",0.055,0.03699999999999998,0.04,0.022,22.8,"42.8",,,,,,
1310,641771,"Kuhl, Chad",2375,55.2,0.264,0.229,0.291,0.493,0.365,0.351,0.257,76,288,91.4,15.5,2306,88.7,88.89,127,549,760,0.20000000000000284,6.36,115,149,114,150,301,330,305,"-13.973","13.973",,,335,227,41,18,3,14,65,19.4,41,12.2,2.55236,0.36841,0.45924,-0.45924,"92.8",167,46.69603524229075,10.572687224669604,7.164179104477612,5.61,-2.43,-0.24,2.28,0.355,24,"1.066641221",0.35,0.456,"-1.066641221",0.007,0.0050000000000000044,0.037,0.014,23.1,"29.4",,,,,,
202,623211,"Brazobán, Huascar",631,32,0.256,0.205,0.286,0.462,0.385,0.351,0.222,10,39,82.1,15.2,2075,91.5,90.35,37,97,105,-1.0999999999999943,5.71,110,155,124,150,293,316,296,"-2.505","2.505",,,49,30,6,2,0,2,9,18.4,10,20.4,2.12629,0.6318,0.99248,-0.99248,"90.6",169,26.666666666666668,6.666666666666667,4.081632653061225,5.83,-1.68,-0.41,1.92,0.408,2,"1.24009901",0.38,0.392,"-1.24009901",0.034,0.02799999999999997,0.07,0.034,38.1,"36.2",,,,,,
35,596043,"Mengden, Daniel",119,29.4,0.286,0.143,0.333,0.429,0.315,0.351,0.275,2,7,86,11.7,1981,84.7,84.7,2,16,19,0,6.21,114,165,112,150,301,326,302,"0.141","-0.141",,,9,6,1,1,0,0,2,22.2,1,11.1,2.72429,0.52714,0.25857,-0.25857,"91.2",145,16.666666666666664,16.666666666666664,11.11111111111111,5.93,-1.86,-0.3,2.3,0.333,1,"-0.402857143",0.327,0.534,"0.402857143",0.011,0.006000000000000005,-0.105,-0.036,12.5,"49.5",,,,,,
290,598287,"Ramirez, Noé",837,34.6,0.305,0.136,0.37,0.441,0.384,0.351,0.262,18,59,88.3,8.9,2191,84.7,84,25,121,168,-0.7000000000000028,6.02,114,153,121,152,296,321,299,"-4.163","4.163",,,71,47,13,3,1,1,12,16.9,11,15.5,3.04855,0.18142,0.60341,-0.60341,"91.1",138,31.914893617021278,6.382978723404255,4.225352112676056,4.86,-2.53,-0.4,2.18,0.423,3,"1.435517241",0.387,0.386,"-1.435517241",0.043,0.035999999999999976,0.055,0.033,20.7,"13.7",,,,,,
39,666205,"Muller, Kyle",233,16.7,0,0,0,0,0.23,0.35,0.185,0,6,84.4,12.5,2232,89.2,89.54,5,16,23,0.29999999999999716,6.55,108,150,118,151,297,326,308,"0.748","-0.748",,,9,4,0,0,0,0,2,22.2,3,33.3,2.48256,0.42263,0.07289,0.07289,"90.4",128,50,0,0,6.2,1.38,-0.33,1.88,0.333,0,"-1.917948718",0.457,0.233,"1.917948718",-0.185,-0.124,-0.233,-0.12,31.3,"39.8",,,,,,
360,656427,"Flaherty, Jack",662,54.4,0.241,0.215,0.286,0.456,0.352,0.35,0.254,19,79,86.6,9.7,2320,87.1,87.93,39,146,214,0.8000000000000114,6.8,116,149,106,152,293,318,300,"-4.488","4.488",,,92,59,10,4,2,3,20,21.7,10,10.9,2.65111,0.41731,-0.22894,0.22894,"91.3",137,28.8135593220339,6.779661016949152,4.3478260869565215,5.32,-2.43,-0.11,2.26,0.348,4,"1.246666667",0.359,0.429,"-1.246666667",-0.013,-0.01100000000000001,0.027,0.002,26.7,"28.1",,,,,,
56,461325,"Clippard, Tyler",113,49.6,0,0,0,0,0.214,0.35,0.155,0,9,82.3,11.9,1814,82.2,81.89,6,24,32,-0.29999999999999716,6.09,121,156,132,144,295,312,303,"1.35","-1.35",,,13,7,0,0,0,0,2,15.4,3,23.1,2.50393,0.90679,0.88364,-0.88364,"90.1",126,28.57142857142857,14.285714285714285,7.6923076923076925,5.83,-1.85,-0.44,2.37,0.308,1,"-2.410714286",0.415,0.303,"2.410714286",-0.155,-0.10699999999999998,-0.303,-0.136,25,"38.7",,,,,,
461,686752,"Pepiot, Ryan",737,62.6,0.227,0.182,0.3,0.409,0.384,0.35,0.193,15,66,89.2,24.9,2444,90.8,91.62,50,170,291,0.7999999999999972,6.75,112,158,125,151,290,316,300,"-6.65","6.65",,,90,43,9,3,0,3,23,25.6,22,24.4,1.74963,1.02946,0.80139,-0.80139,"90.6",189,41.86046511627907,6.976744186046512,3.3333333333333335,5.66,-1.95,-0.59,2.45,0.433,3,"1.442516269",0.408,0.336,"-1.442516269",0.034,0.025000000000000022,0.073,0.034,29.4,"35.9",,,,,,
58,607192,"Glasnow, Tyler",114,50.9,0.214,0,0.3,0.214,0.189,0.349,0.305,3,14,99.6,10.5,2553,93.3,94.82,7,27,31,1.5,7.32,110,158,111,150,273,315,304,"1.085","-1.085",,,14,10,3,0,0,0,4,28.6,0,0,1.87103,0.79431,0.02778,-0.02778,"95.0",166,80,20,14.285714285714285,6.17,-1.78,-0.03,2.09,0.214,2,"-1.870689655",0.305,0.508,"1.870689655",-0.091,-0.091,-0.294,-0.16,25.9,"56.3",,,,,,
119,664776,"Cousins, Jake",267,44.6,0.238,0.238,0.364,0.476,0.366,0.348,0.223,5,21,91,13.7,2441,89.1,89.59,24,56,63,0.5,6.74,116,152,121,148,295,320,300,"-2.262","2.262",,,25,12,2,2,0,1,9,36,3,12,2.49773,0.43846,0.14563,-0.14563,"91.6",180,41.66666666666667,16.666666666666664,8,5.38,-3.79,-0.35,2.17,0.36,2,"1.900840336",0.347,0.438,"-1.900840336",0.015,0.013000000000000012,0.038,0.018,42.9,"19.0",,,,,,
40,607457,"Barraclough, Kyle",139,28.8,0.333,0.167,0.364,0.5,0.405,0.348,0.287,4,12,92.4,10.8,2384,87.6,87.4,5,18,22,-0.19999999999998863,6.38,118,151,102,151,292,322,296,"-0.614","0.614",,,14,11,2,2,0,0,1,7.1,2,14.3,2.114,0.9445,-0.07375,0.07375,"93.5",162,54.54545454545454,9.090909090909092,7.142857142857142,5.66,-2.58,-0.5,2.65,0.429,1,"1.535",0.389,0.394,"-1.535",0.046,0.03999999999999998,0.106,0.057,27.8,"32.2",,,,,,
251,663423,"Thornton, Trent",664,37.8,0.246,0.082,0.298,0.328,0.317,0.348,0.277,15,61,89.8,14.1,2708,87.2,86.79,18,103,148,-0.4000000000000057,6.1,115,171,127,153,280,318,304,"-1.834","1.834",,,72,48,12,2,0,1,13,18.1,10,13.9,2.74932,0.31598,-0.32624,0.32624,"93.0",146,43.75,4.166666666666666,2.7777777777777777,5.71,-1.22,-0.06,2.35,0.361,2,"0.730677291",0.388,0.382,"-0.730677291",-0.031,-0.027000000000000024,-0.054,-0.031,17.5,"49.4",,,,,,
1076,657248,"Otto, Glenn",2229,48.3,0.196,0.136,0.212,0.332,0.28,0.348,0.251,46,235,90,12.9,2256,87.9,88.63,108,482,594,0.6999999999999886,6.78,116,154,121,150,296,320,299,"5.212","-5.212",,,271,187,31,6,1,8,51,18.8,32,11.8,2.53094,0.45534,0.27598,-0.27598,"92.0",158,38.50267379679144,9.62566844919786,6.642066420664207,6.01,-1.74,-0.29,2.37,0.292,18,"-0.484386617",0.345,0.441,"0.484386617",-0.055,-0.05299999999999999,-0.109,-0.068,22.4,"42.8",,,,,,
325,528748,"Castellanos, Humberto",748,43.4,0.247,0.247,0.238,0.494,0.333,0.347,0.271,19,77,90.5,19.6,1969,85.6,84.87,17,155,170,-0.6999999999999886,5.92,111,151,115,150,299,326,302,"-1.63","1.63",,,86,67,9,5,1,4,12,14,6,7,2.66855,0.47923,0.39469,-0.39469,"91.2",159,34.32835820895522,8.955223880597014,6.976744186046512,5.36,-2.05,-0.14,2.56,0.294,6,"0.501538462",0.318,0.489,"-0.501538462",-0.024,-0.02400000000000002,0.005,-0.014,11,"24.7",,,,,,
248,659275,"Lamet, Dinelson",583,42.5,0.228,0.263,0.263,0.491,0.351,0.347,0.238,13,57,91,14.2,2430,90.8,90.24,35,109,139,-0.5999999999999943,5.9,114,154,119,152,299,327,304,"-2.306","2.306",,,65,41,5,4,1,3,16,24.6,7,10.8,2.08504,0.70861,0.25028,-0.25028,"92.4",181,41.46341463414634,12.195121951219512,7.6923076923076925,6.14,-1.58,-0.26,2.16,0.323,5,"0.92983871",0.332,0.463,"-0.92983871",-0.01,-0.009000000000000008,0.028,0.004,32.1,"45.4",,,,,,
475,682051,"Hill, Garrett",1019,46.6,0.18,0.135,0.182,0.315,0.301,0.347,0.228,16,89,86.5,19.9,2073,87.6,87.82,50,206,269,0.20000000000000284,6.45,112,163,118,148,291,329,298,"-0.992","0.992",,,111,70,12,0,0,4,20,18,20,18,2.22573,0.79435,0.62156,-0.62156,"91.5",174,34.285714285714285,8.571428571428571,5.405405405405405,5.31,-2.6,-0.35,2.49,0.333,6,"0.208842105",0.373,0.402,"-0.208842105",-0.048,-0.03999999999999998,-0.087,-0.046,24.3,"35.9",,,,,,
800,571800,"Hutchison, Drew",1759,45.5,0.293,0.234,0.316,0.527,0.382,0.346,0.263,54,184,89.9,19.3,2256,89.4,88.93,72,363,437,-0.5,5.97,113,159,113,148,294,329,298,"-15.92","15.92",,,203,147,34,8,1,11,37,18.2,19,9.4,1.9975,0.86911,0.26881,-0.26881,"91.6",173,39.455782312925166,10.204081632653061,7.389162561576355,6.1,-2.68,-0.19,2.36,0.36,15,"1.99",0.332,0.459,"-1.99",0.03,0.02799999999999997,0.068,0.036,19.8,"45.3",,,,,,
133,642231,"Yacabonis, Jimmy",292,45.5,0.167,0.25,0.231,0.417,0.345,0.346,0.178,4,24,94.7,22.6,2376,89.7,88.86,13,43,90,-0.7999999999999972,5.92,114,152,114,152,292,317,299,"-1.259","1.259",,,31,14,0,3,0,1,10,32.3,6,19.4,2.58098,0.30466,0.64038,-0.64038,"92.9",229,42.857142857142854,21.428571428571427,9.67741935483871,5.31,-2.37,-0.29,2.48,0.355,3,"0.946616541",0.364,0.405,"-0.946616541",-0.011,-0.009000000000000008,0.012,-0.001,30.2,"27.3",,,,,,
1033,605507,"Thompson, Zach",2080,49.7,0.249,0.2,0.272,0.449,0.34,0.346,0.264,56,225,87.5,13.5,2318,86.2,86.2,108,466,567,0,6.18,112,152,114,151,296,321,302,"-6.096","6.096",,,254,179,32,13,1,10,47,18.5,25,9.8,2.8142,0.28998,0.10828,-0.10828,"91.7",148,38.547486033519554,8.379888268156424,5.905511811023622,6.61,-0.94,0.09,2.37,0.331,15,"0.590125847",0.345,0.441,"-0.590125847",-0.015,-0.013999999999999957,0.008,-0.006,23.2,"46.1",,,,,,
434,623451,"Stephens, Jackson",944,46,0.283,0.087,0.338,0.37,0.33,0.345,0.295,26,92,88.3,14.8,2224,87.6,86.7,42,219,215,-0.8999999999999915,5.68,117,150,121,150,294,323,307,"-1.675","1.675",,,104,75,20,5,0,1,17,16.3,11,10.6,2.66636,0.37827,0.0259,-0.0259,"90.7",160,33.33333333333333,2.666666666666667,1.9230769230769231,6.09,-1.04,-0.24,2.64,0.365,2,"0.3859447",0.377,0.395,"-0.3859447",-0.012,-0.01200000000000001,-0.025,-0.015,19.2,"41.3",,,,,,
403,594577,"Mayers, Mike",890,45.3,0.242,0.308,0.226,0.549,0.376,0.345,0.237,22,91,88.4,21.8,2142,89.1,88.86,47,193,210,-0.19999999999998863,6.12,117,155,117,160,291,321,296,"-6.621","6.621",,,103,70,10,4,0,8,21,20.4,11,10.7,2.153,0.74768,0.53823,-0.53823,"92.1",196,38.57142857142858,15.714285714285714,10.679611650485436,5.58,-2.09,-0.17,2.21,0.33,11,"1.64292804",0.326,0.468,"-1.64292804",0.005,0.0040000000000000036,0.081,0.031,24.4,"35.6",,,,,,
211,672391,"Ort, Kaleb",529,39.9,0.205,0.205,0.206,0.409,0.298,0.345,0.232,9,44,92.6,19.3,2168,93,92.51,20,87,123,-0.5,6.11,111,165,121,151,289,329,295,"1.397","-1.397",,,50,36,4,3,0,2,9,18,5,10,1.69398,0.9719,0.50261,-0.50261,"92.9",184,52.77777777777778,11.11111111111111,8,5.47,-2.93,-0.3,2.36,0.28,4,"-0.662085308",0.31,0.477,"0.662085308",-0.027,-0.02999999999999997,-0.068,-0.047,23,"33.3",,,,,,
1280,663903,"Singer, Brady",2376,53.9,0.227,0.177,0.288,0.404,0.312,0.345,0.256,63,277,92.7,12,2305,89.7,90.35,133,559,721,0.5999999999999943,6.65,115,162,115,152,294,326,308,"0.113","-0.113",,,309,189,39,11,1,12,89,28.8,24,7.8,2.26117,0.59168,0.66449,-0.66449,"92.5",162,51.32275132275132,12.16931216931217,7.443365695792881,5.41,-1.53,0.14,2.25,0.304,23,"-0.008828125",0.331,0.46,"0.008828125",-0.029,-0.027000000000000024,-0.056,-0.033,23.8,"32.5",,,,,,
359,607216,"Krehbiel, Joey",977,36.7,0.237,0.188,0.254,0.425,0.321,0.345,0.279,19,80,87.8,16.2,1882,88.2,87.94,37,173,186,-0.29999999999999716,6.17,115,161,110,152,291,320,300,"0.872","-0.872",,,90,66,10,6,0,3,15,16.7,8,8.9,2.36866,0.59587,0.79911,-0.79911,"91.0",157,34.84848484848485,4.545454545454546,3.3333333333333335,5.68,-1.56,-0.13,2.11,0.311,3,"-0.242896936",0.349,0.435,"0.242896936",-0.042,-0.03799999999999998,-0.01,-0.024,21.4,"27.6",,,,,,
608,594835,"Gonzales, Marco",2838,21.4,0.28,0.18,0.294,0.46,0.352,0.344,0.27,42,150,87.4,13.7,2033,84.8,85.04,48,303,305,0.20000000000000284,6.41,116,156,116,150,286,321,300,"-5.118","5.118",,,171,126,29,6,0,7,27,15.8,14,8.2,2.51176,0.68768,0.70572,0.70572,"91.7",152,39.682539682539684,6.349206349206349,4.678362573099415,5.58,2.16,-0.18,2.57,0.351,8,"0.841776316",0.345,0.434,"-0.841776316",0.01,0.006000000000000005,0.026,0.008,15.8,"41.3",,,,,,
413,621368,"Hearn, Taylor",1787,23.1,0.261,0.114,0.362,0.375,0.325,0.344,0.261,23,88,88.8,14.1,2236,91.1,90.92,46,193,220,-0.19999999999998863,6.33,117,154,121,151,292,323,300,"0.041","-0.041",,,100,60,17,4,0,2,28,28,10,10,1.95661,0.83413,0.40951,0.40951,"91.0",166,38.333333333333336,16.666666666666664,10,6.28,2.49,-0.13,2.45,0.35,10,"-0.009927361",0.349,0.43,"0.009927361",0,0.0010000000000000009,-0.055,-0.019,23.8,"36.5",,,,,,
1162,607200,"Fedde, Erick",2420,48,0.266,0.16,0.282,0.426,0.329,0.344,0.273,65,244,90.7,15,2056,87.3,87.75,69,501,661,0.5,6.57,113,159,125,147,293,319,304,"-2.891","2.891",,,277,210,42,15,0,8,40,14.4,27,9.7,2.59492,0.44462,-0.01677,0.01677,"92.2",160,46.666666666666664,7.142857142857142,5.415162454873646,5.73,-1.76,-0.23,2.68,0.332,15,"0.248795181",0.344,0.428,"-0.248795181",-0.007,-0.011999999999999955,-0.002,-0.015,13.8,"32.2",,,,,,
171,656803,"Norwood, James",370,46.2,0.378,0.189,0.5,0.568,0.423,0.344,0.275,14,37,95,14.8,1864,93.6,93.99,31,93,78,0.4000000000000057,6.53,118,150,136,138,287,326,301,"-3.515","3.515",,,39,26,11,1,0,2,11,28.2,2,5.1,1.76503,0.84632,0.89386,-0.89386,"93.3",177,57.692307692307686,7.6923076923076925,5.128205128205128,6.03,-1.84,-0.06,2.26,0.41,2,"2.055555556",0.312,0.486,"-2.055555556",0.103,0.09799999999999998,0.082,0.079,33.3,"38.5",,,,,,
326,606303,"Payamps, Joel",952,34.2,0.188,0.188,0.189,0.377,0.287,0.343,0.235,13,69,91.1,10.1,2326,90.1,89.45,36,151,175,-0.6999999999999886,5.86,113,153,115,150,296,322,307,"-0.3","0.3",,,77,56,7,2,1,3,13,16.9,7,9.1,2.23715,0.59972,0.66779,-0.66779,"91.8",162,50,14.285714285714285,10.38961038961039,5.84,-2.32,-0.3,2.38,0.273,8,"0.09202454",0.314,0.479,"-0.09202454",-0.047,-0.04099999999999998,-0.102,-0.056,23.8,"31.9",,,,,,
323,642758,"Acevedo, Domingo",1005,32.1,0.218,0.218,0.22,0.436,0.307,0.343,0.273,17,78,88.5,17.4,2009,90,89.12,42,170,153,-0.9000000000000057,5.81,117,154,114,147,289,319,303,"-1.714","1.714",,,84,63,9,3,1,4,15,17.9,6,7.1,2.05427,0.78162,1.21189,-1.21189,"90.9",165,33.33333333333333,11.11111111111111,8.333333333333332,5.51,-1.86,-0.07,2.27,0.274,7,"0.530650155",0.325,0.464,"-0.530650155",-0.055,-0.05099999999999999,-0.028,-0.036,24.7,"26.1",,,,,,
442,453343,"Melancon, Mark",886,49.9,0.278,0.144,0.312,0.423,0.348,0.343,0.282,27,97,88.2,16.2,2334,88.1,87.84,39,196,246,-0.29999999999999716,6.29,112,151,118,150,294,319,298,"-4.147","4.147",,,110,80,19,5,0,3,17,15.5,12,10.9,2.68747,0.29129,-0.09709,0.09709,"91.7",133,37.5,6.25,4.545454545454546,6.36,-2.59,0.12,2.3,0.364,5,"0.938235294",0.367,0.403,"-0.938235294",-0.004,-0.0030000000000000027,0.02,0.005,19.9,"55.0",,,,,,
331,453178,"Kennedy, Ian",867,38.2,0.253,0.213,0.283,0.467,0.336,0.343,0.246,19,75,92.2,28.1,2276,91.5,91.66,46,164,167,0.20000000000000284,6.6,112,151,123,151,295,323,300,"-1.704","1.704",,,84,57,11,4,0,4,19,22.6,7,8.3,1.51172,1.24864,0.76287,-0.76287,"92.0",208,42.10526315789473,15.789473684210526,10.714285714285714,5.42,-1.39,-0.22,2.43,0.313,9,"0.514803625",0.307,0.489,"-0.514803625",0.007,0.006000000000000005,-0.022,-0.007,28,"33.4",,,,,,
596,670174,"Winckowski, Josh",1194,49.9,0.285,0.204,0.297,0.489,0.366,0.343,0.268,39,137,90.1,9.4,2075,90.1,90.51,44,263,333,0.4000000000000057,6.46,116,159,113,153,289,326,298,"-7.186","7.186",,,154,117,26,4,3,6,21,13.6,15,9.7,2.36287,0.45261,0.43042,-0.43042,"92.8",145,47.863247863247864,11.965811965811966,9.090909090909092,5.98,-1.85,0.15,2.38,0.357,14,"1.205704698",0.343,0.439,"-1.205704698",0.017,0.013999999999999957,0.05,0.023,16.7,"48.9",,,,,,
434,596112,"Stephenson, Robert",914,47.5,0.262,0.223,0.303,0.485,0.332,0.343,0.269,27,103,90,22.5,2631,90.7,90.63,56,222,212,-0.10000000000000853,6.07,114,149,113,151,296,327,305,"-1.976","1.976",,,111,80,13,9,1,4,25,22.5,6,5.4,2.24465,0.55737,0.31604,-0.31604,"91.9",204,41.25,12.5,9.00900900900901,5.85,-1.23,-0.23,2.39,0.297,10,"0.455299539",0.305,0.5,"-0.455299539",-0.007,-0.008000000000000007,-0.015,-0.011,25.2,"41.8",,,,,,
46,656290,"Carlton, Drew",120,38.3,0.143,0.214,0.091,0.357,0.211,0.342,0.268,2,14,95,8.2,1998,86.6,86.55,4,23,23,-0.09999999999999432,6.09,106,153,122,150,290,324,297,"0.214","-0.214",,,14,12,1,0,0,1,2,14.3,0,0,2.49435,0.54674,0.98652,-0.98652,"94.5",126,50,8.333333333333332,7.142857142857142,5.19,-2.19,-0.37,1.97,0.143,1,"-0.465217391",0.268,0.534,"0.465217391",-0.125,-0.12500000000000003,-0.177,-0.131,17.4,"21.7",,,,,,
511,595881,"Beede, Tyler",1072,47.7,0.261,0.151,0.287,0.412,0.321,0.342,0.277,31,119,88.6,13.1,1934,88.9,89.2,54,230,281,0.29999999999999716,6.48,111,150,112,150,293,322,302,"-0.349","0.349",,,131,98,21,6,0,4,22,16.8,11,8.4,2.57941,0.3562,0.76978,-0.76978,"91.9",165,40.816326530612244,7.142857142857142,5.343511450381679,5.38,-1.88,-0.46,2.21,0.321,7,"0.068297456",0.337,0.447,"-0.068297456",-0.016,-0.016000000000000014,-0.035,-0.021,23.5,"35.3",,,,,,
49,608371,"Sims, Lucas",129,38,0.125,0,0.125,0.125,0.282,0.342,0.205,1,8,87.6,1.1,2662,87.1,85.99,2,15,34,-1.0999999999999943,5.57,121,150,116,144,285,319,297,"0.317","-0.317",,,13,8,1,0,0,0,1,7.7,3,23.1,2.51612,0.53898,-0.10265,0.10265,"92.3",142,25,0,0,5.47,-1.45,0.38,2.53,0.385,0,"-0.646938776",0.436,0.255,"0.646938776",-0.08,-0.05099999999999999,-0.13,-0.06,13.3,"30.7",,,,,,
535,663436,"Martin, Davis",1044,51.2,0.273,0.172,0.31,0.445,0.328,0.342,0.289,35,128,88.8,17,2431,88.5,88.78,52,279,256,0.29999999999999716,6.44,112,152,110,151,295,326,299,"-3.173","3.173",,,138,104,22,8,1,4,25,18.1,8,5.8,2.30946,0.63823,0.26831,-0.26831,"91.6",159,38.46153846153847,7.6923076923076925,5.797101449275362,6.25,-1.85,0.05,2.36,0.314,8,"0.593084112",0.332,0.445,"-0.593084112",-0.016,-0.018000000000000016,0,-0.014,18.6,"46.0",,,,,,
488,676684,"Vest, Will",1083,45.1,0.255,0.092,0.324,0.347,0.307,0.341,0.254,25,98,88.1,7.5,2067,91.3,90.91,53,218,270,-0.3999999999999915,6.11,115,160,116,149,294,329,300,"0.751","-0.751",,,117,73,20,3,0,2,29,24.8,15,12.8,1.99805,0.76422,0.48611,-0.48611,"91.7",157,45.20547945205479,9.58904109589041,5.982905982905983,5.63,-2.44,-0.33,2.39,0.342,7,"-0.153893443",0.351,0.407,"0.153893443",0.001,-0.008999999999999952,-0.06,-0.034,24.3,"43.3",,,,,,
66,676083,"Junk, Janson",159,41.5,0.25,0.188,0.273,0.438,0.318,0.341,0.267,4,16,88.7,6.7,2253,86.8,86.87,3,29,37,0.10000000000000853,6.33,117,149,108,160,288,323,302,"0.444","-0.444",,,17,12,3,0,0,1,4,23.5,1,5.9,2.27848,0.77803,-0.2275,0.2275,"92.1",119,33.33333333333333,8.333333333333332,5.88235294117647,5.88,-1.9,0.01,2.26,0.294,1,"-0.672727273",0.31,0.478,"0.672727273",-0.017,-0.016000000000000014,-0.04,-0.023,10.3,"51.3",,,,,,
369,571656,"Farmer, Buck",855,43.2,0.23,0.066,0.318,0.295,0.328,0.341,0.232,14,61,91.7,11.9,2121,91,90.57,44,157,212,-0.4000000000000057,6.05,114,146,119,146,285,318,298,"-0.098","0.098",,,78,44,10,4,0,0,17,21.8,17,21.8,2.12263,0.65605,0.81033,-0.81033,"92.2",148,54.54545454545454,4.545454545454546,2.564102564102564,5.82,-1.4,-0.19,2.38,0.397,2,"0.026558266",0.4,0.33,"-0.026558266",-0.002,-0.0030000000000000027,-0.035,-0.013,28,"32.7",,,,,,
