"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
172,643256,"Cimber, Adam",416,41.3,0.258,0.065,0.364,0.323,0.334,0.357,0.265,8,31,89.1,14.7,2372,80.9,80.91,12,72,100,0,6.52,112,146,125,152,300,328,304,"-0.779","0.779","69.6","6.7",38,22,6,2,0,0,9,23.7,5,13.2,2.78058,0.7857,-0.02709,0.02709,"90.0",161,27.27272727272727,9.090909090909092,5.263157894736842,2.37,-4.24,-0.5,2.28,0.395,2,"0.452906977",0.401,0.389,"-0.452906977",-0.007,-0.006000000000000005,-0.066,-0.023,16.7,"-23.3",2.3349659270850074,10.835685513351034,34.54535947503505,0.2857142857142857,38.063100890064526,24.711770791441953
268,673929,"Leasure, Jordan",560,47.9,0.241,0.296,0.22,0.537,0.372,0.357,0.254,13,54,89.9,21.7,2424,91,92.08,36,129,139,1.0999999999999943,6.91,114,145,112,151,292,322,299,"-2.912","2.912","69.4","7.1",66,45,5,4,0,4,11,16.7,9,13.6,2.08149,0.73041,0.01575,-0.01575,"91.3",188,35.55555555555556,8.88888888888889,6.0606060606060606,5.87,-1.47,-0.12,2.51,0.348,4,"1.086567164",0.36,0.468,"-1.086567164",-0.013,-0.01200000000000001,0.069,0.015,27.9,"51.1",8.408386767298909,0.9061470573286732,30.41725209700025,0.532258064516129,35.55335533258655,28.66429371852194
471,686973,"Varland, Louis",901,52.3,0.319,0.195,0.366,0.513,0.376,0.356,0.294,36,113,90.9,13.4,2194,91.9,93.29,47,250,221,1.3999999999999915,6.99,110,144,115,151,296,325,297,"-6.412","6.412","69.6","6.9",122,88,26,4,0,6,26,21.3,6,4.9,2.03603,0.67104,0.37013,-0.37013,"91.7",174,42.04545454545455,9.090909090909092,6.557377049180328,5.49,-2.1,-0.08,2.32,0.361,8,"1.361358811",0.339,0.488,"-1.361358811",0.025,0.021999999999999964,0.025,0.02,18.8,"39.6",5.895700010969989,6.101347505984532,32.81157404309669,0.41935483870967744,37.187306177122885,24.917219630927487
91,677976,"Dobnak, Randy",183,49.7,0.333,0.167,0.385,0.5,0.392,0.356,0.3,6,18,91.8,12,1816,87.1,85.98,8,43,48,-1.0999999999999943,5.46,112,145,114,151,291,319,296,"-3.201","3.201","69.7","7.2",20,14,5,0,0,1,4,20,2,10,3.18121,-0.1722,0.5767,-0.5767,"91.4",168,35.714285714285715,7.142857142857142,5,5.43,-2.15,-0.37,2.31,0.4,1,"3.517582418",0.37,0.444,"-3.517582418",0.033,0.030000000000000027,0.056,0.036,18.6,"19.2",8.836803016090743,-0.610162844962268,34.51273114052796,0.5365853658536586,34.7590310596255,28.838397118291237
28,663897,"Williams, Luke",59,47.5,0.143,0,0.143,0.143,0.196,0.356,0.279,1,7,84,31.7,1454,59.8,58.1,1,13,15,-1.6999999999999957,4.59,125,145,136,152,300,328,308,"0.58","-0.58","65.1","6.3",8,7,1,0,0,0,0,0,1,12.5,5.12143,1.45429,0.69607,-0.69607,"91.0",158,14.285714285714285,0,0,6.83,-1.67,-0.44,3.28,0.25,0,"-2.071428571",0.369,0.43,"2.071428571",-0.136,-0.119,-0.287,-0.16,7.7,"48.8",9.064276425131121,5.759442270125739,26.574278992600398,0.5454545454545454,37.970096971724885,27.181537432714062
44,656457,"Gilbert, Tyler",145,30.3,0.308,0,0.333,0.308,0.271,0.356,0.363,4,13,90.2,14.3,2294,90,89.49,2,29,15,-0.5,6.03,116,148,113,150,292,324,303,"0.798","-0.798","66.4","6.8",13,12,4,0,0,0,1,7.7,0,0,2.38795,0.45159,0.74136,0.74136,"90.8",180,50,0,0,4.99,3.78,0.15,2.32,0.308,0,"-1.813636364",0.363,0.45,"1.813636364",-0.055,-0.05499999999999999,-0.142,-0.085,6.9,"14.9",3.469582327546372,3.710857903641296,34.7792957297546,0.4482758620689655,32.50910163617883,25.509291029220076
96,528748,"Castellanos, Humberto",186,51.6,0.286,0.048,0.353,0.333,0.289,0.356,0.339,6,21,88.2,17,1837,87.1,87.04,9,54,42,-0.09999999999999432,6.12,111,146,125,151,284,308,294,"0.979","-0.979","69.9","7.1",22,17,5,1,0,0,4,18.2,1,4.5,2.40417,0.5926,0.3829,-0.3829,"91.1",175,47.05882352941176,0,0,4.96,-2.54,-0.17,2.74,0.318,0,"-1.019791667",0.369,0.451,"1.019791667",-0.053,-0.05099999999999999,-0.118,-0.067,16.7,"21.9",9.088919359675764,0.4931132369246528,32.3702355418106,0.5384615384615384,35.35226859279023,29.166078275930836
306,666974,"Cano, Yennier",1008,30.4,0.286,0.208,0.302,0.494,0.352,0.355,0.306,22,77,92.2,4.6,1973,93.5,92.95,38,160,146,-0.5999999999999943,6.1,116,145,116,151,292,323,302,"-2.376","2.376","69.6","7.2",84,66,13,5,1,3,12,14.3,6,7.1,2.47686,0.15572,1.31154,-1.31154,"92.9",134,48.484848484848484,6.0606060606060606,4.761904761904762,5.54,-2.24,-0.36,2.05,0.333,4,"0.776470588",0.357,0.459,"-0.776470588",-0.02,-0.023999999999999966,0.035,-0.003,23.8,"19.4",8.72862360807346,1.1791020929631548,33.66361131935456,0.5298013245033113,39.62202120926172,29.115705010690906
105,605447,"Romano, Jordan",215,48.8,0.241,0.31,0.278,0.552,0.344,0.355,0.279,7,29,93.7,19,2146,91.9,93.72,12,54,51,1.7999999999999972,7.42,116,144,113,149,285,321,301,"-0.873","0.873","67.7","7.1",30,20,2,3,0,2,9,30,1,3.3,2.09381,0.63724,0.18114,-0.18114,"93.0",184,55.00000000000001,10,6.666666666666667,6.02,-1.71,-0.17,2.33,0.267,2,"0.831428571",0.303,0.531,"-0.831428571",-0.038,-0.035999999999999976,0.021,-0.011,22.2,"49.0",8.229300329297196,-3.1393883513098166,33.711687210510895,0.5,37.17786283902446,29.202100016356564
16,660844,"Rivas, Leo",20,80,0.167,0.167,0.167,0.333,0.209,0.355,0.238,1,6,94.2,22.2,1280,46.8,44.61,0,7,9,-2.1999999999999957,3.73,128,148,131,153,291,317,298,"-0.01","0.01","72.7","7.0",6,6,0,1,0,0,0,0,0,0,9.14813,1.395,0.06125,-0.06125,"95.2",291,50,16.666666666666664,16.666666666666664,6.56,-2.06,-0.04,2.78,0.167,1,"0.0625",0.238,0.619,"-0.0625",-0.071,-0.07099999999999998,-0.286,-0.146,0,"45.2",14.070922904243416,1.4390649157497588,27.8506032261779,0.6,37.27461335797358,34.78756082665482
260,687924,"Aguiar, Julian",530,49.1,0.241,0.293,0.214,0.534,0.366,0.354,0.24,14,58,92.5,21.1,1917,87.9,87.31,21,123,137,-0.6000000000000085,5.98,115,145,127,151,290,325,297,"-5.827","5.827","73.5","7.4",65,47,7,2,0,5,11,16.9,5,7.7,2.48942,0.52012,0.74954,-0.74954,"92.3",175,46.808510638297875,14.893617021276595,10.76923076923077,5.52,-2.27,-0.01,2.31,0.323,7,"2.241153846",0.321,0.498,"-2.241153846",0.001,0.0020000000000000018,0.036,0.012,17.1,"28.8",10.251330603787915,-2.2344795279734084,33.21763021077521,0.5294117647058824,37.42508226825803,30.807434608375548
1337,607067,"Rea, Colin",2650,50.5,0.25,0.21,0.263,0.46,0.327,0.354,0.286,81,324,91.6,14,2064,88.6,89.14,98,598,739,0.5,6.61,115,146,119,150,302,323,300,"-8.099","8.099","70.9","7.2",351,263,47,16,2,16,63,17.9,23,6.6,2.35015,0.57838,0.3422,-0.3422,"92.5",163,44.866920152091254,9.125475285171103,6.837606837606838,5.59,-2.01,-0.2,2.28,0.302,24,"0.605759162",0.336,0.478,"-0.605759162",-0.036,-0.03400000000000003,-0.018,-0.027,16.4,"34.7",9.04274575426997,0.7381874699294654,34.25012293166366,0.5099099099099099,36.583770846423064,29.565414061742242
247,666159,"Manning, Matt",438,56.4,0.339,0.226,0.383,0.565,0.419,0.354,0.276,21,62,90.4,19.2,2232,89.2,89.91,25,117,130,0.7000000000000028,6.76,112,143,109,147,287,332,301,"-6.472","6.472","69.2","7.1",70,50,14,3,1,3,12,17.1,8,11.4,2.04688,0.85704,-0.08036,0.08036,"91.9",184,40,10,7.142857142857142,5.51,-1.83,-0.08,2.22,0.414,5,"2.620242915",0.359,0.453,"-2.620242915",0.063,0.05499999999999999,0.112,0.065,21.4,"44.1",6.486586257087202,5.356666224361976,33.93877988006728,0.45132743362831856,35.580446001275554,26.02489299922787
516,671212,"Boyle, Joe",966,53.4,0.258,0.134,0.343,0.392,0.365,0.354,0.242,25,97,86.8,16.8,2524,93.1,93.59,59,212,304,0.5,6.62,110,143,111,150,290,319,298,"-8.044","8.044","68.2","7.0",123,69,17,5,1,2,28,22.8,24,19.5,1.98027,0.69207,0.06924,-0.06924,"91.8",167,40.57971014492754,4.3478260869565215,2.4390243902439024,6.24,-0.84,0.02,2.48,0.415,3,"1.558914729",0.402,0.369,"-1.558914729",0.016,0.012999999999999956,0.023,0.011,27.8,"49.1",8.043275544158089,0.5701074897488361,32.82715827401348,0.5056179775280899,34.16551597218481,28.678092463199665
519,605154,"Brebbia, John",994,52.2,0.235,0.296,0.254,0.531,0.368,0.354,0.247,23,98,88.8,21.5,2449,88.7,89.34,57,240,279,0.5999999999999943,6.6,116,146,118,151,294,323,299,"-13.501","13.501","68.7","6.9",112,67,10,5,0,8,31,27.7,12,10.7,2.11576,0.80333,0.09021,-0.09021,"91.2",189,38.80597014925373,13.432835820895523,8.035714285714286,5.85,-2.02,-0.27,2.52,0.33,9,"2.601348748",0.342,0.473,"-2.601348748",-0.012,-0.01200000000000001,0.058,0.014,23.8,"39.0",8.171359700575229,1.6418442939568052,32.3343701184396,0.41739130434782606,35.85571320372864,28.855017566144646
49,700669,"Graceffo, Gordon",105,46.7,0.25,0.333,0.25,0.583,0.375,0.353,0.24,3,12,88.7,9.7,2138,87.5,88.23,7,26,23,0.7000000000000028,6.58,119,144,116,152,298,319,308,"-0.236","0.236","69.5","7.2",13,9,1,1,0,1,3,23.1,1,7.7,2.43327,0.55735,0.58122,-0.58122,"93.9",186,44.44444444444444,22.22222222222222,15.384615384615385,5.86,-1.75,-0.15,2.46,0.308,2,"0.481632653",0.299,0.529,"-0.481632653",0.01,0.009000000000000008,0.054,0.022,26.9,"47.0",6.533452167543739,0.24242189590664953,35.67088973934047,0.28,38.753363528220895,27.427969848575927
17,666163,"Rortvedt, Ben",36,47.2,0.25,0.25,0.25,0.5,0.389,0.353,0.274,1,4,71.8,-21.8,1519,64.1,61.38,0,5,12,-2.6999999999999957,4.42,119,147,131,153,302,333,302,"0.006","-0.006","70.0","7.5",5,4,0,1,0,0,0,0,1,20,6.41294,1.60118,0.59882,-0.59882,"88.0",44,0,0,0,6.32,-1.02,-0.79,3.93,0.4,0,"-0.035294118",0.419,0.32,"0.035294118",-0.024,-0.01899999999999996,0.18,0.036,0,"45.6",18.74563672572157,-10.345990893506517,29.269632877784595,0.6,38.49146994108292,34.87887223867815
892,471911,"Carrasco, Carlos",1693,52.7,0.268,0.22,0.313,0.488,0.357,0.351,0.275,55,205,90.3,7.3,2028,87.5,88.23,87,405,487,0.7000000000000028,6.6,116,145,122,150,294,317,302,"-8.636","8.636","71.0","7.4",228,156,31,12,3,9,49,21.5,23,10.1,2.67078,0.31224,0.24078,-0.24078,"92.3",133,39.743589743589745,7.6923076923076925,5.263157894736842,5.89,-1.35,-0.27,1.95,0.342,12,"0.968161435",0.349,0.457,"-0.968161435",-0.007,-0.006999999999999951,0.031,0.006,21.5,"35.2",10.150428326148669,-2.9290219400284863,34.87135089023083,0.47757255936675463,36.45650994789535,30.6449785362596
815,592351,"Gray, Jon",1620,50.3,0.284,0.191,0.32,0.474,0.358,0.351,0.277,55,194,91.9,14.9,2070,91,91.46,69,387,428,0.5,6.57,116,145,114,152,295,325,299,"-6.909","6.909","69.9","7.1",217,157,35,10,3,7,38,17.5,22,10.1,2.04852,0.72687,0.48808,-0.48808,"92.5",167,42.038216560509554,8.280254777070063,5.990783410138248,5.6,-1.68,-0.09,2.17,0.355,13,"0.847730061",0.35,0.455,"-0.847730061",0.007,0.0050000000000000044,0.019,0.007,17.8,"32.5",7.726411197576346,1.1228435868686277,34.483590417687566,0.49157303370786515,35.627956499493,27.653534961016742
149,541640,"Ramírez, Erasmo",302,49.3,0.182,0.212,0.148,0.394,0.293,0.351,0.214,6,33,88.7,16.4,2187,88.2,88.03,14,67,82,-0.20000000000000284,6.23,115,147,116,153,292,327,306,"-1.344","1.344","70.8","7.3",39,29,3,1,0,2,5,12.8,5,12.8,2.10081,0.84799,0.49054,-0.49054,"91.1",164,31.03448275862069,17.24137931034483,12.82051282051282,5.5,-2.13,-0.32,2.27,0.282,5,"0.902013423",0.315,0.494,"-0.902013423",-0.032,-0.03300000000000003,-0.1,-0.058,20.9,"37.2",10.911733734158751,0.9348145136635693,31.907969676712383,0.6417910447761194,37.54656345472984,28.583411038733214
297,657024,"Swanson, Erik",667,44.5,0.231,0.323,0.214,0.554,0.364,0.351,0.264,15,65,90,14.1,1794,89.9,90.53,39,157,140,0.5999999999999943,6.73,118,145,118,151,283,321,298,"-1.843","1.843","68.3","7.1",72,48,6,3,0,6,17,23.6,7,9.7,1.9237,0.93054,0.88387,-0.88387,"90.9",168,45.83333333333333,12.5,8.333333333333332,6.12,-0.88,-0.43,2.65,0.306,6,"0.620538721",0.336,0.474,"-0.620538721",-0.033,-0.030000000000000027,0.08,0.013,24.8,"51.1",9.318268775852472,1.3728314418499077,29.037002369097397,0.5194805194805194,38.94232361972111,28.62265113922706
120,641726,"Jefferies, Daulton",281,42.7,0.357,0.393,0.421,0.75,0.485,0.351,0.248,10,28,86.5,14.4,2183,89.1,88.48,15,57,63,-0.5999999999999943,5.98,120,146,118,151,289,320,303,"-3.766","3.766","70.7","7.4",31,21,4,3,1,2,7,22.6,3,9.7,2.14367,0.75575,0.70025,-0.70025,"91.5",170,28.57142857142857,14.285714285714285,9.67741935483871,5.76,-2.83,0.02,2.3,0.419,3,"3.138333333",0.321,0.502,"-3.138333333",0.109,0.09799999999999998,0.248,0.134,26.3,"30.2",13.049206106840296,-4.540497823563249,33.991116634350696,0.4489795918367347,36.58960609433056,32.96793816329421
1518,502043,"Gibson, Kyle",2764,54.9,0.267,0.196,0.31,0.463,0.354,0.351,0.262,90,337,88.3,13.6,2163,86.7,87.86,148,623,895,1.2000000000000028,6.93,118,145,107,151,296,322,303,"-14.351","14.351","70.3","7.4",387,261,53,21,3,13,79,20.4,44,11.4,2.56572,0.48771,0.23706,-0.23706,"92.0",155,38.69731800766284,10.727969348659004,7.235142118863049,6.24,-2.22,-0.09,2.19,0.354,28,"0.945388669",0.352,0.446,"-0.945388669",0.005,0.0020000000000000018,0.017,0.003,23.8,"44.7",13.431882669820677,-4.295570352369385,34.83127546644219,0.47676419965576594,36.920946197715,33.06131521766523
567,669432,"Rogers, Trevor",2243,25.3,0.318,0.145,0.388,0.464,0.375,0.35,0.282,35,110,88.9,7.7,2233,88.1,88.62,47,240,327,0.5,6.76,113,145,110,148,288,320,302,"-5.69","5.69","70.7","7.2",128,87,23,10,0,2,25,19.5,15,11.7,2.34928,0.62457,0.77772,0.77772,"92.3",132,41.37931034482759,5.747126436781609,3.90625,5.7,2.47,-0.37,2.1,0.398,5,"1.003527337",0.371,0.416,"-1.003527337",0.036,0.027000000000000024,0.048,0.025,19.6,"22.6",10.076351460133363,-1.4314534542266277,33.175860426154735,0.5515695067264574,36.36103137554866,31.947186055536346
173,680736,"Wrobleski, Justin",592,29.2,0.268,0.171,0.303,0.439,0.344,0.35,0.281,11,41,88.9,20.1,2336,91.7,90.02,16,81,92,-1.7000000000000028,5.23,114,148,123,153,289,316,303,"-0.348","0.348","69.5","6.6",46,34,6,4,0,1,7,15.2,4,8.7,1.89861,0.83936,0.23064,0.23064,"91.1",199,26.47058823529412,5.88235294117647,4.3478260869565215,5.68,1.98,-0.21,2.57,0.348,2,"0.201156069",0.359,0.435,"-0.201156069",-0.013,-0.01100000000000001,0.004,-0.006,19.8,"40.7",2.5369375685248663,8.441275792029634,30.868899091545952,0.4230769230769231,37.10327811170067,25.456978029306242
389,552640,"Kittredge, Andrew",1029,37.8,0.296,0.276,0.338,0.571,0.385,0.35,0.277,29,98,89,13.4,2502,91.7,92.48,59,217,172,0.7999999999999972,6.65,120,144,107,150,295,320,302,"-5.755","5.755","69.9","7.3",104,74,15,7,1,6,24,23.1,6,5.8,2.18041,0.53049,0.18459,-0.18459,"92.2",155,40.54054054054054,10.81081081081081,7.6923076923076925,5.75,-1.82,0.01,2.04,0.337,8,"1.479434447",0.319,0.499,"-1.479434447",0.019,0.018000000000000016,0.072,0.035,27.2,"38.7",12.98245026176172,-5.158262858539632,34.09869651145276,0.5153061224489796,35.35576324783176,32.344672980246465
1026,458681,"Lynn, Lance",2039,50.3,0.252,0.174,0.282,0.426,0.334,0.35,0.264,58,230,87.9,17.5,2399,89.5,89.72,104,461,565,0.20000000000000284,6.39,119,145,111,151,298,321,303,"-5.186","5.186","70.7","7.0",265,183,37,11,1,9,50,18.9,30,11.3,2.14286,0.7174,0.37968,-0.37968,"91.5",176,33.33333333333333,10.382513661202186,7.169811320754717,5.55,-3.22,-0.31,2.49,0.34,19,"0.50545809",0.35,0.452,"-0.50545809",-0.012,-0.009999999999999953,-0.026,-0.016,22.6,"31.1",7.174194188724304,5.352005040340497,33.31370237443815,0.494199535962877,38.01947824799894,26.254143034932707
125,670871,"Zuñiga, Guillo",271,46.1,0.267,0.467,0.182,0.733,0.439,0.35,0.243,8,30,90.6,23,2238,93.4,93.32,12,58,67,-0.10000000000000853,6.31,117,148,124,153,300,328,303,"-2.613","2.613","69.5","7.4",33,26,3,0,1,4,4,12.1,3,9.1,2.00656,0.63782,0.88256,-0.88256,"92.2",190,46.15384615384615,11.538461538461538,9.090909090909092,5.82,-2.09,0.06,2.22,0.333,3,"2.0904",0.312,0.505,"-2.0904",0.024,0.02100000000000002,0.228,0.089,20.7,"23.8",10.886095482208141,-4.139028306397502,34.48581115100445,0.5777777777777777,36.573432753466264,30.836639898313038
31,679358,"Orze, Eric",42,73.8,0.5,0,0.667,0.5,0.524,0.35,0.198,2,4,91.4,16.7,1872,88.6,89.87,2,12,19,1.3000000000000114,7,104,147,134,154,300,329,304,"-1.19","1.19","73.3","7.5",6,3,2,0,0,0,1,16.7,2,33.3,2.35581,0.55968,0.81065,-0.81065,"91.8",108,66.66666666666666,0,0,5.83,-1.53,-0.18,2.3,0.667,0,"3.838709677",0.465,0.229,"-3.838709677",0.302,0.202,0.271,0.174,16.7,"44.4",14.679515189418996,-6.213130253385979,33.441456228473356,0.4166666666666667,38.77870302557309,34.08701188782276
1035,682847,"Ortiz, Luis L.",2143,48.3,0.211,0.211,0.21,0.422,0.301,0.35,0.255,49,232,90.6,15.4,2327,91.9,93.01,93,488,547,1.0999999999999943,6.82,117,146,107,150,303,326,303,"2.145","-2.145","70.4","7.1",259,188,26,9,2,12,48,18.5,21,8.1,2.16427,0.53858,0.45539,-0.45539,"92.2",164,40.42553191489361,10.638297872340425,7.722007722007722,4.95,-1.83,0.1,2.27,0.278,20,"-0.207246377",0.32,0.492,"0.207246377",-0.044,-0.04199999999999998,-0.07,-0.049,19.1,"21.5",8.387081401415367,-1.2549171658985452,34.32413236511631,0.49572649572649574,35.083486124070035,29.52782306597108
127,667297,"Nance, Tommy",322,39.4,0.148,0.185,0.158,0.333,0.277,0.349,0.234,4,27,91.2,11.8,2707,87.6,87.12,13,43,84,-0.5,6.27,116,145,116,152,279,318,301,"1.402","-1.402","69.8","7.4",32,20,2,0,1,1,7,21.9,5,15.6,3.70677,-0.67772,-0.29094,0.29094,"92.3",120,35,10,6.25,6.28,-1.03,-0.35,2.23,0.281,2,"-1.103937008",0.358,0.434,"1.103937008",-0.086,-0.07699999999999996,-0.101,-0.072,30.2,"45.8",7.93451374069019,-0.8984133819359732,31.758656149646946,0.5581395348837209,37.29260649966412,30.746479828773808
108,687014,"Avila, Nick",225,48,0.292,0.125,0.438,0.417,0.292,0.349,0.319,7,24,96.6,12.8,2265,88.7,88.47,17,57,51,-0.20000000000000284,6.17,114,141,115,147,287,321,303,"1.015","-1.015","69.5","7.0",25,16,4,3,0,0,9,36,0,0,2.46796,0.48336,0.05889,-0.05889,"92.9",184,75,12.5,8,6.14,-1.54,0.21,2.37,0.28,2,"-0.939814815",0.322,0.459,"0.939814815",-0.027,-0.04199999999999998,-0.042,-0.057,29.8,"53.6",6.139374851619209,3.3697415491728906,35.64143707369029,0.5365853658536586,34.027071779848846,26.07316062013419
431,677161,"Kelly, Zack",957,45,0.244,0.267,0.263,0.511,0.366,0.349,0.242,22,90,86.6,9.3,2313,89.1,90.21,59,204,225,1.1000000000000085,7.05,117,148,117,151,279,321,302,"-4.462","4.462","68.0","7.1",103,64,12,3,0,7,26,25.2,12,11.7,2.38281,0.54262,0.58584,-0.58584,"91.1",149,29.6875,12.5,7.766990291262135,5.41,-3.11,-0.19,2.28,0.34,8,"1.035266821",0.338,0.458,"-1.035266821",0.002,0.0020000000000000018,0.053,0.017,28.9,"35.2",8.992389886678259,0.6910296342141434,33.583607310088844,0.4271356783919598,36.8322525097327,29.046412761207066
147,676105,"Criswell, Jeff",354,41.5,0.233,0.167,0.286,0.4,0.299,0.349,0.267,7,30,87.1,11.8,2302,90.7,91.24,20,69,78,0.5,6.37,114,147,119,150,301,331,309,"-0.197","0.197","68.3","7.1",34,22,4,2,0,1,9,26.5,3,8.8,2.18755,0.57912,0.76822,-0.76822,"91.0",200,36.36363636363637,9.090909090909092,5.88235294117647,5.44,-3.06,-0.33,2.07,0.294,2,"0.134013605",0.331,0.484,"-0.134013605",-0.034,-0.03700000000000003,-0.084,-0.05,29,"33.4",8.202310341590689,4.190168256721627,34.84825857736265,0.417910447761194,38.13420781489981,27.97623431296595
450,670280,"Bednar, David",1023,44,0.214,0.272,0.208,0.485,0.335,0.349,0.226,22,103,90.7,19.5,2262,92.1,92.57,55,226,224,0.5,6.62,116,143,105,147,298,323,303,"-2.78","2.78","70.5","7.0",119,79,8,7,0,7,26,21.8,13,10.9,1.96971,0.78969,0.37336,-0.37336,"91.7",172,44.303797468354425,13.924050632911392,9.243697478991598,5.89,-1.9,0.04,2.55,0.303,11,"0.617777778",0.317,0.484,"-0.617777778",-0.012,-0.014000000000000012,0.001,-0.014,24.3,"40.6",9.255340356538676,-0.24302044613862708,31.796390002287215,0.6179245283018868,34.7687550820412,29.01151024734049
391,592426,"Jackson, Luke",917,42.6,0.272,0.185,0.316,0.457,0.363,0.348,0.237,22,81,92.3,10,2305,89.2,90.03,55,171,220,0.7999999999999972,6.77,117,145,123,152,292,322,301,"-5.212","5.212","70.3","7.4",98,61,15,3,0,4,22,22.4,14,14.3,2.8155,0.06289,0.08568,-0.08568,"92.6",138,45.90163934426229,11.475409836065573,7.142857142857142,6.49,-2.26,-0.21,2.06,0.378,7,"1.332992327",0.354,0.42,"-1.332992327",0.035,0.02400000000000002,0.037,0.015,32.2,"52.9",11.772279585416323,-2.9994302953306495,33.66133267802498,0.5375,38.16521848247825,31.52155432534504
1477,678394,"Bello, Brayan",2710,54.5,0.26,0.177,0.295,0.437,0.347,0.348,0.261,85,327,88.4,9.7,2041,90.8,90.89,176,677,800,0.10000000000000853,6.33,113,148,113,150,282,320,302,"-16.173","16.173","70.6","7.3",378,257,53,19,0,13,72,19,43,11.4,2.51469,0.26793,0.904,-0.904,"91.9",142,39.29961089494164,7.782101167315175,5.291005291005291,5.18,-1.83,-0.14,2.09,0.354,20,"1.094989844",0.356,0.432,"-1.094989844",-0.001,-0.0020000000000000018,0.005,-0.001,26,"28.0",10.79672868827951,-2.497586777391751,34.658854270785994,0.4326465927099842,37.44670857017479,30.626485263838745
753,669022,"Gore, MacKenzie",2994,25.2,0.286,0.186,0.348,0.472,0.367,0.348,0.271,46,161,87.5,9.8,2226,92.2,93.4,102,367,386,1.2000000000000028,6.96,115,146,116,149,295,322,300,"-8.916","8.916","69.2","7.0",183,121,30,8,2,6,40,21.9,19,10.4,1.82991,0.86847,0.20552,0.20552,"91.4",168,40.49586776859504,9.090909090909092,6.0109289617486334,5.86,1.89,-0.37,2.28,0.372,11,"1.184063745",0.359,0.426,"-1.184063745",0.015,0.013000000000000012,0.046,0.019,27.8,"47.3",6.67779169932614,2.532618757752778,31.45606034463476,0.4700854700854701,38.334621986461045,28.487635809891863
279,696136,"Wicks, Jordan",852,32.7,0.316,0.211,0.366,0.526,0.401,0.347,0.27,18,57,90.7,13.4,2323,89,89.15,28,130,149,0.09999999999999432,6.35,120,148,114,153,292,320,302,"-6.538","6.538","70.0","7.1",65,44,12,3,0,3,13,20,7,10.8,2.05168,0.84595,0.32778,0.32778,"91.6",150,45.45454545454545,6.8181818181818175,4.615384615384616,5.95,2.29,-0.06,2.26,0.4,3,"2.343369176",0.36,0.422,"-2.343369176",0.046,0.040000000000000036,0.104,0.054,21.5,"49.3",7.918456665133395,-0.33912583524575657,35.006257708881755,0.4369747899159664,36.24329246181148,28.86633429719361
515,543859,"Tonkin, Michael",1419,36.3,0.243,0.15,0.284,0.393,0.306,0.347,0.266,26,107,89.3,19,2309,89.5,89.16,48,245,270,-0.29999999999999716,6.18,112,145,118,151,289,324,294,"-0.939","0.939","69.5","7.2",122,84,16,7,0,3,26,21.3,12,9.8,2.46559,0.42266,0.67054,-0.67054,"91.1",182,36.904761904761905,11.904761904761903,8.19672131147541,5.16,-3.89,-0.44,2.25,0.311,10,"0.182330097",0.334,0.469,"-0.182330097",-0.023,-0.02300000000000002,-0.076,-0.041,19.6,"12.3",9.649322806955105,-0.0368888439414172,33.578602887901106,0.4732142857142857,39.10597746675972,28.609487754900496
54,664192,"Lucchesi, Joey",179,30.2,0.231,0.308,0.2,0.538,0.348,0.347,0.294,3,13,96.9,-6.1,2124,86.4,86.71,1,27,27,0.29999999999999716,6.37,121,148,126,153,295,328,302,"-1.437","1.437","70.7","6.9",14,11,1,1,0,1,2,14.3,1,7.1,2.62315,0.46259,0.84358,0.84358,"93.7",115,63.63636363636363,9.090909090909092,7.142857142857142,5.86,2.61,0,2.12,0.286,1,"2.661111111",0.345,0.446,"-2.661111111",-0.063,-0.059,0.092,0.001,3.7,"42.5",6.027086887822657,6.587652573122473,32.45823392591718,0.5555555555555556,32.97392746718395,27.13823635692245
