"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
255,641941,"Pagán, Emilio",593,43,0.259,0.37,0.258,0.63,0.407,0.371,0.227,14,54,90.5,28.3,2218,90.6,91.38,44,131,124,0.8000000000000114,6.74,114,143,121,149,289,321,294,"-5.503","5.503","70.7","7.3",63,37,6,2,0,6,18,28.6,8,12.7,1.70761,1.09224,0.55161,-0.55161,"91.7",212,51.35135135135135,24.324324324324326,14.285714285714285,5.63,-1.72,-0.02,2.43,0.349,9,"2.158039216",0.332,0.534,"-2.158039216",0.032,0.01699999999999996,0.096,0.036,33.6,"40.5",11.045735120286158,-4.181279970804594,31.133876567664505,0.48214285714285715,36.85640985729302,31.140967505534867
201,543351,"Jackson, Jay",453,44.4,0.326,0.37,0.357,0.696,0.451,0.37,0.28,15,46,89.8,16.1,2091,87.4,87.45,24,110,91,0,6.35,119,145,123,152,294,323,296,"-6.456","6.456","70.4","7.3",50,33,9,0,1,5,13,26,4,8,2.21373,0.78597,0.48428,-0.48428,"91.3",172,48.484848484848484,12.121212121212121,8,5.69,-2.34,-0.08,2.36,0.38,4,"3.211940299",0.338,0.523,"-3.211940299",0.046,0.04199999999999998,0.173,0.081,21.8,"31.3",12.054446642077345,-6.073841737097058,31.83767910790432,0.5913978494623656,37.55045515426549,31.726918485560404
499,686799,"Kochanowicz, Jack",859,58.1,0.29,0.124,0.303,0.414,0.331,0.37,0.322,42,145,92,3.1,2147,94.1,94.41,39,269,230,0.30000000000001137,6.44,113,147,112,152,299,329,307,"-1.518","1.518","70.1","7.0",156,134,28,12,0,2,11,7.1,4,2.6,2.32389,0.26741,0.95228,-0.95228,"93.4",138,48.507462686567166,7.462686567164178,6.41025641025641,5.91,-2.15,-0.12,2.29,0.34,10,"0.304208417",0.37,0.48,"-0.304208417",-0.032,-0.02999999999999997,-0.066,-0.039,14.5,"28.0",6.474649085225716,5.313094401352541,34.799271210657984,0.41923076923076924,38.544572263124095,25.358631666248524
425,660853,"De Los Santos, Enyel",1127,37.7,0.258,0.315,0.258,0.573,0.386,0.369,0.261,23,89,88,22.8,2129,91,90.89,57,200,225,-0.09999999999999432,6.21,120,146,118,152,290,325,300,"-5.871","5.871","70.3","7.3",100,69,10,5,1,7,20,20,11,11,1.91459,0.85506,0.75175,-0.75175,"91.6",183,36.231884057971016,14.492753623188406,10,5.5,-1.95,-0.22,2.2,0.34,10,"1.381411765",0.342,0.514,"-1.381411765",-0.003,-0.0020000000000000018,0.059,0.017,28.5,"25.9",10.668060818646603,-1.7623347159903864,32.35488840459249,0.5449438202247191,36.86605705983045,30.444513199469473
243,641656,"Hamilton, Ian",619,39.3,0.269,0.135,0.317,0.404,0.337,0.368,0.301,14,52,94.4,17.8,1880,92.4,91.46,33,122,121,-0.9000000000000057,5.78,116,146,113,152,288,324,293,"-0.793","0.793","70.2","7.2",61,42,9,4,0,1,11,18,7,11.5,2.03255,0.65848,0.47875,-0.47875,"93.2",143,54.761904761904766,4.761904761904762,3.278688524590164,5.95,-2.72,0.1,2.32,0.361,2,"0.326337449",0.388,0.456,"-0.326337449",-0.032,-0.027000000000000024,-0.052,-0.031,27,"39.8",10.773044440182968,-4.445675807594627,33.864900874492335,0.42201834862385323,33.6479541454948,30.666643097386153
89,621294,"Heller, Ben",255,34.9,0.263,0.105,0.385,0.368,0.347,0.368,0.252,5,19,93.5,11.5,1920,89.3,89.77,12,38,51,0.5,6.63,117,143,112,147,301,322,302,"-0.816","0.816","70.5","7.5",23,13,3,2,0,0,6,26.1,2,8.7,2.52303,0.36775,0.80461,-0.80461,"92.6",150,46.15384615384615,15.384615384615385,8.695652173913043,5.75,-2.07,-0.26,2.02,0.391,2,"0.916853933",0.382,0.451,"-0.916853933",0.011,0.009000000000000008,-0.083,-0.021,31.6,"30.1",13.74654191057609,-5.7409380002400985,36.31494048354632,0.3783783783783784,38.627630659400836,34.17525568939338
99,687798,"Robertson, Nick",217,45.6,0.364,0.227,0.389,0.591,0.402,0.368,0.332,8,22,89,10.7,1977,91.1,92.42,10,49,50,1.3000000000000114,7.13,120,146,120,153,293,320,304,"-2.046","2.046","66.8","6.9",24,19,5,2,0,1,4,16.7,1,4.2,1.94071,0.83163,0.82697,-0.82697,"92.4",182,47.368421052631575,10.526315789473683,8.333333333333332,5.68,-2.78,-0.18,2.43,0.375,2,"2.066666667",0.348,0.52,"-2.066666667",0.032,0.027000000000000024,0.071,0.034,20.4,"32.6",8.442466028962516,3.957557038075226,33.104686871653264,0.5416666666666666,38.07528334441352,27.709150136237508
839,641540,"Dunning, Dane",1689,49.7,0.266,0.249,0.298,0.514,0.372,0.368,0.267,46,173,91.4,20.1,2102,86.3,87.35,99,375,464,1,6.97,118,146,116,152,293,325,299,"-11.612","11.612","70.4","7.2",200,131,24,11,1,10,44,22,22,11,2.60808,0.48036,0.6176,-0.6176,"92.3",163,45.038167938931295,11.450381679389313,7.5,5.42,-2.33,0,2.31,0.355,15,"1.384028605",0.356,0.5,"-1.384028605",-0.001,-0.0010000000000000009,0.014,0.004,26.4,"38.4",11.225072457786377,-1.6817040685697102,33.70431516687928,0.4339080459770115,36.26672602307492,31.5223845472706
261,664299,"Javier, Cristian",570,45.8,0.306,0.242,0.327,0.548,0.412,0.368,0.272,19,62,88,23.7,2461,83.8,82.94,23,105,156,-0.8999999999999915,5.95,114,148,115,151,286,320,294,"-6.189","6.189","68.8","7.3",73,52,10,6,0,3,10,13.7,11,15.1,2.6477,0.68685,0.14958,-0.14958,"91.3",180,28.846153846153843,5.769230769230769,4.10958904109589,5.82,-1.48,-0.11,2.48,0.411,3,"2.371264368",0.382,0.458,"-2.371264368",0.034,0.02899999999999997,0.09,0.044,21.9,"38.5",12.6331545870475,-5.079274137255552,32.737384008796155,0.5,36.22904785829864,33.66057173877211
151,656638,"Lange, Alex",377,40.1,0.259,0.111,0.368,0.37,0.375,0.367,0.265,7,27,95,14.1,2179,90.7,90.81,17,59,92,0.09999999999999432,6.38,113,143,112,145,287,327,304,"-1.621","1.621","71.3","7.5",36,19,4,3,0,0,8,22.2,9,25,2.43821,0.35087,0.45329,-0.45329,"92.3",147,63.1578947368421,0,0,5.7,-2.12,-0.27,1.91,0.444,0,"1.073509934",0.448,0.33,"-1.073509934",-0.006,-0.0040000000000000036,0.04,0.008,28.8,"41.7",10.151337090468854,-1.312877040011716,34.132685443078906,0.509090909090909,38.00241084070975,30.9454495089112
157,593958,"Rodriguez, Eduardo",866,18.1,0.222,0.194,0.231,0.417,0.331,0.367,0.274,8,36,89.8,11.6,2246,89.8,90.06,15,69,88,0.29999999999999716,6.37,116,148,116,151,296,329,303,"-1.088","1.088","69.0","6.9",42,28,5,1,0,2,8,19,6,14.3,1.98248,0.85121,0.44108,0.44108,"92.4",144,50,10.714285714285714,7.142857142857142,5.9,1.34,-0.33,2.21,0.333,3,"0.692993631",0.378,0.461,"-0.692993631",-0.052,-0.044999999999999984,-0.044,-0.036,21.7,"41.4",4.454178152916111,7.430250886085535,30.956630718913377,0.44776119402985076,38.87658194543251,25.186428979281818
224,656271,"Burke, Brock",575,39,0.333,0.315,0.378,0.648,0.455,0.367,0.273,18,54,88.8,16.2,2212,92.6,93.59,25,109,115,1,6.89,116,144,116,150,295,327,299,"-7.994","7.994","69.6","7.0",63,41,9,5,0,4,13,20.6,7,11.1,1.74799,0.93157,0.6086,0.6086,"91.3",157,31.70731707317073,9.75609756097561,6.349206349206349,6.31,1.72,-0.08,2.55,0.429,4,"3.56875",0.377,0.454,"-3.56875",0.06,0.05199999999999999,0.194,0.088,22.9,"42.7",6.888837961429859,4.283300893827987,32.139057933084864,0.47619047619047616,36.22283609899357,27.103356713673055
1640,663903,"Singer, Brady",2967,55.3,0.29,0.198,0.347,0.488,0.37,0.367,0.284,107,369,91.6,8.1,2342,87.8,89.21,182,706,934,1.4000000000000057,6.99,114,146,117,151,292,324,301,"-15.312","15.312","70.2","7.2",415,280,65,26,1,15,90,21.7,39,9.4,2.50937,0.45625,0.37381,-0.37381,"92.9",155,48.92857142857142,11.071428571428571,7.46987951807229,5.27,-1.43,-0.08,2.1,0.366,31,"0.933658537",0.361,0.484,"-0.933658537",0.006,0.0050000000000000044,0.004,0.003,25.8,"28.1",10.344699361476478,-2.4782406539814503,34.88552298711036,0.4307458143074581,36.10562663024712,31.305592028819067
568,680767,"Vodnik, Victor",1341,42.4,0.241,0.103,0.274,0.345,0.317,0.367,0.272,28,116,90.8,6.8,2147,94.7,95.92,45,246,322,1.2000000000000028,6.77,114,146,115,150,299,331,306,"0.532","-0.532","67.8","6.8",138,97,21,4,1,2,20,14.5,21,15.2,1.81611,0.72828,0.6568,-0.6568,"92.1",156,44.329896907216494,6.185567010309279,4.3478260869565215,5.22,-2.34,-0.35,2.42,0.355,6,"-0.093661972",0.384,0.448,"0.093661972",-0.031,-0.029000000000000026,-0.103,-0.05,18.3,"40.4",5.503288190350664,5.0826050181949745,32.56349458391772,0.41203703703703703,37.03557038409289,25.308113850956854
200,593974,"Peralta, Wandy",613,32.6,0.25,0.146,0.263,0.396,0.332,0.366,0.283,12,48,89.2,1.6,2157,92.6,91.49,16,94,106,-1.0999999999999943,5.68,115,145,113,152,288,321,301,"-1.214","1.214","71.3","7.2",55,40,9,1,0,2,8,14.5,3,5.5,2.0037,0.6792,1.17855,1.17855,"93.4",97,47.5,7.5,5.454545454545454,6.05,1.45,0.41,2.08,0.345,3,"0.607",0.374,0.451,"-0.607",-0.033,-0.029000000000000026,-0.055,-0.034,17,"44.4",9.557246235123616,-2.7321583631409454,35.705012481201294,0.4875,33.34171776736274,28.8077621202495
225,656232,"Bielak, Brandon",510,44.1,0.296,0.111,0.3,0.407,0.343,0.366,0.299,16,54,88,13,2247,88.5,87.3,15,100,125,-1.2000000000000028,5.56,109,145,127,150,295,320,297,"-0.876","0.876","70.2","7.3",60,51,12,3,0,1,3,5,5,8.3,2.50289,0.43329,0.73044,-0.73044,"92.0",155,35.294117647058826,5.88235294117647,5,6.21,-1.04,-0.33,2.25,0.367,3,"0.389333333",0.369,0.464,"-0.389333333",-0.003,-0.0020000000000000018,-0.057,-0.023,15,"46.1",11.189508184565721,-1.608656975019723,31.477284766080523,0.5875,39.332207895170484,30.575190512798727
900,665795,"Cabrera, Edward",1734,51.9,0.239,0.183,0.276,0.422,0.341,0.365,0.262,43,180,90.6,8,2089,92.1,92.67,87,388,512,0.6000000000000085,6.67,115,146,116,151,294,323,304,"-9.82","9.82","69.8","7.2",211,135,27,7,1,8,45,21.3,30,14.2,2.15601,0.5576,0.63221,-0.63221,"91.9",151,45.18518518518518,9.62962962962963,6.161137440758294,6.15,-1.32,-0.24,2.18,0.351,13,"1.091111111",0.371,0.459,"-1.091111111",-0.023,-0.020000000000000018,-0.037,-0.024,22.4,"41.9",10.547943954804012,0.2812634364436705,34.259997620190695,0.4473684210526316,38.096804038148306,29.561946788073
708,663978,"Paddack, Chris",1460,48.5,0.299,0.153,0.329,0.452,0.344,0.365,0.297,53,177,90.3,15.9,2080,86.8,87.68,75,358,350,0.9000000000000057,6.92,117,145,116,153,297,324,296,"-4.786","4.786","68.8","7.0",192,147,40,6,0,7,32,16.7,12,6.3,2.48278,0.59465,0.67546,-0.67546,"92.6",163,45.57823129251701,8.843537414965986,6.770833333333333,6.16,-2.52,-0.08,2.27,0.344,13,"0.675988701",0.345,0.499,"-0.675988701",0.002,-0.0010000000000000009,-0.047,-0.021,20.9,"45.2",8.038415072485359,2.0043136289316874,32.10720419037433,0.4624277456647399,37.482774313296886,28.70313339824836
420,676775,"Winn, Keaton",877,47.9,0.237,0.216,0.271,0.454,0.323,0.365,0.28,23,97,95.2,10.2,1976,92.1,91.9,54,211,209,-0.19999999999998863,6.19,116,145,110,152,286,321,303,"-2.944","2.944","69.5","7.1",111,74,12,5,2,4,26,23.4,11,9.9,2.14682,0.55858,1.03842,-1.03842,"92.5",151,50,9.45945945945946,6.306306306306306,6.23,-1.47,-0.07,2.37,0.306,7,"0.700952381",0.351,0.495,"-0.700952381",-0.043,-0.044999999999999984,-0.041,-0.042,25.6,"39.7",8.8329397946172,1.5634626932342277,33.998003441755316,0.45962732919254656,37.512335741638154,28.015640094978917
224,621363,"Poche, Colin",543,41.3,0.265,0.204,0.313,0.469,0.36,0.365,0.255,13,49,89,22.1,2322,88.1,89.52,29,105,119,1.4000000000000057,7.23,111,146,112,152,288,329,305,"-1.245","1.245","70.2","7.2",56,35,9,1,0,3,14,25,7,12.5,1.9258,1.04072,-0.31009,-0.31009,"91.3",175,42.857142857142854,11.428571428571429,7.142857142857142,6.27,1.15,-0.25,2.33,0.357,4,"0.555803571",0.348,0.495,"-0.555803571",0.01,0.009000000000000008,-0.026,-0.005,27.6,"65.2",10.208289060652985,-5.140351615616429,31.963622154527265,0.5631067961165048,38.1461554005062,32.2780599015006
241,543518,"McGough, Scott",577,41.8,0.256,0.07,0.324,0.326,0.347,0.364,0.247,11,43,86.6,8.2,1836,89.2,88.54,27,101,140,-0.7000000000000028,5.89,118,146,118,150,293,318,297,"-1.335","1.335","69.1","7.3",57,34,8,3,0,0,10,17.5,13,22.8,1.77805,1.10373,0.59639,-0.59639,"90.4",177,26.47058823529412,2.941176470588235,1.7543859649122806,5.98,-1.46,-0.23,2.16,0.421,1,"0.553941909",0.418,0.38,"-0.553941909",0.009,0.0030000000000000027,-0.054,-0.017,26.7,"46.6",10.918764220759732,-1.3397701422343398,34.3721902785573,0.41379310344827586,37.44333820261727,30.66509084791537
275,669372,"Ginn, J.T.",515,53.4,0.319,0.188,0.352,0.507,0.377,0.364,0.293,22,69,91.2,14.3,1906,89.4,90.21,31,130,145,0.7999999999999972,6.7,117,144,118,152,293,318,298,"-3.071","3.071","70.2","7.2",74,57,15,4,0,3,12,16.2,4,5.4,2.46658,0.39131,0.88938,-0.88938,"92.2",152,43.859649122807014,8.771929824561402,6.756756756756757,5.65,-1.42,-0.11,2.31,0.365,5,"1.116727273",0.341,0.5,"-1.116727273",0.026,0.023999999999999966,0.007,0.013,23.8,"41.7",10.278781092791668,-1.1774591057700134,34.69409737795442,0.5,36.343472438821976,32.16199347683425
327,683004,"Leiter, Jack",669,48.9,0.274,0.219,0.293,0.493,0.368,0.364,0.261,20,73,90.2,19.7,2379,90.7,91.33,40,157,170,0.5999999999999943,6.76,113,143,110,150,292,321,299,"-5.411","5.411","69.5","7.0",85,61,12,3,2,3,13,15.3,10,11.8,2.12609,0.69569,0.30092,-0.30092,"92.1",158,42.62295081967213,9.836065573770492,7.0588235294117645,5.64,-2.09,0.02,2.35,0.365,6,"1.654740061",0.357,0.474,"-1.654740061",0.013,0.008000000000000007,0.019,0.004,25.5,"49.9",10.758314394395965,-0.41415147020795195,32.368869577731495,0.4697986577181208,36.167589824303626,30.097618293844217
312,663687,"Harris, Hogan",1213,25.7,0.267,0.233,0.35,0.5,0.388,0.364,0.257,16,60,87.9,12.5,2346,85.8,86.15,23,114,198,0.4000000000000057,6.7,117,144,119,151,294,320,297,"-3.639","3.639","67.2","6.7",73,42,8,4,2,2,18,24.7,13,17.8,2.77452,0.44878,0.10936,0.10936,"91.3",167,42.857142857142854,7.142857142857142,4.10958904109589,5.93,2.34,-0.26,2.45,0.397,3,"1.166346154",0.389,0.43,"-1.166346154",0.01,0.008000000000000007,0.07,0.024,20.2,"50.1",5.687742519216305,3.511512466117152,31.77056383066553,0.32075471698113206,36.39661303486965,29.53129029941423
88,668390,"Winn, Cole",286,30.8,0.273,0.045,0.286,0.318,0.299,0.363,0.301,6,22,87.3,10.1,2099,90.7,91.68,10,43,45,1,6.84,117,145,115,151,292,321,297,"0.328","-0.328","68.5","7.1",26,21,5,1,0,0,2,7.7,2,7.7,2.05602,0.73489,0.69402,-0.69402,"91.2",163,19.047619047619047,4.761904761904762,3.8461538461538463,5.46,-1.92,-0.3,2.42,0.346,1,"-0.372727273",0.385,0.426,"0.372727273",-0.028,-0.039000000000000035,-0.108,-0.064,23.3,"39.2",7.879276330493291,4.690522321742981,30.171362736334288,0.35714285714285715,39.109000772204794,27.576119379418238
155,663531,"Allen, Logan",470,33,0.333,0.143,0.361,0.476,0.356,0.363,0.331,14,42,87.7,13.7,2175,85.9,85.57,19,80,75,-0.30000000000001137,6.13,112,146,119,150,295,315,295,"-1.246","1.246","69.9","7.2",47,37,10,3,0,1,7,14.9,2,4.3,2.53406,0.58632,0.01697,0.01697,"91.9",158,37.83783783783784,5.405405405405405,4.25531914893617,6.06,1.68,-0.29,2.21,0.362,2,"0.803870968",0.366,0.471,"-0.803870968",0.002,-0.0040000000000000036,0.005,-0.007,23.8,"42.8",10.630082221115313,-1.9321968516756873,33.17030413573894,0.5263157894736842,38.44669383370211,31.510357926476946
240,630023,"Chirinos, Yonny",515,46.6,0.362,0.31,0.362,0.672,0.458,0.363,0.272,21,58,89.2,20.6,2146,88.4,88.05,22,114,126,-0.30000000000001137,6.14,116,145,111,149,294,325,304,"-9.159","9.159","69.6","7.1",66,51,11,6,0,4,8,12.1,7,10.6,2.33258,0.60812,0.28517,-0.28517,"91.5",172,33.33333333333333,7.8431372549019605,6.0606060606060606,6.62,-1.55,-0.27,2.49,0.424,4,"3.81625",0.348,0.496,"-3.81625",0.09,0.07600000000000001,0.176,0.095,19.3,"44.0",8.850699920771453,1.833901869610656,32.28720320935276,0.584070796460177,36.4008458847356,27.746625164354622
624,663474,"McKenzie, Triston",1304,47.9,0.229,0.229,0.226,0.458,0.333,0.363,0.252,33,144,91.3,20.9,2212,86.1,86.94,48,261,363,0.8000000000000114,6.72,115,146,122,151,292,317,299,"-0.469","0.469","69.1","7.2",164,115,18,6,0,9,30,18.3,18,11,2.28367,0.82865,-0.18087,0.18087,"92.7",177,45.21739130434783,14.782608695652174,10.365853658536585,6.48,-1.8,0.01,2.31,0.313,17,"0.075160256",0.333,0.518,"-0.075160256",-0.023,-0.020000000000000018,-0.06,-0.03,18.4,"53.6",9.620867988878693,-2.2913521078330534,32.598856185958056,0.5407725321888412,35.265636400354104,30.409373217761722
548,641755,"Kinley, Tyler",1185,46.2,0.267,0.238,0.324,0.505,0.376,0.363,0.267,28,105,87.6,13.4,2475,91.3,90.55,84,271,277,-0.7999999999999972,5.56,117,146,115,150,298,330,305,"-6.144","6.144","69.0","7.8",124,76,15,6,2,5,30,24.2,16,12.9,2.00117,0.72038,0.17133,-0.17133,"91.4",146,34.21052631578947,10.526315789473683,6.451612903225806,6.47,-0.97,-0.04,2.04,0.371,8,"1.121167883",0.372,0.455,"-1.121167883",0,-0.0010000000000000009,0.05,0.013,31,"45.4",16.080335231385373,-14.26198896314164,33.72567616933794,0.49603174603174605,35.61101726120155,35.965125254734886
184,676282,"Cantillo, Joey",711,25.9,0.324,0.297,0.375,0.622,0.435,0.361,0.226,12,37,88.8,10.7,1951,86.2,88.06,27,79,105,1.8999999999999915,7.38,120,147,120,152,295,323,302,"-3.892","3.892","68.4","7.2",42,27,7,2,0,3,10,23.8,5,11.9,2.36391,0.76224,0.13168,0.13168,"92.1",146,33.33333333333333,14.814814814814813,9.523809523809524,5.94,0.29,-0.2,2.28,0.405,4,"2.115217391",0.319,0.524,"-2.115217391",0.098,0.08600000000000002,0.098,0.074,34.2,"55.7",12.691608322947905,-4.296360775915187,30.528407984154995,0.3684210526315789,37.729965249103024,32.037094185171114
1305,573186,"Stroman, Marcus",2667,48.9,0.291,0.18,0.318,0.471,0.364,0.361,0.293,84,289,88.6,10.6,2321,86.6,85.71,94,578,726,-0.8999999999999915,5.64,115,146,116,153,287,324,292,"-17.958","17.958","70.6","7.2",326,243,56,14,4,10,47,14.4,31,9.5,2.78828,0.26945,0.3035,-0.3035,"92.3",133,38.2716049382716,5.349794238683128,3.9877300613496933,5.2,-1.07,-0.11,2.16,0.368,13,"1.376091954",0.371,0.452,"-1.376091954",-0.002,-0.0030000000000000027,0.019,0.003,16.3,"31.5",10.699355510197368,-3.0941606765520984,35.32524889000037,0.5141242937853108,34.54407418071594,31.24836884113075
1189,679525,"Marsh, Alec",2161,55,0.253,0.177,0.292,0.43,0.326,0.361,0.282,70,277,89.6,17,2365,89.1,88.95,120,582,607,-0.19999999999998863,6.15,116,146,118,151,290,323,301,"-6.794","6.794","69.8","7.1",307,218,39,22,0,9,61,19.9,18,5.9,2.43991,0.45517,0.44166,-0.44166,"92.0",165,39.908256880733944,9.174311926605505,6.514657980456026,5.67,-1.94,0.05,2.3,0.319,20,"0.571404542",0.347,0.485,"-0.571404542",-0.029,-0.02799999999999997,-0.055,-0.035,20.6,"32.7",9.661201977473393,-2.2788699056603043,33.366868385404466,0.48484848484848486,35.38638566142572,30.267935561525817
511,676106,"Hancock, Emerson",1014,50.4,0.252,0.099,0.277,0.351,0.309,0.36,0.298,28,111,89,15.2,2210,90.4,90.62,55,250,261,0.19999999999998863,6.4,115,146,114,150,287,322,297,"0.301","-0.301","70.3","7.1",127,96,22,3,1,2,16,12.6,13,10.2,2.10444,0.70311,1.07469,-1.07469,"91.4",171,41.66666666666667,5.208333333333334,3.937007874015748,5.54,-1.79,-0.36,2.35,0.339,5,"-0.05890411",0.38,0.432,"0.05890411",-0.046,-0.04099999999999998,-0.081,-0.051,22,"26.9",7.488266914612768,2.7858384748419986,32.57614033475026,0.4507042253521127,38.4726850751844,27.83624872475105
141,666129,"Garrett, Braxton",588,24,0.294,0.147,0.36,0.441,0.357,0.36,0.31,10,34,88.2,7.5,2152,87.1,87.44,11,57,84,0.30000000000001137,6.71,108,146,103,148,283,315,303,"-1.576","1.576","69.0","7.0",38,26,7,2,0,1,8,21.1,2,5.3,2.62759,0.41964,0.43936,0.43936,"92.0",133,34.61538461538461,7.6923076923076925,5.263157894736842,5.82,2.7,-0.29,2.21,0.368,2,"1.117730496",0.383,0.43,"-1.117730496",-0.016,-0.015000000000000013,0.011,-0.003,19.3,"42.5",8.969732934450676,-1.060896902141276,32.32394107888023,0.5,36.289225858796975,30.948262211917065
471,608717,"Stratton, Chris",995,47.3,0.214,0.06,0.286,0.274,0.305,0.36,0.245,18,84,88.6,11.4,2555,86.4,86.81,37,178,292,0.3999999999999915,6.49,115,145,115,150,289,321,299,"0.252","-0.252","69.0","7.2",108,63,13,5,0,0,23,21.3,21,19.4,2.66645,0.4207,0.0731,-0.0731,"91.4",156,39.682539682539684,6.349206349206349,3.7037037037037033,5.87,-1.84,-0.33,2.12,0.37,4,"-0.053503185",0.403,0.367,"0.053503185",-0.031,-0.03300000000000003,-0.093,-0.055,20.8,"34.9",9.527638722663605,-0.00360865721868088,33.41598560772691,0.5059523809523809,37.246966327478255,30.473232248830783
307,696131,"Black, Mason",663,46.3,0.275,0.159,0.296,0.435,0.335,0.359,0.277,19,69,90.1,23,2188,89.2,89.99,24,160,147,0.7999999999999972,6.73,115,147,115,153,288,323,303,"-1.143","1.143","69.7","6.8",77,57,14,2,0,3,13,16.9,7,9.1,2.22886,0.66367,0.5041,-0.5041,"91.2",175,40.35087719298245,7.017543859649122,5.194805194805195,5.09,-2.09,0.03,2.75,0.338,4,"0.372312704",0.344,0.479,"-0.372312704",-0.002,-0.00599999999999995,-0.044,-0.024,15,"21.8",7.533664443719241,1.6028962034381107,33.251467972164015,0.5165562913907285,35.98699454834241,28.153131410429037
328,669622,"Bender, Anthony",954,34.4,0.311,0.162,0.368,0.473,0.375,0.359,0.291,23,74,90.3,9.5,2335,91.3,90.63,26,140,188,-0.7000000000000028,6.03,109,146,115,150,289,319,305,"-4.523","4.523","70.2","7.2",83,59,15,6,0,2,15,18.1,8,9.6,2.56485,0.20985,0.5697,-0.5697,"92.4",151,45.76271186440678,6.779661016949152,4.819277108433735,5.46,-1.6,-0.17,2.35,0.386,4,"1.378963415",0.368,0.447,"-1.378963415",0.02,0.018000000000000016,0.026,0.016,18.6,"18.4",10.137478024684482,-1.6098359164737965,34.3737330156531,0.49606299212598426,36.59658756207915,29.502072138757732
148,660600,"Paredes, Enoli",319,46.4,0.189,0.081,0.241,0.27,0.245,0.359,0.274,7,37,90.5,14.8,2546,91,91.36,23,66,82,0.4000000000000057,6.44,118,148,118,150,296,320,300,"2.846","-2.846","68.9","7.2",41,29,4,3,0,0,8,19.5,4,9.8,2.02426,0.74993,-0.02592,0.02592,"92.7",194,37.93103448275862,17.24137931034483,12.195121951219512,5.07,-2.51,-0.35,2.53,0.268,5,"-1.922972973",0.345,0.486,"1.922972973",-0.085,-0.07699999999999996,-0.216,-0.114,34.8,"41.9",10.106064680761884,1.5132930065757315,32.99555083084694,0.46153846153846156,37.37073021666216,28.05563769415966
97,669199,"Bachar, Lake",161,60.2,0.263,0.158,0.333,0.421,0.347,0.359,0.279,5,19,92.8,15.8,2505,88.9,88.53,7,36,61,-0.4000000000000057,6.08,109,146,116,151,295,322,302,"-0.064","0.064","67.8","7.3",22,13,4,0,0,1,6,27.3,3,13.6,2.30804,0.6001,0.33928,-0.33928,"91.9",147,38.46153846153847,7.6923076923076925,4.545454545454546,5.58,-1.3,-0.57,2.16,0.364,1,"0.065979381",0.377,0.439,"-0.065979381",-0.016,-0.013000000000000012,-0.018,-0.012,19.4,"33.3",12.64256827274458,-2.9082666952830354,33.84678525791019,0.4857142857142857,40.859215837643106,32.67814613947685
1384,615698,"Quantrill, Cal",2643,52.4,0.268,0.189,0.304,0.457,0.359,0.358,0.278,75,280,90.8,9,1789,88.9,89.53,137,604,780,0.5999999999999943,6.48,117,147,117,151,299,329,305,"-12.667","12.667","69.6","7.2",325,226,44,18,4,9,55,16.9,42,12.9,2.23268,0.66089,0.64646,-0.64646,"92.0",169,44.690265486725664,7.079646017699115,4.923076923076923,6.29,-1.48,-0.45,2.39,0.366,16,"0.915245665",0.376,0.434,"-0.915245665",-0.01,-0.010000000000000009,0.023,0.001,22.7,"44.7",8.83611055962624,2.483266357896189,33.21277042653946,0.47680890538033394,38.9642918107275,28.664364587729423
418,606303,"Payamps, Joel",899,46.5,0.218,0.267,0.232,0.485,0.313,0.358,0.255,22,101,92.4,19.6,2424,90.4,90.2,53,209,209,-0.20000000000000284,6.22,118,146,121,150,300,322,301,"-0.031","0.031","70.6","7.4",106,75,8,7,1,6,26,24.5,5,4.7,2.19045,0.63672,0.41569,-0.41569,"92.6",168,53.333333333333336,17.333333333333336,12.264150943396226,5.64,-2.57,-0.19,2.29,0.255,13,"0.007416268",0.291,0.554,"-0.007416268",-0.037,-0.035999999999999976,-0.069,-0.045,25.4,"30.2",10.918190719244784,-2.273594251014963,33.06465617236127,0.5618556701030928,37.710937085276676,29.659358866563174
