"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
163,665966,"Narváez, Carlos",614,26.5,0.281,0.219,0.318,0.5,0.393,0.399,0.294,9,32,91.2,7.9,2201,88.5,88.39,22,81,82,-0.09999999999999432,6.36,108,152,121,147,293,321,293,"-2.207","2.207","69.8","7.6",38,24,6,1,0,2,8,21.1,6,15.8,2.33732,0.65173,0.52898,-0.52898,"92.5",151,50,16.666666666666664,10.526315789473683,5.67,2.07,0.01,2.4,0.395,4,"1.35398773",0.406,0.515,"-1.35398773",-0.013,-0.01100000000000001,-0.015,-0.006,27.2,"38.8",9.837064701673416,2.259626532363195,31.03197273609957,0.4875,38.19573124311725,29.3505788893075
174,669221,"Murphy, Sean",504,34.5,0.233,0.367,0.25,0.6,0.411,0.399,0.235,7,30,90.5,12.6,2246,90.3,90.37,22,85,89,0.10000000000000853,6.4,107,152,124,147,306,324,295,"-4.03","4.03","69.4","7.5",36,19,2,2,0,3,11,30.6,4,11.1,2.12948,0.70615,0.4764,-0.4764,"90.9",169,47.368421052631575,21.052631578947366,11.11111111111111,5.92,1.95,-0.23,2.36,0.361,4,"2.316091954",0.363,0.572,"-2.316091954",-0.002,-0.0020000000000000018,0.028,0.012,25.9,"41.2",8.037158238039666,3.167222913598701,29.655091350630887,0.42168674698795183,38.937635627887715,25.432796683092093
208,680777,"Jeffers, Ryan",686,30.3,0.273,0.091,0.333,0.364,0.403,0.396,0.249,9,33,91.5,16.4,2206,87.5,87.7,18,62,146,0.20000000000000284,6.46,111,150,124,145,304,323,296,"-3.054","3.054","69.9","6.9",47,27,6,3,0,0,6,12.8,13,27.7,2.47221,0.55442,0.32726,-0.32726,"92.3",166,51.85185185185185,0,0,5.67,1.84,0.09,2.3,0.489,0,"1.468269231",0.472,0.378,"-1.468269231",0.024,0.017000000000000015,-0.014,0.007,29,"35.3",6.385033708189243,5.584933209093645,29.86442450770583,0.4915254237288136,36.82486956098987,25.522499250018228
197,676572,"Wagaman, Eric",728,27.1,0.245,0.189,0.268,0.434,0.306,0.396,0.315,13,53,91,10.1,2236,88,87.82,25,90,107,-0.20000000000000284,6.44,104,149,121,145,305,316,287,"0.258","-0.258","71.5","7.2",55,43,8,2,1,2,10,18.2,2,3.6,2.47249,0.53594,0.37692,-0.37692,"93.6",168,48.837209302325576,11.627906976744185,9.090909090909092,5.64,2.29,0.06,2.31,0.273,5,"-0.130964467",0.34,0.595,"0.130964467",-0.07,-0.067,-0.161,-0.09,27.8,"36.3",8.845150232557135,-2.2649906276682574,27.194503110152823,0.47674418604651164,37.42858107372542,32.691814611607924
160,669242,"Edman, Tommy",525,30.5,0.178,0.267,0.118,0.444,0.283,0.396,0.301,8,45,92.8,7.6,2085,87.1,87.33,13,76,84,0.20000000000000284,6.54,108,152,117,148,301,320,290,"-0.553","0.553","72.9","7.4",47,38,4,0,0,4,7,14.9,1,2.1,2.59462,0.47478,0.43755,-0.43755,"94.6",133,52.63157894736842,10.526315789473683,8.51063829787234,5.58,2.39,0.12,2.19,0.213,4,"0.345625",0.331,0.603,"-0.345625",-0.123,-0.11800000000000002,-0.159,-0.113,17.1,"33.2",11.029069762539171,-2.3497994679568865,27.043634103680684,0.6363636363636364,37.83207966117291,29.993165692794015
138,700932,"Manzardo, Kyle",758,18.2,0.219,0.469,0.15,0.688,0.41,0.393,0.246,7,32,92.1,16.9,2278,88.9,88.98,18,58,80,0.09999999999999432,6.46,112,147,123,151,289,320,301,"-3.616","3.616","69.3","7.5",38,24,1,1,1,4,9,23.7,4,10.5,2.36891,0.56819,0.40533,0.40533,"92.7",185,50,20.833333333333336,13.157894736842104,5.85,2.06,-0.35,2.2,0.316,5,"2.620289855",0.342,0.598,"-2.620289855",-0.027,-0.026000000000000023,0.09,0.017,31,"40.2",17.822546937097314,-0.358676931124024,34.43035788591462,0.4074074074074074,41.86793362554836,33.914299918228274
204,542303,"Ozuna, Marcell",955,21.4,0.235,0.147,0.304,0.382,0.364,0.393,0.251,8,34,92.9,5.5,2263,90.8,91.11,13,73,131,0.29999999999999716,6.48,107,151,124,145,304,324,296,"-2.679","2.679","72.9","7.2",44,24,5,2,0,1,10,22.7,10,22.7,1.99559,0.80586,0.46458,-0.46458,"92.9",140,54.166666666666664,16.666666666666664,9.090909090909092,5.97,2.07,0.03,2.4,0.409,4,"1.313235294",0.421,0.467,"-1.313235294",-0.016,-0.01200000000000001,-0.085,-0.029,17.8,"44.1",13.143186866916027,-1.8225530812760689,38.616540850221256,0.5342465753424658,32.46468086531182,31.67535935057774
169,663698,"Bart, Joey",679,24.9,0.385,0.154,0.483,0.538,0.441,0.392,0.305,15,39,88.7,14,2221,86.5,86.53,19,79,90,0,6.39,106,152,121,147,309,320,289,"-5.144","5.144","73.4","7.2",45,30,11,3,0,1,9,20,6,13.3,2.59059,0.5313,0.34714,-0.34714,"91.8",153,43.333333333333336,6.666666666666667,4.444444444444445,5.81,2.07,-0.01,2.45,0.467,2,"3.043786982",0.398,0.509,"-3.043786982",0.08,0.069,0.029,0.049,24.1,"38.2",7.865251406518629,2.8931719774254097,35.20850007629691,0.4155844155844156,36.47752531053211,32.15883633223504
156,672744,"Canario, Alexander",394,39.6,0.2,0.2,0.222,0.4,0.287,0.392,0.244,8,40,89.9,14.2,2179,87.3,87.24,29,79,77,-0.09999999999999432,6.31,108,152,123,147,304,322,291,"0.948","-0.948","76.0","8.1",43,29,4,2,0,2,11,25.6,3,7,2.54474,0.50181,0.4216,-0.4216,"93.6",162,51.724137931034484,27.586206896551722,18.6046511627907,5.78,2.19,0.03,2.33,0.256,8,"-0.607692308",0.297,0.646,"0.607692308",-0.044,-0.04099999999999998,-0.246,-0.105,36.7,"34.6",15.12495201054829,1.803958239966959,33.56978388552256,0.5,37.20244885519849,30.027732004361315
167,608070,"Ramírez, José",836,20,0.429,0.262,0.421,0.69,0.476,0.392,0.355,18,42,91.6,19.5,2166,88.4,88.37,12,89,78,0,6.38,109,152,122,147,297,322,291,"-6.11","6.11","72.8","7.5",47,40,11,5,0,2,4,8.5,3,6.4,2.33084,0.64018,0.46389,-0.46389,"92.8",181,45,5,4.25531914893617,5.89,2.06,0.1,2.35,0.447,2,"3.658682635",0.385,0.545,"-3.658682635",0.074,0.062,0.145,0.084,13.5,"40.7",7.46714131000171,-5.980290277822314,27.494631920329578,0.5232558139534884,33.620455569754114,31.457609496669118
263,643376,"Jansen, Danny",540,48.7,0.238,0.262,0.269,0.5,0.415,0.391,0.226,10,42,89.8,23.7,2201,88.8,88.98,26,97,166,0.20000000000000284,6.34,106,151,121,147,298,319,280,"-3.027","3.027","65.4","6.7",57,29,5,2,0,3,13,22.8,15,26.3,2.34513,0.57076,0.45236,-0.45236,"91.9",182,48.275862068965516,6.896551724137931,3.508771929824561,5.75,2.34,0.14,2.4,0.439,2,"1.15095057",0.43,0.446,"-1.15095057",0.012,0.009000000000000008,0.054,0.024,26.8,"35.3",13.965685163566542,-1.6761702306443156,30.494651676406583,0.5851063829787234,38.77340444763257,33.111711299004334
95,620443,"Torrens, Luis",412,23.1,0.4,0.3,0.615,0.7,0.488,0.391,0.3,8,20,94.1,10.8,2256,89.1,89.64,11,44,51,0.5,6.63,102,151,120,148,302,322,293,"-3.269","3.269","69.4","7.1",22,13,3,4,1,0,7,31.8,2,9.1,2.31074,0.60747,0.30832,-0.30832,"92.3",189,69.23076923076923,15.384615384615385,9.090909090909092,6.01,1.66,-0.07,2.49,0.455,2,"3.441052632",0.364,0.556,"-3.441052632",0.1,0.09100000000000003,0.144,0.097,25,"42.2",8.577332850706329,7.515361965604894,30.876134252515296,0.4883720930232558,37.69507482055204,24.131444145924135
95,686948,"Baldwin, Drake",412,23.1,0.286,0.143,0.333,0.429,0.344,0.39,0.307,6,21,95,6.8,2408,89.5,88.93,9,41,54,-0.5999999999999943,6.13,115,149,125,153,291,322,305,"-1.452","1.452","71.5","7.0",23,16,5,0,0,1,5,21.7,2,8.7,2.41716,0.49032,0.25495,0.25495,"93.7",152,68.75,12.5,8.695652173913043,5.88,2.04,-0.07,2.4,0.348,2,"1.528421053",0.368,0.542,"-1.528421053",-0.021,-0.020000000000000018,-0.113,-0.046,22,"41.1",9.211119325531753,5.712180828862553,28.801424640172307,0.6097560975609756,37.0249864283514,27.701549659748792
130,701358,"Smith, Cam",610,21.3,0.19,0.333,0.222,0.524,0.389,0.386,0.203,4,21,88,23,2258,87.9,87.73,18,47,83,-0.20000000000000284,6.35,109,150,123,146,298,325,287,"-1.217","1.217","74.3","7.5",27,11,1,1,0,2,10,37,5,18.5,2.42985,0.58208,0.36581,-0.36581,"91.3",175,45.45454545454545,27.27272727272727,11.11111111111111,5.81,2.15,0.18,2.41,0.37,3,"0.936153846",0.38,0.508,"-0.936153846",-0.013,-0.010000000000000009,0.016,0.003,38.3,"38.4",9.936265823249316,-2.486868062984603,38.56564297766638,0.425531914893617,38.22979829656768,29.991801124045484
246,650490,"Díaz, Yandy",801,30.7,0.175,0.193,0.146,0.368,0.285,0.385,0.3,10,57,95.5,9.6,2206,88.5,88.6,16,108,138,0.09999999999999432,6.29,107,149,123,147,305,320,282,"0.92","-0.92","73.1","7.7",66,51,5,2,0,3,7,10.6,7,10.6,2.40663,0.54652,0.48467,-0.48467,"94.4",169,62.745098039215684,5.88235294117647,4.545454545454546,5.67,2.41,0.12,2.46,0.273,3,"-0.37398374",0.388,0.492,"0.37398374",-0.125,-0.11499999999999999,-0.124,-0.1,14.8,"33.7",4.355775865664127,4.159127335770793,24.222714210937898,0.37383177570093457,38.42949824824694,31.870006300109104
222,656305,"Chapman, Matt",942,23.6,0.289,0.111,0.343,0.4,0.372,0.385,0.291,13,45,95.7,20.8,2165,88.1,88.02,19,88,134,-0.09999999999999432,6.34,106,152,124,148,305,324,294,"-2.544","2.544","73.9","7.4",55,36,10,2,0,1,9,16.4,10,18.2,2.37982,0.60946,0.60414,-0.60414,"93.7",190,52.77777777777778,8.333333333333332,5.454545454545454,5.88,2.16,0.11,2.33,0.418,3,"1.145945946",0.42,0.448,"-1.145945946",-0.002,-0.0020000000000000018,-0.048,-0.013,21.6,"36.3",5.11341787159696,-0.8175000178617675,28.29215097485364,0.4827586206896552,39.001938984188676,27.119294845932952
202,673357,"Robert Jr., Luis",763,26.5,0.279,0.163,0.357,0.442,0.366,0.384,0.293,12,43,90.8,18.3,2211,88.5,88.65,28,101,101,0.09999999999999432,6.48,110,151,122,146,301,323,296,"-5.238","5.238","73.3","7.7",52,30,9,1,0,2,13,25,7,13.5,2.23663,0.73302,0.48005,-0.48005,"92.1",177,43.333333333333336,13.333333333333334,7.6923076923076925,5.86,2.12,0.28,2.59,0.38,4,"2.593069307",0.392,0.491,"-2.593069307",-0.014,-0.01200000000000001,-0.049,-0.018,27.7,"36.6",8.402978707640713,-0.5588444521568029,36.36101167850918,0.55,37.53040827433104,26.744134021282058
188,571448,"Arenado, Nolan",770,24.4,0.292,0.125,0.302,0.417,0.338,0.383,0.355,14,48,88.1,25.5,2171,87.5,87.64,16,102,86,0.09999999999999432,6.43,105,151,124,147,303,321,294,"-0.842","0.842","70.1","8.5",52,44,10,3,0,1,4,7.7,4,7.7,2.55335,0.46777,0.5084,-0.5084,"92.0",150,34.090909090909086,2.272727272727273,1.9230769230769231,5.93,1.83,0.06,2.22,0.346,1,"0.44787234",0.405,0.469,"-0.44787234",-0.063,-0.05900000000000005,-0.052,-0.045,15.7,"39.9",9.607660040830257,-8.602930182856959,34.51015663045685,0.504950495049505,38.49940861416825,35.29704464460403
198,457759,"Turner, Justin",413,47.9,0.27,0.108,0.3,0.378,0.316,0.382,0.324,10,37,88.8,12.7,2208,89.7,89.52,9,95,103,-0.20000000000000284,6.28,109,151,125,146,298,319,287,"0.697","-0.697","64.9","6.3",42,31,8,1,0,1,7,16.7,4,9.5,1.97848,0.89747,0.52848,-0.52848,"90.3",183,25.806451612903224,6.451612903225806,4.761904761904762,5.87,2.14,0.31,2.5,0.333,2,"-0.352020202",0.385,0.504,"0.352020202",-0.054,-0.05199999999999999,-0.126,-0.066,9.5,"42.7",5.988181814546299,6.353204242514486,35.85016624438838,0.4731182795698925,32.54994431504586,33.839488246726816
149,700250,"Rice, Ben",684,21.8,0.194,0.306,0.182,0.5,0.316,0.381,0.239,7,36,96.6,12,2193,88.5,88.52,22,68,81,0,6.46,113,143,120,150,293,321,299,"-2.511","2.511","69.8","7.5",40,25,2,2,0,3,12,30,3,7.5,2.24933,0.73885,0.34676,0.34676,"95.1",139,68,20,12.5,5.91,1.92,-0.23,2.35,0.25,5,"1.685234899",0.314,0.527,"-1.685234899",-0.045,-0.064,-0.027,-0.065,32.4,"42.6",12.485646609693019,-10.007698252997496,32.5324187809213,0.582089552238806,37.729576068038,31.13104668918743
122,701538,"Merrill, Jackson",366,33.3,0.278,0.278,0.286,0.556,0.354,0.38,0.285,10,36,86.7,6,2265,87.8,87.56,16,72,50,-0.20000000000000284,6.38,113,146,115,151,286,324,304,"-2.968","2.968","70.3","7.4",38,30,5,2,1,2,7,18.4,1,2.6,2.54615,0.48438,0.11369,0.11369,"91.2",156,30,20,15.789473684210526,5.48,2.35,-0.3,2.13,0.289,6,"2.432786885",0.297,0.625,"-2.432786885",-0.007,-0.008000000000000007,-0.069,-0.026,22.2,"29.6",8.597463774254628,-0.05673790253865464,35.78338369537194,0.5352112676056338,38.9770252990547,28.24170532178313
189,678882,"Rafaela, Ceddanne",657,28.8,0.182,0.159,0.212,0.341,0.257,0.38,0.275,8,44,96,12.6,2120,87.5,87.37,40,114,75,-0.09999999999999432,6.33,103,150,109,145,294,322,295,"2.523","-2.523","71.1","7.5",49,34,4,2,1,1,11,22.4,3,6.1,2.51783,0.5392,0.41848,-0.41848,"93.6",181,58.82352941176471,26.47058823529412,18.367346938775512,5.65,2.02,0.02,2.29,0.245,9,"-1.334920635",0.332,0.573,"1.334920635",-0.093,-0.08700000000000002,-0.232,-0.123,35.1,"37.1",13.652139925883924,-0.5391528373613188,36.03660008002312,0.5,35.46495550202786,33.377354504661724
174,663697,"India, Jonathan",891,19.5,0.303,0.061,0.37,0.364,0.355,0.379,0.291,10,33,91.6,9.4,2273,90.2,89.99,17,71,103,-0.20000000000000284,6.33,108,151,120,145,301,322,292,"-1.418","1.418","69.5","7.1",41,27,8,2,0,0,7,17.1,6,14.6,2.11701,0.75401,0.50695,-0.50695,"91.7",140,51.85185185185185,7.4074074074074066,4.878048780487805,5.91,2.08,0.01,2.51,0.415,2,"0.814942529",0.423,0.418,"-0.814942529",0.012,-0.008000000000000007,-0.054,-0.024,23.9,"38.3",8.222802890561676,-0.2382251470848132,27.63258533133813,0.5,37.49465472765903,27.617407347929642
247,608324,"Bregman, Alex",886,27.9,0.37,0.13,0.457,0.5,0.445,0.379,0.267,17,46,93.1,14.8,2148,87,86.97,10,85,162,0,6.4,106,152,122,146,290,322,298,"-4.941","4.941","70.7","7.2",58,36,13,3,0,1,10,17.2,11,19,2.50728,0.55687,0.33326,-0.33326,"93.7",145,50,5.555555555555555,3.4482758620689653,5.58,2.25,0.22,2.31,0.5,2,"2.000404858",0.419,0.428,"-2.000404858",0.103,0.08100000000000002,0.072,0.066,11.8,"35.8",14.839786211651909,-5.481373239979233,28.70703655415733,0.6705882352941176,33.944866907512,32.41709647310491
252,668227,"Arozarena, Randy",939,26.8,0.268,0.179,0.351,0.446,0.34,0.379,0.272,15,56,93.9,15.2,2195,88.5,88.36,32,117,135,-0.09999999999999432,6.38,106,152,121,146,298,324,294,"0.232","-0.232","72.0","7.5",61,39,10,2,1,2,17,27.9,4,6.6,2.2219,0.75287,0.45948,-0.45948,"93.5",171,56.41025641025641,15.384615384615385,9.836065573770492,5.86,2.39,0.11,2.3,0.328,6,"-0.092063492",0.332,0.562,"0.092063492",-0.004,-0.0040000000000000036,-0.116,-0.039,27.4,"37.3",9.092355107147927,-1.427074641985441,24.5999388378284,0.6260869565217392,35.83113087687027,32.8195020204798
279,682998,"Carroll, Corbin",943,29.6,0.26,0.192,0.302,0.452,0.335,0.378,0.294,19,73,92.4,8.7,2282,88.8,88.91,41,142,137,0.10000000000000853,6.44,109,144,108,150,294,323,299,"-0.147","0.147","71.0","7.0",79,56,13,1,2,3,17,21.5,5,6.3,2.33358,0.60509,0.2745,0.2745,"93.4",152,50,12.5,8.860759493670885,5.81,2.05,-0.12,2.22,0.316,7,"0.052688172",0.349,0.532,"-0.052688172",-0.034,-0.032999999999999974,-0.08,-0.043,28.9,"39.7",8.04220012084414,3.2650251132236052,24.862374195185424,0.6277372262773723,37.34134721663645,33.600226833677524
91,642215,"Wilson, Weston",105,86.7,0.222,0,0.364,0.222,0.269,0.378,0.32,4,18,90.1,16.6,2203,87.2,87.59,15,35,56,0.3999999999999915,6.62,102,150,121,145,299,324,291,"0.422","-0.422","73.9","7.8",21,11,4,0,0,0,7,33.3,3,14.3,2.46626,0.58462,0.4556,-0.4556,"93.6",154,54.54545454545454,9.090909090909092,4.761904761904762,5.73,2.18,-0.07,2.29,0.333,1,"-0.463736264",0.417,0.429,"0.463736264",-0.098,-0.08399999999999996,-0.207,-0.109,42.9,"35.3",16.321114065972584,-6.759116950271567,36.31551264971588,0.6060606060606061,35.611262855065874,33.351685146918086
286,663728,"Raleigh, Cal",962,29.7,0.277,0.323,0.333,0.6,0.392,0.377,0.261,18,65,92.2,17,2173,86.9,86.71,51,154,132,-0.20000000000000284,6.3,110,153,124,147,297,325,297,"-3.685","3.685","72.4","7.8",69,42,9,3,0,6,23,33.3,4,5.8,2.57059,0.51207,0.37783,-0.37783,"93.7",169,47.61904761904761,28.57142857142857,17.391304347826086,5.84,2.31,0.21,2.31,0.319,12,"1.288461538",0.304,0.593,"-1.288461538",0.016,0.015000000000000013,0.007,0.015,33.1,"36.6",18.299273180875296,-10.778252261435107,32.03342155397,0.45098039215686275,35.971979720646544,39.458871313971294
342,695578,"Wood, James",1012,33.8,0.271,0.257,0.333,0.529,0.379,0.374,0.246,19,70,92,5.3,2304,88.8,88.86,40,147,195,0.10000000000000853,6.3,115,146,124,149,300,325,304,"-3.616","3.616","73.4","7.4",78,47,11,3,0,5,23,29.5,8,10.3,2.40225,0.52352,0.39771,0.39771,"93.0",139,57.446808510638306,19.148936170212767,11.538461538461538,5.77,2.17,-0.12,2.38,0.346,9,"1.057309942",0.323,0.561,"-1.057309942",0.025,0.022999999999999965,-0.032,0.005,27.2,"35.9",5.560225519499879,2.8293618007864483,41.09122849646606,0.36054421768707484,35.30032549588797,30.580330758503212
177,621020,"Swanson, Dansby",896,19.8,0.2,0.25,0.185,0.45,0.315,0.372,0.253,8,40,88.1,10.2,2143,87.3,87.13,27,83,94,-0.20000000000000284,6.31,106,151,122,147,301,320,287,"-1.457","1.457","69.6","7.3",44,30,4,1,0,3,10,22.7,4,9.1,2.43282,0.61233,0.64316,-0.64316,"91.5",152,40,16.666666666666664,11.363636363636363,5.81,2.32,0.33,2.28,0.273,5,"0.823163842",0.321,0.562,"-0.823163842",-0.053,-0.04799999999999999,-0.112,-0.057,32.5,"38.8",12.705021570444426,2.6887853675775806,33.59477922429429,0.6,38.29963676127113,30.060993606304176
211,607043,"Nimmo, Brandon",807,26.1,0.271,0.208,0.313,0.479,0.339,0.371,0.295,13,48,93.3,11.8,2264,89.2,89.15,32,114,97,-0.10000000000000853,6.42,119,147,113,151,289,319,301,"0.746","-0.746","68.9","7.1",52,35,9,1,0,3,14,26.9,2,3.8,2.35389,0.56242,0.33706,0.33706,"92.4",183,54.285714285714285,14.285714285714285,9.615384615384617,5.69,2.04,-0.11,2.26,0.308,5,"-0.353554502",0.334,0.536,"0.353554502",-0.024,-0.026000000000000023,-0.057,-0.032,28.1,"34.9",4.752027901356663,5.133154925054343,29.31445590248324,0.42105263157894735,39.490802285687856,24.51845024743555
349,646240,"Devers, Rafael",1086,32.1,0.31,0.155,0.408,0.465,0.377,0.37,0.284,22,71,93.8,4.7,2287,88.9,88.68,57,185,164,-0.20000000000000284,6.32,117,148,127,151,285,323,310,"-3.826","3.826","69.0","7.4",80,51,15,5,0,2,20,25,8,10,2.32926,0.62153,0.3974,0.3974,"92.4",165,56.86274509803921,13.725490196078432,8.75,5.62,2.27,-0.25,2.38,0.388,7,"1.096275072",0.365,0.489,"-1.096275072",0.026,0.02300000000000002,-0.024,0.007,30.8,"34.6",6.436623043536279,11.067697063992103,27.93922339457121,0.5469613259668509,36.38846148338465,24.987353510727683
149,807713,"Shaw, Matt",397,37.5,0.296,0.148,0.368,0.444,0.39,0.37,0.289,8,27,89.2,1.7,2144,87.3,87.23,14,78,71,-0.09999999999999432,6.4,112,149,118,147,301,322,288,"-1.116","1.116","65.0","6.6",33,20,6,1,0,1,7,21.2,6,18.2,2.41832,0.63913,0.54565,-0.54565,"90.6",162,40,5,3.0303030303030303,5.75,2.32,0.23,2.51,0.424,1,"0.748993289",0.422,0.394,"-0.748993289",0.007,0.0020000000000000018,0.05,0.02,17.9,"37.1",6.846726999225227,6.794706888201618,24.98814456311786,0.4788732394366197,41.773337203006044,24.147331719879137
144,624641,"Sosa, Edmundo",265,54.3,0.4,0.114,0.481,0.514,0.42,0.369,0.33,14,35,89.7,17,2220,88.7,89.09,17,76,68,0.3999999999999915,6.66,106,151,118,146,297,324,291,"-3.371","3.371","71.0","8.1",40,28,12,1,0,1,8,20,4,10,2.26611,0.67493,0.51042,-0.51042,"92.0",151,46.42857142857143,3.571428571428571,2.5,5.88,1.96,0.1,2.35,0.45,1,"2.340972222",0.391,0.466,"-2.340972222",0.07,0.059,0.048,0.051,22.4,"37.9",10.815984312174384,-1.8028864135218565,34.65296551460763,0.5733333333333334,35.61679791866534,29.401637905077777
208,672820,"Sosa, Lenyn",634,32.8,0.278,0.111,0.341,0.389,0.298,0.369,0.333,15,54,88.9,19.5,2216,87.9,87.84,28,127,81,-0.10000000000000853,6.3,108,151,119,147,301,318,290,"0.071","-0.071","70.8","7.5",55,42,11,3,0,1,12,21.8,1,1.8,2.30183,0.71986,0.45587,-0.45587,"91.5",172,35.714285714285715,9.523809523809524,7.2727272727272725,5.87,2.13,0.17,2.35,0.291,4,"-0.034134615",0.345,0.518,"0.034134615",-0.055,-0.05399999999999999,-0.129,-0.071,22,"36.7",11.728726338387013,-0.15973291497447034,34.50785134619716,0.5196850393700787,37.97935696317555,32.634218438539726
95,621439,"Buxton, Byron",646,14.7,0.346,0.346,0.438,0.692,0.451,0.368,0.29,9,26,92.7,12.9,2212,87.3,87.19,15,51,44,-0.09999999999999432,6.4,111,151,121,146,300,324,296,"-3.25","3.25","73.8","8.1",27,18,5,1,1,2,8,29.6,1,3.7,2.47653,0.57479,0.47284,-0.47284,"93.7",152,72.22222222222221,16.666666666666664,11.11111111111111,5.76,2.22,0,2.24,0.37,3,"3.421052632",0.317,0.553,"-3.421052632",0.056,0.05299999999999999,0.139,0.083,29.4,"33.5",13.6383882292819,-9.638299274724744,33.915184605618286,0.52,38.07106682047194,29.712718260257574
220,666971,"Gurriel Jr., Lourdes",765,28.8,0.263,0.193,0.255,0.456,0.335,0.368,0.287,15,57,88.9,16.3,2162,88.8,88.98,27,125,95,0.20000000000000284,6.46,107,150,123,147,302,324,292,"-0.107","0.107","69.6","7.6",61,50,10,2,0,3,7,11.5,4,6.6,2.24018,0.69214,0.53423,-0.53423,"93.0",164,42,10,8.19672131147541,5.81,2.14,0.06,2.38,0.311,5,"0.048636364",0.334,0.531,"-0.048636364",-0.024,-0.02300000000000002,-0.075,-0.033,21.6,"41.2",10.524873540168203,-7.114832528091278,36.86444435097914,0.4672131147540984,34.81440783736682,31.81495091520373
145,621493,"Ward, Taylor",916,15.8,0.233,0.3,0.333,0.533,0.337,0.367,0.245,7,30,94.5,24.1,2227,87.5,87.55,14,57,88,0,6.42,111,152,122,147,305,324,292,"-1.062","1.062","68.1","7.1",31,17,2,3,0,2,13,41.9,1,3.2,2.45931,0.58867,0.25028,-0.25028,"93.2",221,64.70588235294117,23.52941176470588,12.903225806451612,5.72,1.97,0.07,2.24,0.258,4,"0.732413793",0.27,0.616,"-0.732413793",-0.012,-0.01200000000000001,-0.083,-0.03,24.6,"39.2",9.998750244634998,-1.6835013289686969,32.91981058002079,0.46,36.476255214039114,32.31004097351328
149,669394,"Burger, Jake",566,26.3,0.25,0.278,0.222,0.528,0.343,0.367,0.256,9,36,94.4,28.6,2235,86.1,85.98,21,77,72,-0.09999999999999432,6.42,111,151,124,146,308,328,301,"-0.626","0.626","75.4","7.6",41,30,5,1,0,3,8,19.5,2,4.9,2.61161,0.53791,0.25743,-0.25743,"95.1",158,56.666666666666664,16.666666666666664,12.195121951219512,5.71,2.49,-0.03,2.23,0.293,5,"0.420134228",0.311,0.546,"-0.420134228",-0.006,-0.018000000000000016,-0.018,-0.024,27.3,"35.1",9.921131885105417,-8.386849901777948,24.845967543132332,0.5789473684210527,40.1614412984219,33.30441765338471
177,669743,"Call, Alex",528,33.5,0.306,0.056,0.333,0.361,0.326,0.366,0.29,11,36,91.9,10,2203,89.1,89.14,7,64,113,0,6.39,103,150,111,144,302,318,291,"-0.798","0.798","61.8","6.3",43,33,9,2,0,0,5,11.6,5,11.6,2.21802,0.70186,0.59938,-0.59938,"92.1",163,45.45454545454545,6.0606060606060606,4.651162790697675,5.69,2.11,0.05,2.34,0.372,2,"0.450847458",0.373,0.452,"-0.450847458",0.016,-0.0010000000000000009,-0.091,-0.04,10.9,"36.6",4.963892817766018,14.61385151160863,33.92886974633844,0.5161290322580645,36.15600902877589,25.88964044462998
80,665052,"Conine, Griffin",280,28.6,0.389,0.222,0.5,0.611,0.457,0.365,0.303,7,18,92.2,9.5,2346,89.3,89.3,6,35,45,0,6.55,118,147,119,151,293,316,301,"-2.027","2.027","72.6","7.3",20,14,3,4,0,0,4,20,2,10,2.25462,0.66587,0.26737,0.26737,"92.5",167,64.28571428571429,14.285714285714285,10,5.51,2.3,-0.36,2.41,0.45,2,"2.53375",0.373,0.461,"-2.53375",0.086,0.07700000000000001,0.15,0.092,17.1,"32.9",7.378018994188722,7.182994895381048,26.605025204863054,0.5714285714285714,41.23109413551109,25.133459276783814
245,545341,"Grichuk, Randal",287,85.4,0.242,0.21,0.283,0.452,0.326,0.364,0.291,15,62,92.8,18.9,2213,87.8,87.93,22,118,127,0.10000000000000853,6.4,106,152,123,147,304,326,298,"-0.52","0.52","73.6","7.7",67,48,6,7,0,2,14,20.9,5,7.5,2.46373,0.53971,0.35143,-0.35143,"93.6",161,54.166666666666664,14.583333333333334,10.44776119402985,5.74,2.2,-0.01,2.22,0.299,7,"0.212244898",0.344,0.506,"-0.212244898",-0.049,-0.044999999999999984,-0.054,-0.038,18.6,"36.9",10.149476224850192,-6.153759042709353,28.258004669358737,0.6637931034482759,37.069948735007294,33.069152808036634
