"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
243,621566,"Olson, Matt",1008,24.1,0.298,0.255,0.407,0.553,0.388,0.4,0.259,14,47,93.5,8.6,2291,90.1,90.1,35,120,123,0,6.31,119,147,131,152,298,324,306,"-3.608","3.608","70.2","7.2",55,30,8,3,0,3,19,34.5,6,10.9,2.28193,0.56988,0.3493,0.3493,"92.0",176,56.666666666666664,26.666666666666668,14.545454545454545,5.87,2.18,-0.19,2.43,0.364,8,"1.484773663",0.345,0.6,"-1.484773663",0.039,0.019000000000000017,-0.047,-0.012,29.2,"40.6",6.608798683001741,5.353445924915937,32.81950666803087,0.46017699115044247,38.87509333545606,28.95305634950347
79,570482,"Urshela, Gio",388,20.4,0.235,0.118,0.286,0.353,0.32,0.4,0.367,4,17,91.5,5.3,2129,86.9,86.69,15,43,36,-0.20000000000000284,6.36,111,151,121,147,301,323,287,"0.226","-0.226","66.5","7.3",20,14,2,2,0,0,3,15,3,15,2.24886,0.83756,0.57316,-0.57316,"91.2",159,35.714285714285715,0,0,5.94,2.23,0.28,2.12,0.35,0,"-0.286075949",0.462,0.429,"0.286075949",-0.132,-0.11200000000000004,-0.076,-0.08,34.9,"39.5",9.993421723179297,7.531635026866967,36.73643199930711,0.5581395348837209,37.08979469975714,29.75915791706451
174,669221,"Murphy, Sean",504,34.5,0.233,0.367,0.25,0.6,0.41,0.398,0.235,7,30,90.5,12.6,2246,90.3,90.37,22,85,89,0.10000000000000853,6.4,107,152,124,147,306,324,295,"-4.03","4.03","69.4","7.5",36,19,2,2,0,3,11,30.6,4,11.1,2.12948,0.70615,0.4764,-0.4764,"90.9",169,47.368421052631575,21.052631578947366,11.11111111111111,5.92,1.95,-0.23,2.36,0.361,4,"2.316091954",0.363,0.572,"-2.316091954",-0.002,-0.0020000000000000018,0.028,0.012,25.9,"41.2",8.037158238039668,3.167222913598703,29.65509135063088,0.42168674698795183,38.937635627887715,25.43279668309208
194,676572,"Wagaman, Eric",707,27.4,0.25,0.192,0.275,0.442,0.311,0.397,0.313,13,52,90.5,10.5,2232,87.9,87.73,25,89,105,-0.20000000000000284,6.44,104,149,120,145,305,316,287,"0","0","71.5","7.2",54,42,8,2,1,2,10,18.5,2,3.7,2.47969,0.53469,0.37359,-0.37359,"93.3",171,47.61904761904761,11.904761904761903,9.25925925925926,5.63,2.28,0.07,2.31,0.278,5,"0",0.339,0.598,"0",-0.063,-0.061,-0.156,-0.086,28.1,"36.3",8.84515023255714,-2.264990627668257,27.194503110152827,0.47674418604651164,37.42858107372545,32.691814611607924
191,457759,"Turner, Justin",406,47,0.286,0.114,0.321,0.4,0.331,0.397,0.341,10,35,88.3,10.8,2212,89.9,89.59,9,91,100,-0.30000000000001137,6.24,108,151,124,146,298,319,287,"0.163","-0.163","64.6","6.2",40,29,8,1,0,1,7,17.5,4,10,1.96885,0.89801,0.52979,-0.52979,"90.0",181,24.137931034482758,6.896551724137931,5,5.9,2.15,0.32,2.51,0.35,2,"-0.085340314",0.402,0.524,"0.085340314",-0.055,-0.052000000000000046,-0.124,-0.066,9.9,"44.0",5.397847766735955,7.3762338222575945,35.887366614561074,0.4606741573033708,32.675794739773906,33.04777145846731
160,669242,"Edman, Tommy",525,30.5,0.178,0.267,0.118,0.444,0.283,0.395,0.301,8,45,92.8,7.6,2085,87.1,87.33,13,76,84,0.20000000000000284,6.54,108,152,117,148,301,320,290,"-0.553","0.553","72.9","7.4",47,38,4,0,0,4,7,14.9,1,2.1,2.59463,0.47478,0.43755,-0.43755,"94.6",133,52.63157894736842,10.526315789473683,8.51063829787234,5.58,2.39,0.12,2.19,0.213,4,"0.345625",0.331,0.603,"-0.345625",-0.123,-0.11800000000000002,-0.159,-0.112,17.1,"33.2",11.029069762539173,-2.3497994679568848,27.043634103680688,0.6363636363636364,37.832079661172926,29.99316569279402
204,542303,"Ozuna, Marcell",955,21.4,0.235,0.147,0.304,0.382,0.364,0.393,0.251,8,34,92.9,5.5,2263,90.8,91.11,13,73,131,0.29999999999999716,6.48,107,151,124,145,304,324,296,"-2.679","2.679","72.9","7.2",44,24,5,2,0,1,10,22.7,10,22.7,1.99559,0.80586,0.46458,-0.46458,"92.9",140,54.166666666666664,16.666666666666664,9.090909090909092,5.97,2.07,0.03,2.4,0.409,4,"1.313235294",0.421,0.467,"-1.313235294",-0.016,-0.01200000000000001,-0.085,-0.029,17.8,"44.1",13.143186866916027,-1.8225530812760682,38.61654085022126,0.5342465753424658,32.46468086531183,31.67535935057775
156,672744,"Canario, Alexander",379,41.2,0.2,0.2,0.222,0.4,0.287,0.392,0.244,8,40,89.9,14.2,2179,87.3,87.24,29,79,77,-0.09999999999999432,6.31,108,152,123,147,304,322,291,"0.948","-0.948","76.0","8.1",43,29,4,2,0,2,11,25.6,3,7,2.54474,0.50181,0.4216,-0.4216,"93.6",162,51.724137931034484,27.586206896551722,18.6046511627907,5.78,2.19,0.03,2.33,0.256,8,"-0.607692308",0.297,0.646,"0.607692308",-0.044,-0.04099999999999998,-0.246,-0.105,36.7,"35.0",15.124952010548299,1.8039582399669585,33.56978388552257,0.5,37.20244885519849,30.02773200436131
137,621493,"Ward, Taylor",901,15.2,0.25,0.321,0.333,0.571,0.36,0.392,0.263,7,28,94.5,24.1,2237,88,88,12,54,83,0,6.43,110,152,122,146,305,324,292,"-1.574","1.574","68.1","7.1",29,17,2,3,0,2,11,37.9,1,3.4,2.42686,0.58622,0.24985,-0.24985,"93.4",221,64.70588235294117,23.52941176470588,13.793103448275861,5.76,1.89,0.06,2.25,0.276,4,"1.148905109",0.288,0.66,"-1.148905109",-0.013,-0.011999999999999955,-0.089,-0.032,22.2,"39.2",10.09846013961636,-2.1068502528631994,32.8152079725594,0.48936170212765956,36.38858592332101,32.44605099229878
169,663698,"Bart, Joey",664,25.5,0.385,0.154,0.483,0.538,0.441,0.392,0.305,15,39,88.7,14,2221,86.5,86.53,19,79,90,0,6.39,106,152,121,147,309,320,289,"-5.144","5.144","73.4","7.2",45,30,11,3,0,1,9,20,6,13.3,2.59059,0.5313,0.34714,-0.34714,"91.8",153,43.333333333333336,6.666666666666667,4.444444444444445,5.81,2.07,-0.01,2.45,0.467,2,"3.043786982",0.398,0.509,"-3.043786982",0.08,0.069,0.029,0.049,24.1,"38.3",7.865251406518631,2.8931719774254088,35.2085000762969,0.4155844155844156,36.47752531053212,32.15883633223505
95,620443,"Torrens, Luis",410,23.2,0.4,0.3,0.615,0.7,0.488,0.391,0.3,8,20,94.1,10.8,2256,89.1,89.64,11,44,51,0.5,6.63,102,151,120,148,302,322,293,"-3.269","3.269","69.4","7.1",22,13,3,4,1,0,7,31.8,2,9.1,2.31074,0.60747,0.30832,-0.30832,"92.3",189,69.23076923076923,15.384615384615385,9.090909090909092,6.01,1.66,-0.07,2.49,0.455,2,"3.441052632",0.364,0.556,"-3.441052632",0.1,0.09100000000000003,0.144,0.097,25,"42.2",8.57733285070633,7.515361965604896,30.876134252515307,0.4883720930232558,37.69507482055202,24.13144414592413
95,686948,"Baldwin, Drake",412,23.1,0.286,0.143,0.333,0.429,0.344,0.39,0.307,6,21,95,6.8,2408,89.5,88.93,9,41,54,-0.5999999999999943,6.13,115,149,125,153,291,322,305,"-1.452","1.452","71.5","7.0",23,16,5,0,0,1,5,21.7,2,8.7,2.41716,0.49032,0.25495,0.25495,"93.7",152,68.75,12.5,8.695652173913043,5.88,2.04,-0.07,2.4,0.348,2,"1.528421053",0.368,0.542,"-1.528421053",-0.021,-0.020000000000000018,-0.113,-0.046,22,"41.1",9.211119325531756,5.71218082886255,28.801424640172304,0.6097560975609756,37.024986428351404,27.70154965974879
170,621020,"Swanson, Dansby",882,19.3,0.211,0.263,0.2,0.474,0.329,0.387,0.263,8,38,88.7,9.1,2148,87.5,87.25,27,81,89,-0.29999999999999716,6.27,106,151,122,147,301,320,287,"-1.891","1.891","69.5","7.3",42,28,4,1,0,3,10,23.8,4,9.5,2.42124,0.61024,0.66182,-0.66182,"91.6",156,42.857142857142854,17.857142857142858,11.904761904761903,5.84,2.32,0.33,2.28,0.286,5,"1.112352941",0.333,0.587,"-1.112352941",-0.052,-0.04700000000000004,-0.113,-0.058,33.3,"41.8",12.486550716023624,3.0851931872530134,33.52165602207672,0.6153846153846154,38.25017991924368,29.822960774625916
130,701358,"Smith, Cam",610,21.3,0.19,0.333,0.222,0.524,0.389,0.386,0.203,4,21,88,23,2258,87.9,87.73,18,47,83,-0.20000000000000284,6.35,109,150,123,146,298,325,287,"-1.217","1.217","74.3","7.5",27,11,1,1,0,2,10,37,5,18.5,2.42985,0.58208,0.36581,-0.36581,"91.3",175,45.45454545454545,27.27272727272727,11.11111111111111,5.81,2.15,0.18,2.41,0.37,3,"0.936153846",0.38,0.508,"-0.936153846",-0.013,-0.010000000000000009,0.016,0.003,38.3,"38.4",9.93626582324932,-2.4868680629846023,38.56564297766637,0.425531914893617,38.22979829656768,29.991801124045484
110,701538,"Merrill, Jackson",350,31.4,0.273,0.303,0.269,0.576,0.358,0.386,0.28,9,33,87.7,8.1,2273,87.3,87.16,14,65,45,-0.09999999999999432,6.42,112,146,114,150,286,323,304,"-3.057","3.057","70.1","7.5",35,28,4,2,1,2,6,17.1,1,2.9,2.591,0.47156,0.04218,0.04218,"91.4",162,32.142857142857146,21.428571428571427,17.142857142857142,5.46,2.28,-0.3,2.1,0.286,6,"2.779090909",0.293,0.649,"-2.779090909",-0.007,-0.007000000000000006,-0.073,-0.028,21.5,"29.2",8.074853117848859,-0.4192350006272585,36.135640331401554,0.5,39.13148219722596,28.367652813289634
164,608070,"Ramírez, José",817,20.1,0.415,0.244,0.405,0.659,0.459,0.385,0.349,17,41,91.3,19.5,2160,88.2,88.23,11,86,78,0,6.39,109,152,122,147,297,322,291,"-5.453","5.453","72.7","7.5",46,39,11,4,0,2,4,8.7,3,6.5,2.35439,0.62585,0.4603,-0.4603,"92.6",178,43.58974358974359,5.128205128205128,4.3478260869565215,5.9,2.06,0.1,2.35,0.435,2,"3.325",0.381,0.528,"-3.325",0.066,0.05399999999999999,0.131,0.074,12.8,"40.4",7.539213595156637,-6.405785413423877,27.651202368977266,0.5301204819277109,33.44271182514802,31.612599024031578
246,650490,"Díaz, Yandy",801,30.7,0.175,0.193,0.146,0.368,0.285,0.385,0.3,10,57,95.5,9.6,2206,88.5,88.6,16,108,138,0.09999999999999432,6.29,107,149,123,147,305,320,282,"0.92","-0.92","73.1","7.7",66,51,5,2,0,3,7,10.6,7,10.6,2.40663,0.54652,0.48467,-0.48467,"94.4",169,62.745098039215684,5.88235294117647,4.545454545454546,5.67,2.41,0.12,2.46,0.273,3,"-0.37398374",0.388,0.492,"0.37398374",-0.125,-0.11499999999999999,-0.124,-0.1,14.8,"33.7",4.355775865664127,4.159127335770794,24.2227142109379,0.37383177570093457,38.42949824824694,31.870006300109097
202,673357,"Robert Jr., Luis",750,26.9,0.279,0.163,0.357,0.442,0.366,0.384,0.293,12,43,90.8,18.3,2211,88.5,88.65,28,101,101,0.09999999999999432,6.48,110,151,122,146,301,323,296,"-5.238","5.238","73.3","7.7",52,30,9,1,0,2,13,25,7,13.5,2.23663,0.73302,0.48005,-0.48005,"92.1",177,43.333333333333336,13.333333333333334,7.6923076923076925,5.86,2.12,0.28,2.59,0.38,4,"2.593069307",0.392,0.491,"-2.593069307",-0.014,-0.01200000000000001,-0.049,-0.018,27.7,"36.6",8.402978707640715,-0.5588444521568037,36.36101167850917,0.55,37.530408274331045,26.74413402128205
220,656305,"Chapman, Matt",925,23.8,0.273,0.114,0.324,0.386,0.363,0.384,0.287,12,44,95.4,21.4,2164,88.2,88.03,19,87,133,-0.20000000000000284,6.34,106,152,124,148,305,324,294,"-2.122","2.122","73.9","7.4",54,35,9,2,0,1,9,16.7,10,18.5,2.378,0.61091,0.61509,-0.61509,"93.5",192,51.42857142857142,8.571428571428571,5.555555555555555,5.88,2.16,0.1,2.33,0.407,3,"0.964545455",0.419,0.447,"-0.964545455",-0.014,-0.01200000000000001,-0.061,-0.021,21.8,"36.3",5.119791263895376,-0.9037145526313388,28.341999069695028,0.4883720930232558,38.978230886588825,27.151806594860034
273,682998,"Carroll, Corbin",930,29.4,0.271,0.2,0.314,0.471,0.348,0.384,0.297,19,70,93,8.8,2280,88.8,88.88,40,137,136,0.10000000000000853,6.44,109,144,108,150,294,323,299,"-0.971","0.971","71.1","7.0",76,54,13,1,2,3,16,21.1,5,6.6,2.32886,0.61214,0.24507,0.24507,"93.7",151,51.85185185185185,12.962962962962962,9.210526315789473,5.85,2.03,-0.13,2.21,0.329,7,"0.355677656",0.354,0.544,"-0.355677656",-0.026,-0.024999999999999967,-0.073,-0.036,29.2,"39.8",8.405269855898748,2.440454634765857,24.878450903661143,0.6515151515151515,37.56792882922979,34.09084743670963
188,571448,"Arenado, Nolan",770,24.4,0.292,0.125,0.302,0.417,0.338,0.383,0.355,14,48,88.1,25.5,2171,87.5,87.64,16,102,86,0.09999999999999432,6.43,105,151,124,147,303,321,294,"-0.842","0.842","70.1","8.5",52,44,10,3,0,1,4,7.7,4,7.7,2.55335,0.46777,0.5084,-0.5084,"92.0",150,34.090909090909086,2.272727272727273,1.9230769230769231,5.93,1.83,0.06,2.22,0.346,1,"0.44787234",0.405,0.469,"-0.44787234",-0.063,-0.05900000000000005,-0.052,-0.045,15.7,"39.9",9.607660040830254,-8.602930182856957,34.51015663045683,0.504950495049505,38.49940861416824,35.29704464460404
189,678882,"Rafaela, Ceddanne",657,28.8,0.182,0.159,0.212,0.341,0.257,0.38,0.275,8,44,96,12.6,2120,87.5,87.37,40,114,75,-0.09999999999999432,6.33,103,150,109,145,294,322,295,"2.523","-2.523","71.1","7.5",49,34,4,2,1,1,11,22.4,3,6.1,2.51783,0.5392,0.41848,-0.41848,"93.6",181,58.82352941176471,26.47058823529412,18.367346938775512,5.65,2.02,0.02,2.29,0.245,9,"-1.334920635",0.332,0.573,"1.334920635",-0.093,-0.08700000000000002,-0.232,-0.123,35.1,"37.1",13.652139925883933,-0.539152837361319,36.036600080023106,0.5,35.46495550202784,33.37735450466174
257,643376,"Jansen, Danny",524,49,0.22,0.195,0.269,0.415,0.385,0.38,0.218,9,41,89.4,23.5,2199,88.7,88.86,25,94,163,0.20000000000000284,6.32,105,151,121,147,298,318,280,"-1.437","1.437","65.3","6.8",56,28,5,2,0,2,13,23.2,15,26.8,2.36093,0.56105,0.46436,-0.46436,"91.8",178,46.42857142857143,3.571428571428571,1.7857142857142856,5.75,2.33,0.16,2.39,0.429,1,"0.559143969",0.427,0.411,"-0.559143969",0.002,0.0020000000000000018,0.004,0.005,26.6,"35.3",14.053806313580154,-1.8102023692682787,30.543177428739398,0.5714285714285714,38.8595828836697,33.24028916748831
252,668227,"Arozarena, Randy",939,26.8,0.268,0.179,0.351,0.446,0.339,0.379,0.272,15,56,93.9,15.2,2195,88.5,88.36,32,117,135,-0.09999999999999432,6.38,106,152,121,146,298,324,294,"0.232","-0.232","72.0","7.5",61,39,10,2,1,2,17,27.9,4,6.6,2.2219,0.75287,0.45948,-0.45948,"93.4",171,56.41025641025641,15.384615384615385,9.836065573770492,5.86,2.39,0.11,2.3,0.328,6,"-0.092063492",0.332,0.562,"0.092063492",-0.004,-0.0040000000000000036,-0.116,-0.04,27.4,"37.9",9.092355107147931,-1.4270746419854405,24.599938837828393,0.6260869565217392,35.83113087687027,32.8195020204798
174,663697,"India, Jonathan",876,19.9,0.303,0.061,0.37,0.364,0.355,0.379,0.291,10,33,91.6,9.4,2273,90.2,89.99,17,71,103,-0.20000000000000284,6.33,108,151,120,145,301,322,292,"-1.418","1.418","69.5","7.1",41,27,8,2,0,0,7,17.1,6,14.6,2.11701,0.75401,0.50695,-0.50695,"91.7",140,51.85185185185185,7.4074074074074066,4.878048780487805,5.91,2.08,0.01,2.51,0.415,2,"0.814942529",0.423,0.418,"-0.814942529",0.012,-0.008000000000000007,-0.054,-0.024,23.9,"38.3",8.222802890561674,-0.2382251470848135,27.632585331338127,0.5,37.49465472765902,27.617407347929642
247,608324,"Bregman, Alex",886,27.9,0.37,0.13,0.457,0.5,0.445,0.379,0.267,17,46,93.1,14.8,2148,87,86.97,10,85,162,0,6.4,106,152,122,146,290,322,298,"-4.941","4.941","70.7","7.2",58,36,13,3,0,1,10,17.2,11,19,2.50728,0.55687,0.33326,-0.33326,"93.7",145,50,5.555555555555555,3.4482758620689653,5.58,2.25,0.22,2.31,0.5,2,"2.000404858",0.419,0.428,"-2.000404858",0.103,0.08100000000000002,0.072,0.066,11.8,"35.8",14.839786211651901,-5.481373239979232,28.707036554157327,0.6705882352941176,33.94486690751201,32.4170964731049
149,700250,"Rice, Ben",663,22.5,0.194,0.306,0.182,0.5,0.316,0.377,0.234,7,36,96.6,12,2193,88.5,88.52,22,68,81,0,6.46,113,143,120,150,293,321,299,"-2.511","2.511","69.8","7.5",40,25,2,2,0,3,12,30,3,7.5,2.24933,0.73885,0.34676,0.34676,"95.1",139,68,20,12.5,5.91,1.92,-0.23,2.35,0.25,5,"1.685234899",0.309,0.521,"-1.685234899",-0.04,-0.059,-0.021,-0.061,32.4,"42.6",12.485646609693015,-10.007698252997494,32.53241878092131,0.582089552238806,37.729576068038,31.131046689187432
91,642215,"Wilson, Weston",105,86.7,0.222,0,0.364,0.222,0.269,0.377,0.32,4,18,90.1,16.6,2203,87.2,87.59,15,35,56,0.3999999999999915,6.62,102,150,121,145,299,324,291,"0.422","-0.422","73.9","7.8",21,11,4,0,0,0,7,33.3,3,14.3,2.46626,0.58462,0.4556,-0.4556,"93.6",154,54.54545454545454,9.090909090909092,4.761904761904762,5.73,2.18,-0.07,2.29,0.333,1,"-0.463736264",0.417,0.429,"0.463736264",-0.098,-0.08399999999999996,-0.207,-0.108,42.9,"35.3",16.321114065972584,-6.759116950271568,36.31551264971587,0.6060606060606061,35.611262855065895,33.35168514691809
286,663728,"Raleigh, Cal",962,29.7,0.277,0.323,0.333,0.6,0.392,0.377,0.261,18,65,92.2,17,2173,86.9,86.71,51,154,132,-0.20000000000000284,6.3,110,153,124,146,297,325,297,"-3.685","3.685","72.4","7.8",69,42,9,3,0,6,23,33.3,4,5.8,2.57059,0.51207,0.37783,-0.37783,"93.7",169,47.61904761904761,28.57142857142857,17.391304347826086,5.84,2.31,0.21,2.31,0.319,12,"1.288461538",0.304,0.593,"-1.288461538",0.016,0.015000000000000013,0.007,0.015,33.1,"37.1",18.29927318087529,-10.778252261435107,32.03342155396999,0.45098039215686275,35.97197972064658,39.45887131397128
342,695578,"Wood, James",1012,33.8,0.271,0.257,0.333,0.529,0.379,0.374,0.246,19,70,92,5.3,2304,88.8,88.86,40,147,195,0.10000000000000853,6.3,115,146,124,149,300,325,304,"-3.616","3.616","73.4","7.4",78,47,11,3,0,5,23,29.5,8,10.3,2.40225,0.52352,0.39771,0.39771,"93.0",139,57.446808510638306,19.148936170212767,11.538461538461538,5.77,2.17,-0.12,2.38,0.346,9,"1.057309942",0.323,0.561,"-1.057309942",0.025,0.022999999999999965,-0.032,0.005,27.2,"35.4",5.560225519499874,2.8293618007864456,41.09122849646603,0.36054421768707484,35.300325495887975,30.580330758503212
207,607043,"Nimmo, Brandon",790,26.2,0.255,0.213,0.29,0.468,0.328,0.374,0.296,12,47,93.9,11.9,2267,89.2,89.11,31,112,95,-0.10000000000000853,6.41,120,147,113,151,289,319,301,"1.151","-1.151","68.8","7.1",51,34,8,1,0,3,14,27.5,2,3.9,2.35638,0.56135,0.34575,0.34575,"92.4",184,55.88235294117647,14.705882352941178,9.803921568627452,5.69,2.02,-0.11,2.25,0.294,5,"-0.556038647",0.336,0.541,"0.556038647",-0.041,-0.04200000000000004,-0.073,-0.046,27.7,"34.9",4.702208936400303,5.305228745686332,29.377760920067313,0.41964285714285715,39.43137450684776,24.39645554271489
177,571771,"Hernández, Enrique",478,37,0.231,0.333,0.192,0.564,0.362,0.372,0.231,9,39,93.5,24.3,2117,87.8,88.04,25,85,92,0.20000000000000284,6.49,104,149,118,146,302,320,290,"0.041","-0.041","69.3","7.5",44,30,4,1,0,4,10,22.7,4,9.1,2.34175,0.67244,0.38634,-0.38634,"92.2",168,50,20,13.636363636363635,5.78,2.09,0.03,2.39,0.295,6,"-0.023163842",0.298,0.601,"0.023163842",0,-0.0030000000000000027,-0.037,-0.01,29.4,"39.6",8.936205478140087,0.6061887404485442,31.420616808236918,0.4810126582278481,40.144751283756165,29.95085364866515
136,807713,"Shaw, Matt",376,36.2,0.308,0.154,0.368,0.462,0.392,0.371,0.301,8,26,89.2,1.7,2150,87.6,87.45,13,72,64,-0.09999999999999432,6.32,110,149,118,147,302,322,287,"-0.921","0.921","65.6","6.7",31,20,6,1,0,1,6,19.4,5,16.1,2.4025,0.6264,0.56239,-0.56239,"90.6",157,40,5,3.225806451612903,5.82,2.36,0.23,2.52,0.419,1,"0.677205882",0.417,0.409,"-0.677205882",0.007,0.0020000000000000018,0.053,0.021,18.1,"39.2",6.944024748035225,5.40611404037183,25.3306503948406,0.5076923076923077,41.67329157841865,24.502709285659932
341,646240,"Devers, Rafael",1062,32.1,0.314,0.157,0.417,0.471,0.377,0.37,0.286,22,70,93.7,5.3,2289,88.9,88.64,56,182,159,-0.30000000000001137,6.31,117,148,127,151,285,323,310,"-3.676","3.676","69.0","7.4",78,50,15,5,0,2,20,25.6,7,9,2.33464,0.61891,0.40538,0.40538,"92.4",166,56.00000000000001,14.000000000000002,8.974358974358974,5.62,2.27,-0.26,2.37,0.385,7,"1.078005865",0.36,0.494,"-1.078005865",0.028,0.025000000000000022,-0.023,0.007,30.8,"34.6",6.477832458255854,10.978266194444524,27.96524138606483,0.5449438202247191,36.299625590447604,24.96276452387632
144,624641,"Sosa, Edmundo",265,54.3,0.4,0.114,0.481,0.514,0.42,0.369,0.33,14,35,89.7,17,2220,88.7,89.09,17,76,68,0.3999999999999915,6.66,106,151,118,146,297,324,291,"-3.371","3.371","71.0","8.1",40,28,12,1,0,1,8,20,4,10,2.26611,0.67493,0.51042,-0.51042,"92.0",151,46.42857142857143,3.571428571428571,2.5,5.88,1.96,0.1,2.35,0.45,1,"2.340972222",0.391,0.466,"-2.340972222",0.07,0.059,0.048,0.051,22.4,"37.9",10.815984312174383,-1.8028864135218552,34.65296551460764,0.5733333333333334,35.61679791866534,29.40163790507777
208,672820,"Sosa, Lenyn",624,33.3,0.278,0.111,0.341,0.389,0.298,0.369,0.333,15,54,88.9,19.5,2216,87.9,87.84,28,127,81,-0.10000000000000853,6.3,108,151,119,147,301,318,290,"0.071","-0.071","70.8","7.5",55,42,11,3,0,1,12,21.8,1,1.8,2.30183,0.71986,0.45587,-0.45587,"91.5",172,35.714285714285715,9.523809523809524,7.2727272727272725,5.87,2.13,0.17,2.35,0.291,4,"-0.034134615",0.345,0.518,"0.034134615",-0.055,-0.05399999999999999,-0.129,-0.071,22,"37.1",11.728726338387016,-0.15973291497447095,34.50785134619716,0.5196850393700787,37.97935696317557,32.63421843853975
95,621439,"Buxton, Byron",646,14.7,0.346,0.346,0.438,0.692,0.451,0.368,0.29,9,26,92.7,12.9,2212,87.3,87.19,15,51,44,-0.09999999999999432,6.4,111,151,121,146,300,324,296,"-3.25","3.25","73.8","8.1",27,18,5,1,1,2,8,29.6,1,3.7,2.47653,0.57479,0.47284,-0.47284,"93.7",152,72.22222222222221,16.666666666666664,11.11111111111111,5.76,2.22,0,2.24,0.37,3,"3.421052632",0.317,0.553,"-3.421052632",0.056,0.05299999999999999,0.139,0.083,29.4,"33.5",13.638388229281901,-9.638299274724742,33.915184605618286,0.52,38.071066820471955,29.71271826025757
149,669394,"Burger, Jake",554,26.9,0.25,0.278,0.222,0.528,0.343,0.367,0.256,9,36,94.4,28.6,2235,86.1,85.98,21,77,72,-0.09999999999999432,6.42,111,151,124,146,308,328,301,"-0.626","0.626","75.4","7.6",41,30,5,1,0,3,8,19.5,2,4.9,2.61161,0.53791,0.25743,-0.25743,"95.1",158,56.666666666666664,16.666666666666664,12.195121951219512,5.71,2.49,-0.03,2.23,0.293,5,"0.420134228",0.311,0.546,"-0.420134228",-0.006,-0.018000000000000016,-0.018,-0.024,27.3,"35.1",9.921131885105416,-8.386849901777945,24.84596754313233,0.5789473684210527,40.161441298421884,33.30441765338471
212,666971,"Gurriel Jr., Lourdes",751,28.2,0.259,0.204,0.25,0.463,0.337,0.366,0.278,14,54,89.2,16.7,2155,88.9,89.04,25,119,93,0.09999999999999432,6.46,107,150,123,147,302,324,292,"-0.211","0.211","69.7","7.6",58,47,9,2,0,3,7,12.1,4,6.9,2.23976,0.6892,0.4984,-0.4984,"93.2",166,44.680851063829785,10.638297872340425,8.620689655172415,5.85,2.11,0.05,2.37,0.31,5,"0.099528302",0.328,0.532,"-0.099528302",-0.019,-0.018000000000000016,-0.069,-0.029,21,"41.5",10.575942398185093,-7.237609070666556,37.001269471869115,0.47413793103448276,34.66438429967271,31.915816929822583
177,669743,"Call, Alex",528,33.5,0.306,0.056,0.333,0.361,0.326,0.366,0.29,11,36,91.9,10,2203,89.1,89.14,7,64,113,0,6.39,103,150,111,144,302,318,291,"-0.798","0.798","61.8","6.3",43,33,9,2,0,0,5,11.6,5,11.6,2.21802,0.70186,0.59938,-0.59938,"92.1",163,45.45454545454545,6.0606060606060606,4.651162790697675,5.69,2.11,0.05,2.34,0.372,2,"0.450847458",0.373,0.452,"-0.450847458",0.016,-0.0010000000000000009,-0.091,-0.04,10.9,"36.5",4.96389281776602,14.61385151160863,33.92886974633845,0.5161290322580645,36.156009028775884,25.889640444629975
80,665052,"Conine, Griffin",280,28.6,0.389,0.222,0.5,0.611,0.457,0.365,0.303,7,18,92.2,9.5,2346,89.3,89.3,6,35,45,0,6.55,118,147,119,151,293,316,301,"-2.027","2.027","72.6","7.3",20,14,3,4,0,0,4,20,2,10,2.25463,0.66587,0.26738,0.26738,"92.5",167,64.28571428571429,14.285714285714285,10,5.51,2.31,-0.36,2.41,0.45,2,"2.53375",0.373,0.461,"-2.53375",0.086,0.07700000000000001,0.15,0.092,17.1,"32.9",7.3780189941887215,7.182994895381046,26.60502520486305,0.5714285714285714,41.231094135511086,25.133459276783817
176,676391,"Clement, Ernie",492,35.8,0.333,0.214,0.361,0.548,0.41,0.362,0.3,14,42,89.3,18.7,2212,87.9,87.8,11,87,89,-0.10000000000000853,6.44,109,152,110,147,298,315,285,"-4.493","4.493","67.1","7.2",49,37,7,6,0,1,6,12.2,6,12.2,2.43966,0.58609,0.29187,-0.29187,"91.0",165,29.72972972972973,8.108108108108109,6.122448979591836,5.77,1.99,0.28,2.29,0.408,3,"2.552840909",0.389,0.405,"-2.552840909",0.033,0.01899999999999996,0.143,0.048,12.6,"40.4",11.872593914817339,-1.516087848241444,34.2837521871388,0.5365853658536586,38.46332490261716,30.217256284869485
