"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
170,669242,"Edman, Tommy",557,30.5,0.17,0.255,0.114,0.426,0.272,0.38,0.289,8,47,92.9,8.7,2073,86.9,87.09,14,82,88,0.19999999999998863,6.51,107,152,117,148,301,320,290,"-0.012","0.012","72.7","7.3",49,39,4,0,0,4,8,16.3,1,2,2.60235,0.4829,0.44112,-0.44112,"94.2",138,53.84615384615385,10.256410256410255,8.16326530612245,5.57,2.38,0.14,2.25,0.204,4,"0.007058824",0.318,0.578,"-0.007058824",-0.119,-0.11400000000000002,-0.152,-0.108,17.1,"33.2",10.576894371760734,-0.8468420486213417,26.1715046845278,0.625,38.41893765180711,29.267536266807905
174,663697,"India, Jonathan",926,18.8,0.303,0.061,0.37,0.364,0.355,0.379,0.291,10,33,91.6,9.4,2273,90.2,89.99,17,71,103,-0.20000000000000284,6.33,108,151,120,145,301,322,292,"-1.418","1.418","69.5","7.1",41,27,8,2,0,0,7,17.1,6,14.6,2.11701,0.75401,0.50695,-0.50695,"91.7",140,51.85185185185185,7.4074074074074066,4.878048780487805,5.91,2.08,0.01,2.51,0.415,2,"0.814942529",0.423,0.418,"-0.814942529",0.012,-0.008000000000000007,-0.054,-0.024,23.9,"38.3",8.222802890561672,-0.2382251470848129,27.632585331338134,0.5,37.494654727659025,27.617407347929646
247,608324,"Bregman, Alex",886,27.9,0.37,0.13,0.457,0.5,0.445,0.379,0.267,17,46,93.1,14.8,2148,87,86.97,10,85,162,0,6.4,106,152,122,146,290,322,298,"-4.941","4.941","70.7","7.2",58,36,13,3,0,1,10,17.2,11,19,2.50728,0.55687,0.33326,-0.33326,"93.7",145,50,5.555555555555555,3.4482758620689653,5.58,2.25,0.22,2.31,0.5,2,"2.000404858",0.419,0.428,"-2.000404858",0.103,0.08100000000000002,0.072,0.066,11.8,"35.8",14.839786211651901,-5.481373239979234,28.70703655415733,0.6705882352941176,33.944866907512015,32.4170964731049
194,571448,"Arenado, Nolan",796,24.4,0.294,0.118,0.304,0.412,0.336,0.375,0.349,15,51,88.3,25.2,2166,87.5,87.57,16,105,89,0.09999999999999432,6.43,105,151,124,147,303,321,295,"-0.685","0.685","70.2","8.5",55,47,11,3,0,1,4,7.3,4,7.3,2.56119,0.46402,0.51129,-0.51129,"92.0",150,34.04255319148936,2.127659574468085,1.8181818181818181,5.93,1.83,0.07,2.22,0.345,1,"0.353092784",0.397,0.458,"-0.353092784",-0.055,-0.052000000000000046,-0.046,-0.039,15.2,"39.9",9.564057375622793,-8.36741776552572,34.33426395582933,0.5,38.64854080941524,35.14734137565134
71,645444,"Herrera, Jose",302,23.5,0.417,0.167,0.556,0.583,0.499,0.375,0.252,5,12,88.6,20.2,2127,89.6,89.81,6,23,48,0.20000000000000284,6.5,108,152,122,149,302,322,287,"-2.2","2.2","66.7","7.1",16,9,3,2,0,0,3,18.8,4,25,2.33451,0.54901,0.64457,-0.64457,"92.6",213,33.33333333333333,0,0,5.7,1.98,0.09,2.27,0.563,0,"3.098591549",0.439,0.382,"-3.098591549",0.165,0.12399999999999994,0.201,0.124,26.1,"35.2",7.764998233901834,-3.386650883461283,31.998258568445657,0.5,34.02589148520602,29.36010264845834
342,695578,"Wood, James",1041,32.9,0.271,0.257,0.333,0.529,0.379,0.374,0.246,19,70,92,5.3,2304,88.8,88.86,40,147,195,0.10000000000000853,6.3,115,146,124,149,300,325,304,"-3.616","3.616","73.4","7.4",78,47,11,3,0,5,23,29.5,8,10.3,2.40225,0.52352,0.39771,0.39771,"93.0",139,57.446808510638306,19.148936170212767,11.538461538461538,5.77,2.17,-0.12,2.38,0.346,9,"1.057309942",0.323,0.561,"-1.057309942",0.025,0.022999999999999965,-0.032,0.005,27.2,"35.9",5.560225519499877,2.8293618007864474,41.09122849646604,0.36054421768707484,35.300325495887975,30.58033075850322
177,621020,"Swanson, Dansby",930,19,0.2,0.25,0.185,0.45,0.315,0.372,0.253,8,40,88.1,10.2,2143,87.3,87.13,27,83,94,-0.20000000000000284,6.31,106,151,122,147,301,320,287,"-1.457","1.457","69.6","7.3",44,30,4,1,0,3,10,22.7,4,9.1,2.43282,0.61233,0.64316,-0.64316,"91.5",152,40,16.666666666666664,11.363636363636363,5.81,2.32,0.33,2.28,0.273,5,"0.823163842",0.321,0.562,"-0.823163842",-0.053,-0.04799999999999999,-0.112,-0.057,32.5,"38.0",12.70502157044443,2.68878536757758,33.5947792242943,0.6,38.299636761271145,30.06099360630418
149,807713,"Shaw, Matt",421,35.4,0.296,0.148,0.368,0.444,0.39,0.37,0.289,8,27,89.2,1.7,2144,87.3,87.23,14,78,71,-0.09999999999999432,6.4,112,149,118,147,301,322,288,"-1.116","1.116","65.0","6.6",33,20,6,1,0,1,7,21.2,6,18.2,2.41832,0.63913,0.54565,-0.54565,"90.6",162,40,5,3.0303030303030303,5.75,2.32,0.23,2.51,0.424,1,"0.748993289",0.422,0.394,"-0.748993289",0.007,0.0020000000000000018,0.05,0.02,17.9,"35.6",6.846726999225229,6.794706888201618,24.98814456311786,0.4788732394366197,41.77333720300605,24.147331719879134
190,571771,"Hernández, Enrique",503,37.8,0.22,0.317,0.185,0.537,0.346,0.37,0.229,9,41,93.6,24.3,2094,87.7,87.97,27,92,98,0.29999999999999716,6.51,104,150,118,146,302,320,290,"0.565","-0.565","69.5","7.5",46,31,4,1,0,4,11,23.9,4,8.7,2.32658,0.69614,0.4009,-0.4009,"92.0",165,51.61290322580645,22.58064516129032,15.217391304347828,5.76,2.04,0.03,2.36,0.283,7,"-0.297368421",0.294,0.6,"0.297368421",-0.009,-0.01100000000000001,-0.063,-0.024,29.3,"40.0",9.03962785878965,0.22807149893828707,31.07093083218236,0.5116279069767442,40.08871914828575,29.942071099677253
126,701538,"Merrill, Jackson",401,31.4,0.27,0.27,0.286,0.541,0.345,0.37,0.277,10,37,86.7,6,2277,87.6,87.39,17,75,51,-0.19999999999998863,6.36,112,145,114,150,287,323,304,"-2.553","2.553","70.3","7.4",39,30,5,2,1,2,8,20.5,1,2.6,2.57508,0.46576,0.10333,0.10333,"91.0",155,30,20,15.384615384615385,5.49,2.32,-0.29,2.12,0.282,6,"2.026190476",0.289,0.609,"-2.026190476",-0.007,-0.007000000000000006,-0.068,-0.025,22.7,"30.7",8.624412462206962,-0.2940488038877641,35.964644791050375,0.527027027027027,38.99852903297096,28.414835615531047
33,624415,"Biggio, Cavan",341,9.7,0.167,0,0.25,0.167,0.227,0.369,0.319,1,6,87.2,25.5,2357,88.8,88.78,4,10,23,0,6.4,109,146,109,150,285,317,288,"0.609","-0.609","61.3","6.4",7,4,1,0,0,0,2,28.6,1,14.3,2.38242,0.58273,-0.00909,-0.00909,"90.5",253,25,0,0,6.01,1.94,-0.35,2.09,0.286,0,"-1.845454545",0.416,0.409,"1.845454545",-0.152,-0.13,-0.242,-0.142,40,"44.2",10.521038366669188,-8.660747968667222,35.76447984721282,0.5,35.768915201308396,33.19593872785715
144,624641,"Sosa, Edmundo",281,51.2,0.4,0.114,0.481,0.514,0.42,0.369,0.33,14,35,89.7,17,2220,88.7,89.09,17,76,68,0.3999999999999915,6.66,106,151,118,146,297,324,291,"-3.371","3.371","71.0","8.1",40,28,12,1,0,1,8,20,4,10,2.26611,0.67493,0.51042,-0.51042,"92.0",151,46.42857142857143,3.571428571428571,2.5,5.88,1.96,0.1,2.35,0.45,1,"2.340972222",0.391,0.466,"-2.340972222",0.07,0.059,0.048,0.051,22.4,"37.9",10.815984312174383,-1.8028864135218559,34.65296551460763,0.5733333333333334,35.61679791866533,29.401637905077777
200,678882,"Rafaela, Ceddanne",690,29,0.191,0.149,0.229,0.34,0.259,0.369,0.27,9,47,95.5,12,2123,87.6,87.43,40,118,82,-0.19999999999998863,6.32,103,150,109,146,295,322,296,"2.63","-2.63","71.1","7.5",52,36,5,2,1,1,12,23.1,3,5.8,2.50159,0.54724,0.44431,-0.44431,"93.4",178,58.333333333333336,25,17.307692307692307,5.64,2.02,0.01,2.31,0.25,9,"-1.315",0.325,0.551,"1.315",-0.079,-0.07500000000000001,-0.211,-0.11,33.9,"37.0",13.708164044823842,-0.6193804498977468,35.749542820717444,0.5086206896551724,35.54002842973935,33.45213962285369
226,672820,"Sosa, Lenyn",667,33.9,0.293,0.103,0.356,0.397,0.308,0.368,0.335,17,58,89.5,18.5,2200,87.8,87.73,28,137,89,-0.09999999999999432,6.29,108,151,119,147,301,319,290,"-0.518","0.518","71.0","7.4",59,46,13,3,0,1,12,20.3,1,1.7,2.30606,0.71938,0.44646,-0.44646,"91.5",171,34.78260869565217,8.695652173913043,6.779661016949152,5.88,2.17,0.16,2.35,0.305,4,"0.22920354",0.346,0.512,"-0.22920354",-0.042,-0.04099999999999998,-0.115,-0.06,20.4,"36.8",11.652830759820354,0.4362256616972611,34.281667858403594,0.5328467153284672,38.030914313088985,32.494881226184646
95,621439,"Buxton, Byron",646,14.7,0.346,0.346,0.438,0.692,0.451,0.368,0.29,9,26,92.7,12.9,2212,87.3,87.19,15,51,44,-0.09999999999999432,6.4,111,151,121,146,300,324,296,"-3.25","3.25","73.8","8.1",27,18,5,1,1,2,8,29.6,1,3.7,2.47653,0.57479,0.47284,-0.47284,"93.7",152,72.22222222222221,16.666666666666664,11.11111111111111,5.76,2.22,0,2.24,0.37,3,"3.421052632",0.317,0.553,"-3.421052632",0.056,0.05299999999999999,0.139,0.083,29.4,"33.5",13.638388229281901,-9.638299274724746,33.91518460561828,0.52,38.071066820471955,29.71271826025757
64,656976,"Smith, Pavin",707,9.1,0.167,0,0.25,0.167,0.285,0.368,0.187,2,12,89.9,5.6,2291,89.9,90.13,10,23,41,0.19999999999998863,6.52,114,146,121,152,290,323,302,"0.862","-0.862","68.4","7.2",16,8,2,0,0,0,4,25,4,25,2.21359,0.65625,0.24297,0.24297,"92.4",151,50,12.5,6.25,5.71,1.66,-0.2,2.36,0.375,1,"-1.346875",0.39,0.434,"1.346875",-0.02,-0.015000000000000013,-0.267,-0.083,43.5,"41.0",11.68224053027154,5.412729557684861,32.869584380103824,0.391304347826087,39.893810629267506,26.267032755027135
290,682998,"Carroll, Corbin",984,29.5,0.253,0.187,0.296,0.44,0.327,0.368,0.286,19,75,92.3,9.4,2285,88.9,89.02,43,148,142,0.09999999999999432,6.46,109,144,108,150,294,323,299,"0.376","-0.376","71.1","7.0",81,57,13,1,2,3,18,22.2,5,6.2,2.31303,0.61951,0.27446,0.27446,"93.2",152,49.122807017543856,12.280701754385964,8.641975308641975,5.82,2.02,-0.13,2.24,0.309,7,"-0.129655172",0.34,0.518,"0.129655172",-0.033,-0.031000000000000028,-0.078,-0.041,29.1,"39.4",8.093229336089559,3.3116715565723687,24.753022032246562,0.6433566433566433,37.42132880408613,33.595811183723704
66,663743,"Fortes, Nick",192,34.4,0.158,0.105,0.167,0.263,0.231,0.367,0.281,3,19,87.5,6.3,2165,85.8,85.79,7,35,31,0,6.46,104,152,117,147,299,317,290,"1.989","-1.989","68.8","7.2",21,18,1,2,0,0,1,4.8,1,4.8,2.71379,0.45077,0.21394,-0.21394,"93.7",209,44.44444444444444,11.11111111111111,9.523809523809524,5.44,2.01,-0.06,2.21,0.238,2,"-3.013636364",0.35,0.506,"3.013636364",-0.123,-0.11199999999999999,-0.243,-0.136,20,"38.4",4.5086032208036775,-5.2392684108852805,16.79091122861532,0.4857142857142857,37.758280726517114,31.55076553892114
177,669743,"Call, Alex",528,33.5,0.306,0.056,0.333,0.361,0.326,0.366,0.29,11,36,91.9,10,2203,89.1,89.14,7,64,113,0,6.39,103,150,111,144,302,318,291,"-0.798","0.798","61.8","6.3",43,33,9,2,0,0,5,11.6,5,11.6,2.21802,0.70186,0.59938,-0.59938,"92.1",163,45.45454545454545,6.0606060606060606,4.651162790697675,5.69,2.11,0.05,2.34,0.372,2,"0.450847458",0.373,0.452,"-0.450847458",0.016,-0.0010000000000000009,-0.091,-0.04,10.9,"36.6",4.963892817766017,14.61385151160863,33.928869746338435,0.5161290322580645,36.156009028775884,25.889640444629972
80,665052,"Conine, Griffin",280,28.6,0.389,0.222,0.5,0.611,0.457,0.365,0.303,7,18,92.2,9.5,2346,89.3,89.3,6,35,45,0,6.54,118,147,119,151,293,316,300,"-2.027","2.027","72.6","7.3",20,14,3,4,0,0,4,20,2,10,2.25462,0.66587,0.26738,0.26738,"92.5",167,64.28571428571429,14.285714285714285,10,5.51,2.31,-0.36,2.41,0.45,2,"2.53375",0.373,0.461,"-2.53375",0.086,0.07700000000000001,0.15,0.092,17.1,"32.9",7.3780189941887215,7.1829948953810465,26.605025204863047,0.5714285714285714,41.231094135511086,25.13345927678381
265,668227,"Arozarena, Randy",970,27.3,0.254,0.169,0.333,0.424,0.324,0.364,0.261,15,59,93.7,15.3,2182,88.4,88.39,34,127,138,0,6.41,107,152,122,146,298,324,294,"1.027","-1.027","71.7","7.5",64,41,10,2,1,2,18,28.1,4,6.3,2.23611,0.73833,0.45158,-0.45158,"93.1",166,53.65853658536586,14.634146341463413,9.375,5.87,2.36,0.11,2.25,0.313,6,"-0.38754717",0.319,0.537,"0.38754717",-0.007,-0.006000000000000005,-0.113,-0.04,26.8,"38.2",9.163233320702135,-1.7998221588735448,25.031481418190154,0.608,35.79486997448723,32.97728087698706
225,666971,"Gurriel Jr., Lourdes",798,28.2,0.271,0.186,0.265,0.458,0.339,0.362,0.282,16,59,88.9,16.5,2168,88.8,88.96,28,128,97,0.20000000000000284,6.47,107,150,123,147,301,324,292,"-0.396","0.396","69.6","7.6",63,52,11,2,0,3,7,11.1,4,6.3,2.24538,0.69018,0.52369,-0.52369,"93.0",165,42.30769230769231,9.615384615384617,7.936507936507936,5.82,2.11,0.06,2.4,0.317,5,"0.176",0.328,0.522,"-0.176",-0.011,-0.01100000000000001,-0.064,-0.023,21.9,"41.0",10.63135562281146,-7.202278213028282,36.84641107952167,0.456,34.86086158033419,31.890843109177172
366,646240,"Devers, Rafael",1137,32.2,0.307,0.147,0.396,0.453,0.37,0.362,0.28,23,75,93.1,4,2298,89,88.71,58,192,174,-0.29999999999999716,6.3,117,148,127,151,286,323,310,"-3.288","3.288","68.8","7.4",84,55,16,5,0,2,20,23.8,8,9.5,2.33448,0.61184,0.38449,0.38449,"92.3",161,54.54545454545454,12.727272727272727,8.333333333333332,5.63,2.24,-0.26,2.36,0.381,7,"0.898360656",0.357,0.476,"-0.898360656",0.027,0.02400000000000002,-0.023,0.008,30.2,"35.2",6.494545581971438,10.906713188714903,27.923738656354203,0.5531914893617021,36.6521042166483,25.157774573519493
223,628451,"Ibáñez, Andy",335,66.6,0.259,0.148,0.261,0.407,0.325,0.362,0.29,14,54,90.9,14.7,2209,87.8,87.82,16,100,123,0,6.35,104,151,119,146,303,325,290,"0.339","-0.339","68.4","7.2",61,48,10,2,0,2,7,11.5,5,8.2,2.42202,0.59072,0.38251,-0.38251,"92.2",175,43.75,6.25,4.918032786885246,5.74,2,0.13,2.35,0.328,3,"-0.152017937",0.357,0.481,"0.152017937",-0.031,-0.02899999999999997,-0.074,-0.037,16,"39.6",4.959375623451137,-0.034982590296871896,28.475443241035453,0.42857142857142855,36.20960202293769,27.02360032233219
101,673237,"Diaz, Yainer",659,15.3,0.3,0.2,0.304,0.5,0.358,0.361,0.297,9,30,88.2,23.6,2237,87.4,87.2,12,63,38,-0.20000000000000284,6.42,111,151,123,147,299,327,286,"-1.545","1.545","70.3","7.2",31,25,7,0,0,2,5,16.1,1,3.2,2.38772,0.66396,0.3497,-0.3497,"91.4",190,32,8,6.451612903225806,5.74,2.31,0.22,2.46,0.323,2,"1.52970297",0.32,0.525,"-1.52970297",0.003,0.0030000000000000027,-0.025,-0.003,19,"35.8",8.526554610027954,5.985285159042149,28.06427129043183,0.5967741935483871,38.099890622310724,28.75288071131185
59,688363,"Pauley, Graham",328,18,0.25,0.167,0.3,0.417,0.344,0.361,0.262,3,12,95.3,1.3,2366,89.2,89.03,6,27,32,-0.20000000000000284,6.43,121,148,123,152,290,313,297,"-0.287","0.287","66.1","6.8",14,10,1,2,0,0,2,14.3,2,14.3,2.23288,0.6922,0.25814,0.25814,"93.2",123,60,10,7.142857142857142,5.74,2.15,-0.29,2.32,0.357,1,"0.486440678",0.368,0.456,"-0.486440678",-0.012,-0.01100000000000001,-0.039,-0.017,22.2,"41.1",3.570728047528359,5.0286609397484465,31.850258815692744,0.5384615384615384,35.231502613018485,27.93938679510504
31,664770,"Lukes, Nathan",455,6.8,0,0,0,0,0.284,0.36,0.14,0,3,87,4,2275,89.4,88.88,3,12,19,-0.5,6.17,107,146,111,149,284,313,299,"0.232","-0.232","57.9","5.9",5,1,0,0,0,0,2,40,1,20,2.47065,0.43387,0.51516,0.51516,"88.0",153,0,0,0,5.85,1.7,0.06,2.55,0.4,0,"-0.748387097",0.484,0.149,"0.748387097",-0.14,-0.08399999999999996,-0.149,-0.076,25,"40.8",-0.3815489956361646,13.00735180641297,26.609849748854074,0.08333333333333333,41.32401690989939,22.2933758102364
96,642215,"Wilson, Weston",110,87.3,0.211,0,0.364,0.211,0.257,0.36,0.303,4,19,90.1,16.6,2198,87.2,87.54,17,37,59,0.29999999999999716,6.6,102,151,122,145,299,324,290,"0.678","-0.678","73.9","7.8",22,11,4,0,0,0,8,36.4,3,13.6,2.46302,0.58729,0.42438,-0.42438,"93.6",154,54.54545454545454,9.090909090909092,4.545454545454546,5.77,2.15,-0.07,2.26,0.318,1,"-0.70625",0.398,0.406,"0.70625",-0.092,-0.08000000000000002,-0.195,-0.103,45.9,"35.9",16.66433907121133,-7.375888493234186,36.158781846796685,0.6,35.66188119025138,33.54604711640615
77,677347,"Paris, Kyren",547,14.1,0.263,0.368,0.333,0.632,0.425,0.358,0.227,5,19,92.8,30.1,2206,89.1,89.17,14,36,41,0.10000000000000853,6.52,102,151,113,146,304,322,292,"-2.575","2.575","72.2","7.5",22,11,2,1,0,2,8,36.4,1,4.5,2.12429,0.81636,0.42649,-0.42649,"92.9",206,54.54545454545454,27.27272727272727,13.636363636363635,5.81,2.2,0.03,2.52,0.364,3,"3.344155844",0.332,0.49,"-3.344155844",0.036,0.03199999999999997,0.142,0.067,38.9,"41.5",17.76675270659374,-7.003194985880633,38.172641523179884,0.46875,35.1111592543582,28.23596321208339
248,545341,"Grichuk, Randal",290,85.5,0.238,0.206,0.283,0.444,0.322,0.358,0.286,15,63,92.8,18.9,2215,87.8,87.92,23,119,129,0.10000000000000853,6.4,106,152,123,147,304,326,298,"-0.264","0.264","73.6","7.7",68,48,6,7,0,2,15,22.1,5,7.4,2.46903,0.53545,0.34713,-0.34713,"93.6",161,54.166666666666664,14.583333333333334,10.294117647058822,5.74,2.19,-0.02,2.22,0.294,7,"0.106451613",0.339,0.498,"-0.106451613",-0.048,-0.04500000000000004,-0.054,-0.036,19.3,"36.5",10.230296533047076,-6.523415954032633,28.242080292124673,0.6666666666666666,37.00078907667173,33.26045000433437
35,665561,"Marchán, Rafael",144,24.3,0.222,0,0.286,0.222,0.248,0.358,0.344,2,9,87.2,11.9,2188,89.1,89.19,3,12,23,0.10000000000000853,6.45,100,150,122,146,297,316,282,"0.803","-0.803","67.1","8.0",10,7,2,0,0,0,2,20,1,10,2.19229,0.71943,0.54029,-0.54029,"94.0",119,42.857142857142854,0,0,6.11,1.79,-0.19,2.2,0.3,0,"-2.294285714",0.41,0.389,"2.294285714",-0.122,-0.10999999999999999,-0.167,-0.11,25,"47.4",11.977830253506388,-9.131020250668978,32.572190527526224,0.6363636363636364,34.52514197970554,32.57838849358373
154,669394,"Burger, Jake",596,25.8,0.243,0.27,0.222,0.514,0.335,0.358,0.249,9,37,94.4,28.6,2222,86.2,86.03,22,78,76,-0.20000000000000284,6.41,111,152,124,146,308,329,301,"-0.372","0.372","75.4","7.6",42,30,5,1,0,3,9,21.4,2,4.8,2.60279,0.54052,0.27536,-0.27536,"95.1",158,56.666666666666664,16.666666666666664,11.904761904761903,5.73,2.46,-0.03,2.21,0.286,5,"0.241558442",0.304,0.531,"-0.241558442",-0.006,-0.018000000000000016,-0.017,-0.023,28.2,"35.1",9.934371049084223,-8.431016937653757,24.989768158145875,0.5844155844155844,40.25764595623196,33.33750194884913
77,641658,"Hampson, Garrett",216,35.6,0.167,0,0.222,0.167,0.309,0.358,0.222,2,12,86.8,27,2068,88,88.08,3,24,53,0.09999999999999432,6.42,101,150,106,149,303,321,286,"-0.054","0.054","63.2","6.4",17,9,2,0,0,0,3,17.6,5,29.4,2.40701,0.59143,0.67156,-0.67156,"89.1",158,22.22222222222222,0,0,5.79,2.27,0.13,2.6,0.412,0,"0.07012987",0.45,0.275,"-0.07012987",-0.055,-0.038000000000000034,-0.108,-0.049,12.5,"30.6",5.736200646975343,7.19158338952895,31.969390471112163,0.4782608695652174,34.97232299443017,27.57406034623833
221,607043,"Nimmo, Brandon",843,26.2,0.255,0.196,0.286,0.451,0.321,0.358,0.286,13,51,92.4,12.1,2257,89.1,89.14,32,120,101,0,6.44,119,147,112,151,289,319,301,"1.584","-1.584","68.9","7.1",55,38,9,1,0,3,14,25.5,2,3.6,2.34281,0.5748,0.34344,0.34344,"92.1",179,50,13.157894736842104,9.090909090909092,5.67,2.06,-0.12,2.28,0.291,5,"-0.716742081",0.324,0.514,"0.716742081",-0.031,-0.03300000000000003,-0.063,-0.037,26.7,"34.9",4.650414036768465,5.515154467543321,29.007754302566223,0.4166666666666667,39.69289748956018,24.39175871855566
146,592669,"Renfroe, Hunter",391,37.3,0.243,0.081,0.281,0.324,0.284,0.357,0.284,9,37,89.5,15.8,2227,88.5,88.61,10,64,82,0.09999999999999432,6.41,108,150,122,144,302,325,300,"1.818","-1.818","74.4","7.4",42,32,6,3,0,0,6,14.3,4,9.5,2.39247,0.56582,0.28366,-0.28366,"92.7",173,40.625,6.25,4.761904761904762,5.88,1.74,0.02,2.39,0.31,2,"-1.245205479",0.349,0.473,"1.245205479",-0.041,-0.03899999999999998,-0.149,-0.073,15.6,"39.5",8.311646549684836,-4.201023263463664,26.141661714588576,0.5,37.71023810135705,36.152389443295405
133,606466,"Marte, Ketel",477,27.9,0.237,0.132,0.258,0.368,0.304,0.357,0.309,9,38,89.6,8.7,2163,86.8,86.87,15,73,60,0.10000000000000853,6.41,108,153,122,148,306,326,297,"0.618","-0.618","76.5","8.0",42,32,6,2,0,1,6,14.3,3,7.1,2.47639,0.60496,0.43308,-0.43308,"93.2",114,40.625,3.125,2.380952380952381,5.83,2.24,0.08,2.19,0.31,1,"-0.464661654",0.374,0.437,"0.464661654",-0.072,-0.064,-0.069,-0.053,20.5,"38.9",6.513049202307332,-7.205438773510683,31.861637471550537,0.4444444444444444,33.7395499724484,35.95914094990862
181,676391,"Clement, Ernie",526,34.4,0.341,0.205,0.368,0.545,0.412,0.357,0.298,15,44,89.2,17.6,2211,87.8,87.73,11,90,91,-0.09999999999999432,6.44,110,152,110,147,299,315,285,"-4.661","4.661","67.0","7.2",51,39,8,6,0,1,6,11.8,6,11.8,2.43884,0.59162,0.3032,-0.3032,"90.9",160,28.205128205128204,7.6923076923076925,5.88235294117647,5.76,2,0.27,2.28,0.412,3,"2.575138122",0.384,0.4,"-2.575138122",0.043,0.02799999999999997,0.145,0.055,12.2,"40.3",11.578912580757489,-1.0835841381540317,34.14606593512831,0.5238095238095238,38.40113582920787,29.930864686942975
154,693307,"Dingler, Dillon",589,26.1,0.297,0.297,0.375,0.595,0.38,0.355,0.304,11,37,93.2,14.9,2180,86.8,86.64,15,76,78,-0.20000000000000284,6.26,102,151,121,144,302,327,297,"-1.162","1.162","71.2","7.7",37,26,4,5,0,2,11,29.7,0,0,2.52552,0.56516,0.35843,-0.35843,"92.6",177,57.692307692307686,11.538461538461538,8.108108108108109,5.65,2.05,0.24,2.48,0.297,3,"0.754545455",0.304,0.535,"-0.754545455",-0.007,-0.007000000000000006,0.06,0.025,19.7,"38.0",11.440487051973266,-1.8459345197145156,38.28642878138467,0.5263157894736842,37.92330846975137,28.53457115741831
257,664023,"Happ, Ian",897,28.7,0.291,0.055,0.364,0.345,0.344,0.355,0.295,16,55,90.4,13,2160,89.1,88.97,30,121,136,-0.09999999999999432,6.33,110,151,122,147,299,318,288,"-1.075","1.075","72.3","7.1",65,44,13,3,0,0,11,16.9,10,15.4,2.11241,0.80594,0.76424,-0.76424,"92.4",147,40.909090909090914,4.545454545454546,3.076923076923077,5.78,2.17,0.2,2.49,0.4,2,"0.418287938",0.404,0.38,"-0.418287938",-0.004,-0.0040000000000000036,-0.035,-0.011,24.8,"38.8",7.070217451019713,-4.478432837956326,30.71508289295472,0.5583333333333333,38.168103455546294,32.39428238813135
261,669234,"Malloy, Justyn-Henry",483,54,0.271,0.104,0.364,0.375,0.365,0.354,0.243,13,48,86.8,17.4,2170,87.6,87.41,27,95,166,-0.19999999999998863,6.24,110,150,120,145,302,326,294,"-2.746","2.746","67.6","7.0",60,34,10,2,0,1,14,23.3,11,18.3,2.52165,0.49246,0.44396,-0.44396,"90.9",158,32.35294117647059,5.88235294117647,3.3333333333333335,5.77,1.98,0.2,2.26,0.417,2,"1.05210728",0.395,0.387,"-1.05210728",0.028,0.021999999999999964,-0.012,0.011,28.4,"38.0",14.903395785289261,2.8778099233862062,40.96206311711834,0.5053763440860215,38.81226250012214,30.069786479563533
212,641355,"Bellinger, Cody",883,24,0.341,0.273,0.325,0.614,0.412,0.352,0.265,15,44,88.4,25.4,2310,88.1,88.2,16,91,121,0.10000000000000853,6.49,111,145,118,151,294,325,298,"-3.747","3.747","69.0","7.8",52,42,8,4,1,2,5,9.6,5,9.6,2.39703,0.60645,0.19731,0.19731,"91.9",169,40.476190476190474,9.523809523809524,7.6923076923076925,5.7,2.06,-0.44,2.45,0.385,4,"1.76745283",0.331,0.497,"-1.76745283",0.076,0.05399999999999999,0.117,0.06,17.6,"37.7",13.623592744642893,-3.7824221107034117,31.199214178876716,0.6444444444444445,32.96014896920376,30.16470412339398
158,621493,"Ward, Taylor",947,16.7,0.212,0.273,0.294,0.485,0.307,0.35,0.237,7,33,91.4,21.5,2239,87.7,87.61,17,64,94,-0.10000000000000853,6.39,110,152,123,147,305,324,292,"-0.256","0.256","68.7","7.2",34,19,2,3,0,2,14,41.2,1,2.9,2.45658,0.58199,0.25184,-0.25184,"92.9",212,57.89473684210527,21.052631578947366,11.76470588235294,5.77,2,0.06,2.21,0.235,4,"0.162025316",0.259,0.583,"-0.162025316",-0.025,-0.02400000000000002,-0.098,-0.043,26.6,"38.3",10.373970096998178,-2.8016431800654313,33.074340668993585,0.47368421052631576,36.33081666951939,33.0663340803488
