"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
210,668820,"Kranick, Max",453,46.4,0.263,0.018,0.294,0.281,0.252,0.363,0.319,15,57,91.1,17.9,2235,90.9,91.33,29,122,88,0.3999999999999915,6.72,110,150,121,147,303,322,290,"3.719","-3.719","69.2","7.2",60,51,14,1,0,0,7,11.7,2,3.3,1.80743,0.99281,-0.16754,-0.16754,"92.2",173,43.13725490196079,3.9215686274509802,3.3333333333333335,5.88,-2.32,0.29,2.67,0.283,2,"-1.770952381",0.349,0.447,"1.770952381",-0.056,-0.066,-0.166,-0.111,23.8,"42.8",8.42008985380665,-0.41630964842401763,29.810811670548876,0.5470085470085471,37.74537453267363,29.83799645287552
514,668909,"Williams, Gavin",1010,50.9,0.34,0.13,0.437,0.47,0.398,0.362,0.28,34,100,89.2,10.7,2315,92,92.88,76,239,275,0.9000000000000057,6.92,110,152,123,146,304,317,292,"-8.668","8.668","68.8","7.2",115,74,27,4,0,3,26,22.6,15,13,2.17399,0.5618,0.10304,0.10304,"92.1",178,40.54054054054054,10.81081081081081,6.956521739130435,6.03,-2.78,0.3,2.35,0.426,8,"1.686381323",0.375,0.449,"-1.686381323",0.06,0.05099999999999999,0.021,0.036,31.8,"36.0",8.249740426386454,1.3648484791222113,30.520121523665136,0.4,38.94002694646396,27.956404431824573
365,674370,"Bido, Osvaldo",737,49.5,0.333,0.226,0.333,0.559,0.414,0.362,0.281,31,93,88.7,14.3,2289,90.7,90.25,37,180,185,-0.5,6.21,109,150,118,145,305,324,299,"-8.074","8.074","70.1","7.3",105,85,19,7,1,4,9,8.6,9,8.6,1.93436,0.87574,0.53769,0.53769,"91.8",173,34.11764705882353,8.235294117647058,6.666666666666667,5.95,-2.24,0.41,2.5,0.4,7,"2.212054795",0.357,0.479,"-2.212054795",0.052,0.04300000000000004,0.08,0.052,20.6,"35.4",10.549299569309056,-0.8413294579423408,29.10908857952117,0.5862068965517241,38.60967731147247,30.317962663461643
290,669713,"Wesneski, Hayden",508,57.1,0.25,0.264,0.271,0.514,0.341,0.361,0.273,18,72,91.8,14.7,2452,88.5,89.16,33,138,152,0.7000000000000028,6.84,110,151,120,147,304,322,287,"-2.067","2.067","70.9","7.3",75,53,9,4,0,5,19,25.3,2,2.7,2.45714,0.51163,-0.22776,-0.22776,"92.7",177,47.16981132075472,15.09433962264151,10.666666666666668,5.96,-1.59,0.18,2.26,0.28,8,"0.712758621",0.302,0.55,"-0.712758621",-0.023,-0.021999999999999964,-0.036,-0.02,23.9,"46.3",7.935742405433577,0.48186259025879563,30.71254280900347,0.5555555555555556,37.8232046004456,29.208050039715307
345,676106,"Hancock, Emerson",642,53.7,0.33,0.16,0.354,0.489,0.373,0.361,0.322,31,94,88.2,9.4,2335,89.9,89.4,35,173,172,-0.5,6.15,107,151,118,144,291,321,294,"-7.82","7.82","70.8","7.1",101,82,22,6,0,3,13,12.9,4,4,2.45371,0.42493,0.88264,0.88264,"92.0",143,36.58536585365854,7.317073170731707,5.9405940594059405,5.51,-2.28,0.2,2.12,0.366,6,"2.266666667",0.36,0.475,"-2.266666667",0.008,0.006000000000000005,0.014,0.012,20.2,"22.0",7.10015553213037,1.372606054735154,34.05704899360941,0.40588235294117647,35.75689044830296,28.15730645262504
102,682825,"Mey, Luis",226,45.1,0.182,0.273,0.143,0.455,0.307,0.361,0.274,4,22,82,9.8,2264,95.4,95.48,11,40,62,0.09999999999999432,6.54,110,151,121,146,303,319,282,"0.888","-0.888","69.4","7.2",24,16,2,0,0,2,6,25,1,4.2,1.92765,0.62647,0.77029,0.77029,"91.5",100,18.75,12.5,8.333333333333332,5.86,-1.98,-0.11,2.35,0.25,2,"-0.870588235",0.334,0.505,"0.870588235",-0.092,-0.08400000000000002,-0.05,-0.054,27.5,"34.9",8.62326372379227,-2.4087528591523175,33.10114749762822,0.5641025641025641,32.23854489733228,30.860958063013282
166,519151,"Pressly, Ryan",326,50.9,0.286,0.171,0.3,0.457,0.376,0.361,0.283,10,35,94,13.5,2767,88.4,88.34,15,76,90,-0.10000000000000853,6.33,110,152,119,149,305,319,294,"-1.33","1.33","69.6","7.4",41,31,6,3,0,1,4,9.8,5,12.2,2.65102,0.3094,-0.4097,-0.4097,"91.9",133,48.38709677419355,6.451612903225806,4.878048780487805,5.9,-0.62,0.04,1.96,0.39,2,"0.801204819",0.388,0.428,"-0.801204819",0.003,0.0020000000000000018,0.029,0.015,19.7,"56.7",9.996086662210695,-1.6094114559886161,33.74605740552111,0.5131578947368421,36.47628553209355,30.65644095014451
254,681911,"Vesia, Alex",410,62,0.241,0.333,0.308,0.574,0.38,0.36,0.227,13,54,90.4,26.1,2325,88.4,88.41,47,129,125,0,6.35,107,153,122,148,302,316,288,"-1.333","1.333","68.7","7.1",60,31,5,3,0,5,23,38.3,6,10,1.78,1.16193,0.1864,-0.1864,"92.2",181,48.38709677419355,19.35483870967742,10,6.02,0.33,-0.05,2.55,0.317,6,"0.52480315",0.304,0.549,"-0.52480315",0.014,0.013000000000000012,0.025,0.02,36.4,"63.5",7.962110880451123,-1.9638392188453515,29.892782276083622,0.48333333333333334,34.66887016338755,29.829827220111877
158,669062,"Miller, Erik",273,57.9,0.297,0.054,0.333,0.351,0.335,0.36,0.304,11,37,88.6,14.1,2182,92,92.28,16,74,84,0.29999999999999716,6.62,103,148,122,144,296,323,291,"-0.116","0.116","68.3","7.1",44,33,9,2,0,0,5,11.4,5,11.4,2.0907,0.64879,1.01108,-1.01108,"92.2",143,39.39393939393939,6.0606060606060606,4.545454545454546,6.2,1.59,-0.18,2.42,0.386,2,"0.073417722",0.393,0.424,"-0.073417722",-0.007,-0.007000000000000006,-0.073,-0.025,21.6,"30.7",10.101656320664869,-7.45583684682792,33.04797672192832,0.44594594594594594,35.7449606349969,31.510099509732985
131,643410,"Leiter Jr., Mark",362,36.2,0.278,0.167,0.31,0.444,0.333,0.36,0.305,10,36,87,13.2,1790,87.3,87.74,8,61,70,0.4000000000000057,6.71,105,146,115,147,294,317,280,"-1.398","1.398","68.6","7.0",38,30,6,3,0,1,6,15.8,1,2.6,2.72779,0.36969,0.57802,0.57802,"91.3",146,26.666666666666668,6.666666666666667,5.263157894736842,5.82,-0.98,0.11,2.07,0.316,2,"1.067175573",0.342,0.489,"-1.067175573",-0.027,-0.026000000000000023,-0.045,-0.027,13.1,"51.9",7.374383412937075,2.1878208231159997,31.355760706472676,0.5344827586206896,33.696253137847414,29.049268695550175
245,678394,"Bello, Brayan",652,37.6,0.296,0.13,0.35,0.426,0.348,0.36,0.303,16,54,89.9,6.3,2207,91.6,91.58,27,108,137,0,6.37,108,150,114,144,285,322,289,"-0.328","0.328","70.3","7.3",61,42,13,1,0,2,13,21.3,5,8.2,2.42648,0.32098,0.5777,0.5777,"91.8",130,40.476190476190474,9.523809523809524,6.557377049180328,5.22,-1.54,0.23,2.1,0.361,4,"0.133877551",0.368,0.46,"-0.133877551",-0.007,-0.007000000000000006,-0.034,-0.012,25,"31.8",10.039201787775772,0.7635828811250255,33.16704376141699,0.5333333333333333,35.57100703711511,28.619491240175233
556,641816,"Mahle, Tyler",967,57.5,0.23,0.074,0.265,0.303,0.277,0.359,0.295,28,122,88.9,11.5,2267,88.2,88.4,55,271,285,0.20000000000000284,6.59,108,153,119,147,296,325,294,"4.354","-4.354","70.0","7.2",135,103,22,4,1,1,19,14.1,13,9.6,1.96631,1.00265,0.5898,0.5898,"91.6",155,36.89320388349515,8.737864077669903,6.666666666666667,5.67,-1.98,0.38,2.5,0.304,9,"-0.783093525",0.363,0.463,"0.783093525",-0.065,-0.059,-0.16,-0.082,20.3,"41.9",10.178899888791323,0.6953727445704653,29.110195769900912,0.5509433962264151,38.6324621713446,29.76029756456613
135,694363,"Shuster, Jared",198,68.2,0.361,0.167,0.464,0.528,0.402,0.359,0.306,13,36,83.9,6.7,2008,87.6,88.03,20,63,72,0.4000000000000057,6.56,105,146,118,140,301,319,289,"-2.62","2.62","70.7","7.3",38,28,7,6,0,0,8,21.1,1,2.6,2.52244,0.46925,0.77852,-0.77852,"91.9",161,32.142857142857146,10.714285714285714,7.894736842105263,5.32,1.6,0.32,2.21,0.395,3,"1.940740741",0.343,0.488,"-1.940740741",0.055,0.05199999999999999,0.04,0.043,31.7,"30.6",9.417297927609905,-4.000867961576027,33.59483303506673,0.5161290322580645,38.818801920418366,32.33415227296182
122,686730,"Spiers, Carson",245,49.8,0.192,0.346,0.133,0.538,0.311,0.359,0.251,5,26,94.9,30.2,2293,88.2,88.6,16,57,65,0.3999999999999915,6.64,104,153,128,148,304,324,287,"-3.365","3.365","70.4","7.4",28,18,2,0,0,3,9,32.1,1,3.6,2.32934,0.63426,0.36516,0.36516,"93.5",197,50,16.666666666666664,10.714285714285714,5.36,-2.66,0.32,2.18,0.214,3,"2.758196721",0.271,0.604,"-2.758196721",-0.059,-0.05700000000000002,-0.066,-0.048,28.1,"28.4",12.188927731942538,-3.85318056607391,32.58824026168187,0.5789473684210527,36.86067074713079,31.69972563122971
120,445276,"Jansen, Kenley",268,44.8,0.233,0.233,0.263,0.467,0.312,0.358,0.252,7,30,96.5,32.2,2555,91.1,91.76,18,69,51,0.7000000000000028,6.87,107,149,116,145,304,323,294,"-0.091","0.091","70.6","7.2",31,21,4,1,0,2,9,29,1,3.2,1.336,1.44325,-0.355,-0.355,"92.4",208,52.38095238095239,14.285714285714285,9.67741935483871,6.42,-2.06,-0.13,2.68,0.258,3,"0.075833333",0.276,0.578,"-0.075833333",-0.019,-0.018000000000000016,-0.111,-0.046,26.1,"55.1",9.709682789576629,-3.7367551374001997,29.871013163162534,0.6818181818181818,36.28923229239251,32.92076254122506
83,674944,"Guenther, Sean",154,53.9,0.167,0,0.214,0.167,0.227,0.357,0.253,3,18,88.9,17.8,1894,83.9,83.98,6,33,50,0.09999999999999432,6.34,109,151,122,148,307,329,291,"1.591","-1.591","71.9","7.4",21,14,3,0,0,0,4,19,3,14.3,3.14325,0.1288,0.30976,-0.30976,"91.3",124,28.57142857142857,14.285714285714285,9.523809523809524,5.49,2.98,0.22,2.18,0.286,2,"-1.91686747",0.365,0.455,"1.91686747",-0.086,-0.07900000000000001,-0.288,-0.13,18.2,"43.5",10.86545749522153,-3.2108709130564033,33.41677454750188,0.46875,36.86821521762067,31.981641806473217
231,663738,"Lynch IV, Daniel",357,64.7,0.245,0.102,0.275,0.347,0.312,0.357,0.284,12,49,86.6,13.5,2009,87.9,88.36,21,95,136,0.5,6.53,104,151,121,148,302,320,287,"-0.607","0.607","70.2","7.5",56,41,9,2,0,1,8,14.3,7,12.5,2.51727,0.4503,0.69304,-0.69304,"92.4",158,41.46341463414634,7.317073170731707,5.357142857142857,5.87,1.16,0.04,2.53,0.339,3,"0.262770563",0.374,0.438,"-0.262770563",-0.039,-0.034999999999999976,-0.091,-0.045,22.1,"36.6",13.014623805492706,-7.721637102149828,31.589177437724548,0.5483870967741935,37.300149064412786,33.429355115250004
268,672335,"Pérez, Cionel",437,61.3,0.358,0.245,0.41,0.604,0.46,0.355,0.26,19,53,90.7,3.6,2276,90.7,90.01,28,114,154,-0.7000000000000028,5.98,108,149,120,144,305,323,296,"-8.053","8.053","69.3","7.1",66,42,12,4,0,3,12,18.2,11,16.7,2.48216,0.3341,0.18575,-0.18575,"91.8",137,45.23809523809524,4.761904761904762,3.0303030303030303,5.55,1.31,0.04,2.21,0.47,2,"3.004850746",0.391,0.4,"-3.004850746",0.098,0.07899999999999996,0.204,0.105,24.6,"37.8",6.615111481302675,0.736409101895068,34.21900791154362,0.4036697247706422,34.93972528379187,28.85165755969857
226,641755,"Kinley, Tyler",431,52.4,0.256,0.047,0.324,0.302,0.295,0.355,0.302,11,43,84.1,17.9,2498,89.2,88.55,25,101,125,-0.6000000000000085,5.63,109,147,120,144,302,329,296,"0.815","-0.815","66.6","7.8",50,34,9,2,0,0,10,20,6,12,2.3969,0.45903,-0.10553,-0.10553,"90.8",170,23.52941176470588,2.941176470588235,2,6.47,-0.98,0.48,2.15,0.34,1,"-0.360619469",0.38,0.43,"0.360619469",-0.046,-0.03999999999999998,-0.128,-0.06,24.8,"45.9",14.40399487505631,-11.01491914256987,33.48143172760524,0.5360824742268041,40.83290786494744,35.64751430567684
78,680736,"Wrobleski, Justin",132,59.1,0.35,0.05,0.368,0.4,0.348,0.355,0.32,7,20,89,11.3,2327,89.5,88.29,6,39,39,-1.2000000000000028,5.47,108,149,118,144,303,317,292,"-0.427","0.427","66.8","6.5",23,19,6,1,0,0,2,8.7,2,8.7,2.19333,0.68885,0.20974,-0.20974,"92.7",164,52.63157894736842,0,0,5.68,2.14,0.03,2.47,0.391,0,"0.547435897",0.379,0.4,"-0.547435897",0.03,0.01200000000000001,0,-0.007,15.4,"39.3",1.072066570713636,6.118657909119698,32.705657041378025,0.39473684210526316,36.974316016754024,24.30387579154502
669,607536,"Freeland, Kyle",885,75.6,0.353,0.147,0.407,0.5,0.384,0.354,0.308,65,184,89.6,9.6,2260,87.6,88.17,72,357,312,0.6000000000000085,6.61,111,150,123,146,304,332,299,"-10.571","10.571","71.0","7.5",196,154,48,11,2,4,32,16.3,10,5.1,2.58087,0.40054,0.35603,-0.35603,"92.4",146,42.857142857142854,7.792207792207792,6.122448979591836,5.74,2.58,-0.08,2.07,0.383,12,"1.580119581",0.341,0.485,"-1.580119581",0.045,0.04199999999999998,0.015,0.03,20.2,"29.0",9.735029504792811,-2.3895617979896504,33.696974311144515,0.547550432276657,35.25501959169339,30.435753560388513
382,450203,"Morton, Charlie",862,44.3,0.293,0.196,0.333,0.489,0.367,0.354,0.294,27,92,90.6,3,2630,88.6,88.04,49,178,204,-0.5999999999999943,6.13,111,151,122,146,308,325,294,"-5.184","5.184","70.1","7.3",100,71,19,3,0,5,21,21,8,8,2.83081,0.13257,0.15528,0.15528,"92.6",143,40.845070422535215,8.450704225352112,6,5.44,-2.42,0.33,2.3,0.35,6,"1.357068063",0.351,0.465,"-1.357068063",-0.001,-0.0010000000000000009,0.024,0.013,27.5,"22.4",9.358927899504646,-0.5549342675114088,32.363117830786265,0.49142857142857144,38.24450472871297,29.65831453341027
447,656550,"Holmes, Grant",948,47.2,0.204,0.204,0.212,0.408,0.321,0.353,0.255,20,98,90.4,10.3,2569,89.7,89.4,64,218,229,-0.29999999999999716,6.06,106,152,118,147,300,321,293,"-2.799","2.799","69.1","7.4",115,72,12,2,0,6,27,23.5,14,12.2,2.40092,0.44944,0.06283,0.06283,"91.9",165,44.44444444444444,12.5,7.82608695652174,5.85,-2.42,0.3,2.02,0.313,9,"0.626174497",0.357,0.457,"-0.626174497",-0.051,-0.043999999999999984,-0.049,-0.032,29.4,"38.8",10.09958910388387,-3.2333448175661283,33.735269393186016,0.5023696682464455,39.288422132522605,32.45382339901802
230,571948,"Milner, Hoby",386,59.6,0.204,0.102,0.25,0.306,0.271,0.352,0.255,10,49,89,11.3,1813,82.3,82.43,12,86,144,0.10000000000000853,6.68,112,152,117,147,297,324,292,"1.121","-1.121","69.2","7.2",55,40,6,3,1,0,9,16.4,6,10.9,3.42174,0.00939,0.46278,-0.46278,"91.8",153,32.5,15,10.909090909090908,4.17,4.32,0.32,2.12,0.291,6,"-0.487391304",0.337,0.475,"0.487391304",-0.051,-0.04600000000000004,-0.169,-0.081,14,"-6.0",8.475331238477496,2.605352898131486,34.56102091640218,0.4588235294117647,38.76111853828692,28.95421469432361
83,681892,"Funderburk, Kody",148,56.1,0.35,0.4,0.313,0.75,0.469,0.352,0.248,7,20,88.9,14.7,2147,89.6,90.95,8,44,39,1.4000000000000057,7.14,110,152,116,147,300,324,287,"-2.713","2.713","70.8","7.2",23,18,3,2,0,2,3,13,1,4.3,2.28651,0.57,0.37122,-0.37122,"91.0",152,33.33333333333333,16.666666666666664,13.043478260869565,5.82,2.73,-0.07,2.74,0.391,3,"3.268674699",0.303,0.549,"-3.268674699",0.102,0.08800000000000002,0.201,0.117,18.2,"32.9",8.09193880392929,1.9371445577663122,32.19153520580037,0.5365853658536586,33.4414658460236,27.516579387496563
235,672841,"Vargas, Carlos",372,63.2,0.397,0.175,0.458,0.571,0.446,0.352,0.281,25,63,88,-2.6,2204,94.9,95.28,22,103,132,0.3999999999999915,6.7,106,150,118,143,292,319,288,"-6.729","6.729","69.0","6.9",69,51,20,2,0,3,12,17.4,6,8.7,2.21996,0.34176,0.69298,0.69298,"92.3",134,35.294117647058826,9.803921568627452,7.246376811594203,5.81,-2.99,0,2.3,0.449,5,"2.863404255",0.345,0.464,"-2.863404255",0.116,0.10400000000000004,0.107,0.094,21.4,"34.2",2.0946274985603215,9.863511595928887,31.52034674360175,0.38613861386138615,36.47931101779416,23.581387183644313
443,663978,"Paddack, Chris",960,46.1,0.257,0.158,0.289,0.416,0.313,0.352,0.266,26,101,91.3,15.3,2103,88.8,89.76,51,222,221,1,7.02,109,150,118,145,300,326,293,"-0.713","0.713","70.1","7.2",114,80,18,4,0,4,25,21.9,9,7.9,2.09569,0.85508,0.50149,0.50149,"92.7",179,50,11.25,7.894736842105263,6.2,-1.98,0.37,2.5,0.307,9,"0.160948081",0.324,0.485,"-0.160948081",-0.009,-0.017000000000000015,-0.069,-0.039,23,"49.4",9.48452028747533,2.6625009005362457,30.282045012736525,0.5161290322580645,38.70599719407008,29.044704043229167
92,641835,"Mayza, Tim",162,56.8,0.261,0.261,0.25,0.522,0.336,0.352,0.254,6,23,90.5,10.6,2140,91.5,92.29,8,47,45,0.7999999999999972,6.87,102,148,110,142,298,313,281,"-0.728","0.728","71.5","7.2",25,21,2,3,0,1,3,12,0,0,2.14728,0.61244,0.83467,-0.83467,"91.3",196,42.857142857142854,14.285714285714285,12,6.2,1.77,0.18,2.24,0.28,3,"0.791304348",0.294,0.52,"-0.791304348",0.007,-0.013999999999999957,0.002,-0.016,17,"41.0",6.932384880069921,5.282175709598015,31.861051004626056,0.45652173913043476,38.56300459509546,26.82270217260963
165,663485,"Sands, Cole",323,51.1,0.158,0.132,0.2,0.289,0.235,0.352,0.245,6,38,89.7,15.7,2309,90.2,89.33,26,86,79,-0.9000000000000057,5.88,108,150,114,144,297,323,291,"3.356","-3.356","68.2","7.0",43,26,3,2,0,1,13,30.2,3,7,2.23206,0.60689,0.38927,0.38927,"91.8",177,50,11.538461538461538,6.976744186046512,5.65,-2.65,0.15,2.31,0.233,3,"-2.033939394",0.328,0.428,"2.033939394",-0.087,-0.095,-0.139,-0.117,30.2,"24.8",6.943280929343821,-2.7860824441551655,32.140327656016645,0.5714285714285714,36.60134977715632,31.04603739127314
100,701121,"VanWey, Logan",160,62.5,0.318,0.318,0.313,0.636,0.454,0.351,0.261,7,22,88.2,16.1,2316,88.2,88.4,4,37,63,0.20000000000000284,6.74,105,148,122,142,302,320,285,"-2.39","2.39","67.7","7.0",26,18,4,1,0,2,4,15.4,3,11.5,2.2009,0.7922,0.3034,0.3034,"91.2",147,38.88888888888889,11.11111111111111,7.6923076923076925,5.04,-2.67,0.49,2.71,0.423,2,"2.39",0.374,0.417,"-2.39",0.057,0.04899999999999999,0.219,0.103,10.8,"18.4",5.252852026374746,3.9762102944342477,29.389022021706996,0.5151515151515151,37.56195814721747,26.230038145945798
408,682243,"Miller, Bryce",730,55.9,0.293,0.174,0.333,0.467,0.355,0.351,0.303,27,92,91,17.3,2329,90.3,90.15,39,200,208,-0.09999999999999432,6.28,107,149,117,143,292,319,294,"-2.904","2.904","70.1","7.1",103,75,17,7,0,3,19,18.4,8,7.8,2.06733,0.76948,0.38529,0.38529,"92.1",160,42.66666666666667,5.333333333333334,3.8834951456310676,5.79,-1.13,0.29,2.45,0.35,4,"0.711764706",0.361,0.444,"-0.711764706",-0.01,-0.01100000000000001,0.023,0.004,19.5,"45.5",8.895655796354026,0.44101520690956986,30.584758668263703,0.5151515151515151,37.285485729510086,28.54565323771519
267,676477,"Whitlock, Garrett",502,53.2,0.236,0.109,0.333,0.345,0.321,0.351,0.241,13,55,91.2,17.2,2169,89.7,91.28,37,116,151,1.5999999999999943,7.34,108,149,116,145,289,319,289,"-0.137","0.137","68.2","7.3",65,37,9,3,0,1,18,27.7,9,13.8,2.42955,0.45372,0.4864,0.4864,"92.1",193,35.13513513513514,21.62162162162162,12.307692307692308,5.78,-1.98,0.49,2.21,0.354,8,"0.051310861",0.357,0.442,"-0.051310861",-0.005,-0.0030000000000000027,-0.097,-0.03,31.9,"40.6",7.390596604446766,2.5356288621487484,31.75010762105346,0.4642857142857143,40.080034558193404,28.395896347028767
462,543243,"Gray, Sonny",962,48,0.277,0.21,0.31,0.487,0.347,0.351,0.296,33,119,89.2,17.1,2571,88,88.26,49,216,246,0.29999999999999716,6.53,107,151,121,147,306,327,293,"-2.508","2.508","70.3","7.5",126,93,20,7,0,6,26,20.6,5,4,2.78708,0.18913,-0.34186,-0.34186,"92.1",167,39.784946236559136,10.75268817204301,7.936507936507936,5.57,-1.03,0.48,2.07,0.312,10,"0.542857143",0.33,0.487,"-0.542857143",-0.019,-0.018000000000000016,0,-0.004,22.7,"47.8",9.278604313828684,-1.0505030319369848,32.33655010383118,0.5727699530516432,40.252957963571845,30.899893812012248
397,608372,"Sugano, Tomoyuki",874,45.4,0.245,0.167,0.25,0.412,0.306,0.35,0.267,25,102,89.9,14.9,2341,87.1,86.85,36,191,206,-0.19999999999998863,6.23,110,152,120,146,311,323,297,"1.488","-1.488","69.6","7.3",108,88,16,5,0,4,14,13,6,5.6,2.46992,0.57338,0.08879,0.08879,"91.7",155,38.63636363636363,12.5,10.185185185185185,5.94,-2.33,0.44,2.19,0.287,11,"-0.374811083",0.308,0.514,"0.374811083",-0.022,-0.02100000000000002,-0.102,-0.044,18.8,"40.3",9.515547462898294,0.7570802444731646,31.057238491630542,0.5722222222222222,39.13517114537353,29.092123855744678
261,808963,"Sasaki, Roki",596,43.8,0.234,0.172,0.26,0.406,0.327,0.35,0.275,15,64,89.1,4.1,1622,89.9,91.04,23,118,143,1.0999999999999943,7.12,106,153,123,147,307,318,290,"-0.279","0.279","68.2","7.0",73,52,9,3,1,2,12,16.4,7,9.6,2.38877,0.49103,0.20292,0.20292,"92.0",153,44.230769230769226,5.769230769230769,4.10958904109589,6.15,-2.34,-0.12,2.17,0.329,3,"0.106896552",0.366,0.425,"-0.106896552",-0.041,-0.03699999999999998,-0.019,-0.023,19.5,"44.8",8.439955588902368,0.7945604863362996,33.67201185589092,0.5145631067961165,34.78993197884824,30.20564295876552
74,685299,"Gordon, Tanner",164,45.1,0.429,0.333,0.5,0.762,0.525,0.349,0.301,9,21,92.6,11.9,2115,88.5,88.55,9,37,37,0,6.21,108,151,126,147,309,341,307,"-5.146","5.146","73.4","7.7",23,17,5,2,1,1,4,17.4,2,8.7,2.24703,0.66581,0.425,0.425,"94.4",183,47.05882352941176,5.88235294117647,4.3478260869565215,6.05,-2.72,0.01,2.05,0.478,1,"6.954054054",0.362,0.435,"-6.954054054",0.128,0.11599999999999999,0.327,0.176,24.3,"42.6",10.490872110938147,0.23529632777566215,34.867688631450434,0.38235294117647056,38.98491832321292,27.385998701785393
153,628452,"Iglesias, Raisel",306,50,0.31,0.405,0.333,0.714,0.447,0.348,0.229,13,42,89.6,14.6,2292,90.5,90.17,30,89,64,-0.29999999999999716,6.16,109,150,119,146,301,320,292,"-3.568","3.568","68.8","7.5",44,29,6,2,0,5,13,29.5,1,2.3,2.13516,0.68533,0.60575,0.60575,"92.5",149,41.37931034482759,20.689655172413794,13.636363636363635,5.49,-1.88,0.07,2.15,0.341,6,"2.332026144",0.265,0.565,"-2.332026144",0.081,0.07600000000000001,0.149,0.099,33.7,"32.5",11.065848063397024,-6.403110707922667,35.36177187084492,0.4069767441860465,35.834406073256986,33.67069174789622
462,543294,"Hendricks, Kyle",875,52.8,0.274,0.236,0.272,0.509,0.356,0.348,0.268,29,106,85.9,17.6,2133,82,80.7,36,215,247,-1.2999999999999972,5.48,107,150,117,147,305,324,294,"-3.856","3.856","71.6","7.3",116,88,18,4,0,7,20,17.2,6,5.2,2.84829,0.59907,0.49416,0.49416,"91.4",161,37.5,10.227272727272728,7.758620689655173,6.17,-2.51,0.34,2.28,0.319,9,"0.834632035",0.32,0.492,"-0.834632035",0.006,-0.0010000000000000009,0.017,0.008,16.7,"44.1",8.816693598810025,-1.2761017015309735,31.615059145458112,0.41148325358851673,37.36682330527444,31.78544680984408
175,689225,"Brieske, Beau",325,53.8,0.308,0.359,0.286,0.667,0.447,0.348,0.247,12,39,93.7,24.3,2429,93.6,92.83,16,82,93,-0.7999999999999972,5.9,112,150,118,147,304,325,288,"-5.212","5.212","69.9","7.4",44,32,6,2,0,4,7,15.9,5,11.4,1.49354,1.12406,0.59817,0.59817,"93.3",175,62.5,9.375,6.8181818181818175,6.1,-1.29,0.14,2.04,0.386,3,"2.978285714",0.333,0.472,"-2.978285714",0.061,0.05299999999999999,0.195,0.099,19.5,"50.8",11.809822341276686,-3.271699621737393,32.43130480837793,0.6049382716049383,35.19899899562915,29.934175790973146
332,669194,"Nelson, Ryne",605,54.9,0.225,0.113,0.283,0.338,0.265,0.348,0.308,18,80,92.4,9.8,2331,92.1,93.04,36,172,160,0.9000000000000057,6.84,106,150,122,147,310,323,295,"2.545","-2.545","69.0","6.8",84,61,12,4,1,1,19,22.6,4,4.8,1.73175,0.98912,-0.01367,-0.01367,"91.5",178,44.26229508196721,8.19672131147541,5.952380952380952,6.14,-1.37,0.06,2.52,0.262,5,"-0.766566265",0.341,0.467,"0.766566265",-0.083,-0.07900000000000001,-0.129,-0.083,20.9,"52.8",4.062942044668168,6.810704796116289,31.013858526609276,0.46987951807228917,36.675495591050044,23.96175545435568
418,500779,"Quintana, Jose",538,77.7,0.245,0.085,0.28,0.33,0.298,0.348,0.28,23,94,89.9,14.9,1854,86.7,86.73,30,172,246,0,6.47,108,152,123,147,305,325,296,"1.567","-1.567","69.9","7.4",105,77,19,2,0,2,17,16.2,11,10.5,2.49591,0.57945,0.85589,-0.85589,"91.6",168,42.857142857142854,7.792207792207792,5.714285714285714,5.78,2.26,0.41,2.09,0.324,6,"-0.374880383",0.355,0.442,"0.374880383",-0.035,-0.030999999999999972,-0.112,-0.05,17.4,"41.1",7.475858348040863,0.8553957221123537,32.9689962581331,0.5352941176470588,40.308224754566616,30.040355032780678
