"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
86,678821,"Peralta, Luis",192,44.8,0.188,0.063,0.214,0.25,0.278,0.37,0.251,3,16,96.4,26,2182,91.5,91.26,8,40,46,-0.20000000000000284,6.09,113,150,125,145,305,326,294,"0.783","-0.783","67.7","6.9",21,14,2,1,0,0,3,14.3,4,19,1.76105,0.98372,0.77779,-0.77779,"94.6",227,57.14285714285714,7.142857142857142,4.761904761904762,5.25,2.24,0.43,2.7,0.333,1,"-0.910465116",0.407,0.355,"0.910465116",-0.063,-0.07399999999999995,-0.105,-0.092,20,"30.9",2.114625791951115,12.685115564985413,29.436392429884236,0.4473684210526316,41.62189735784512,21.219122646152606
125,643410,"Leiter Jr., Mark",353,35.4,0.286,0.171,0.31,0.457,0.342,0.37,0.314,10,35,87,13.2,1791,87.3,87.7,7,58,67,0.4000000000000057,6.71,105,147,115,147,294,317,279,"-1.761","1.761","68.2","6.9",37,30,6,3,0,1,5,13.5,1,2.7,2.74544,0.3552,0.56736,0.56736,"91.4",152,26.666666666666668,6.666666666666667,5.405405405405405,5.82,-0.98,0.13,2.08,0.324,2,"1.4088",0.351,0.503,"-1.4088",-0.028,-0.02699999999999997,-0.046,-0.028,12.1,"51.9",6.498003114828675,3.4305149982295533,31.150425397704296,0.5454545454545454,34.01368430415598,28.302818356550294
334,450203,"Morton, Charlie",776,43,0.329,0.19,0.386,0.519,0.394,0.369,0.31,26,79,91.1,4.3,2634,88.5,87.98,41,153,181,-0.5,6.13,111,151,123,146,307,324,294,"-6.464","6.464","70.0","7.3",86,61,19,3,0,4,18,20.9,7,8.1,2.82548,0.14356,0.15856,0.15856,"92.6",151,44.26229508196721,8.19672131147541,5.813953488372093,5.45,-2.4,0.34,2.32,0.384,5,"1.935329341",0.366,0.487,"-1.935329341",0.019,0.018000000000000016,0.032,0.025,26.8,"22.4",9.4696256449202,0.1399324554624516,32.28314438646372,0.47333333333333333,38.21128655506317,28.903511785819624
231,605452,"Ross, Joe",404,57.2,0.288,0.237,0.304,0.525,0.349,0.369,0.299,17,59,91.4,6.9,2092,91.4,92.09,28,125,106,0.6999999999999886,6.75,103,149,119,146,304,318,281,"-1.21","1.21","70.1","7.1",61,49,9,5,0,3,11,18,0,0,2.0984,0.64749,0.42864,0.42864,"93.1",163,51.02040816326531,10.204081632653061,8.19672131147541,5.82,-2.32,0.38,2.38,0.295,5,"0.523809524",0.308,0.566,"-0.523809524",-0.011,-0.013000000000000012,-0.041,-0.02,22.4,"34.3",7.6279913925172265,4.381934778524486,31.276348738842323,0.5206611570247934,38.47620267654375,26.635105861718515
388,641302,"Alexander, Tyler",585,66.3,0.294,0.094,0.358,0.388,0.34,0.369,0.288,25,85,90.9,21.1,2083,86.6,86.37,34,183,205,-0.19999999999998863,6.18,107,151,121,146,308,329,299,"-2.238","2.238","70.2","7.1",97,68,19,5,0,1,18,18.6,10,10.3,2.28856,0.77315,0.50646,-0.50646,"91.6",184,45.588235294117645,4.411764705882353,3.0927835051546393,5.51,1.65,0.2,2.6,0.371,3,"0.576804124",0.367,0.483,"-0.576804124",0.006,0.0040000000000000036,-0.095,-0.029,18.6,"34.6",8.174503690258774,4.815545094711883,32.17907915652915,0.6,37.097911388993225,26.868170087564657
396,621244,"Berríos, José",968,40.9,0.231,0.221,0.234,0.452,0.322,0.368,0.264,24,104,90.7,17.9,2099,88.4,88.53,50,189,207,0.09999999999999432,6.51,104,151,115,145,302,325,297,"0.27","-0.27","70.8","7.5",112,83,13,5,0,6,21,18.8,5,4.5,2.48389,0.47247,0.46285,0.46285,"93.6",142,44.57831325301205,14.457831325301203,10.714285714285714,5.57,-2.02,0.14,1.99,0.286,12,"-0.068181818",0.317,0.549,"0.068181818",-0.033,-0.031000000000000028,-0.097,-0.046,26.5,"37.1",12.278163696788665,-4.507430928401987,33.88750155858113,0.5617977528089888,36.55410553937867,32.67862120413101
231,669199,"Bachar, Lake",432,53.5,0.2,0.22,0.226,0.42,0.312,0.367,0.242,10,50,90.1,21.7,2663,89.4,88.72,34,104,127,-0.7000000000000028,6.07,101,149,119,146,303,313,285,"-0.332","0.332","70.6","7.4",58,34,5,2,0,3,17,29.3,6,10.3,2.2119,0.68851,-0.05333,-0.05333,"91.6",184,44.11764705882353,14.705882352941178,8.620689655172415,5.65,-1.15,0.12,2.25,0.293,5,"0.143722944",0.334,0.525,"-0.143722944",-0.042,-0.041000000000000036,-0.105,-0.055,32.7,"37.3",12.606683338716602,-4.924159264774633,31.399799889812797,0.5436893203883495,38.75187666279674,32.79425021779236
549,686752,"Pepiot, Ryan",990,55.5,0.292,0.19,0.321,0.482,0.355,0.366,0.296,40,137,89.7,15.3,2504,90.6,91.44,65,287,261,0.8000000000000114,6.69,102,150,119,144,307,326,289,"-6.101","6.101","70.3","7.3",148,114,26,7,2,5,24,16.2,10,6.8,1.85217,0.93658,0.28226,0.28226,"92.6",175,40.35087719298245,10.526315789473683,8.108108108108109,5.95,-0.78,0.17,2.57,0.338,12,"1.11129326",0.347,0.492,"-1.11129326",-0.004,-0.008999999999999952,-0.01,-0.011,22.6,"43.1",9.569168797779005,0.7550999663554461,31.241969994557504,0.501779359430605,38.40492449248995,28.53569497594949
832,579328,"Kikuchi, Yusei",1032,80.6,0.254,0.153,0.29,0.407,0.333,0.366,0.269,45,177,90.7,16,2101,88.8,89.5,79,367,465,0.7000000000000028,6.77,106,151,117,146,309,324,297,"-2.013","2.013","71.2","7.2",202,138,32,6,0,7,40,19.8,24,11.9,2.26007,0.66319,0.42627,-0.42627,"92.1",171,42.028985507246375,10.869565217391305,7.425742574257425,5.3,2.68,0.3,2.39,0.342,15,"0.241947115",0.356,0.486,"-0.241947115",-0.015,-0.013999999999999957,-0.079,-0.033,21.5,"33.6",5.157916372536348,4.499521075821936,31.75086598313295,0.425,38.93551302118955,26.882961558201238
145,592426,"Jackson, Luke",241,60.2,0.273,0.121,0.308,0.394,0.344,0.365,0.256,9,33,89.9,7.4,2298,89.4,90.01,14,64,81,0.5999999999999943,6.86,112,153,118,147,301,331,296,"-0.804","0.804","70.4","7.3",40,27,7,1,0,1,7,17.5,6,15,2.71883,0.16917,0.13097,0.13097,"92.5",122,33.33333333333333,11.11111111111111,7.5,6.36,-2.21,0.06,2.04,0.375,3,"0.554482759",0.362,0.489,"-0.554482759",0.017,0.013000000000000012,-0.095,-0.021,21.9,"51.4",11.176719459418548,-2.237512053430469,32.45172035662093,0.6507936507936508,36.70588787896744,30.392933489331327
253,596001,"Junis, Jakob",411,61.6,0.267,0.067,0.326,0.333,0.299,0.365,0.305,16,60,89.2,12,2279,85.4,84.74,31,118,135,-0.7000000000000028,6.02,111,152,124,146,303,320,297,"0.234","-0.234","68.3","7.5",67,47,14,1,0,1,14,20.9,4,6,2.76391,0.40059,-0.06613,-0.06613,"91.9",145,36.17021276595745,6.382978723404255,4.477611940298507,5.6,-2.12,0.35,2.17,0.328,3,"-0.092490119",0.364,0.478,"0.092490119",-0.038,-0.035999999999999976,-0.145,-0.066,26.3,"27.3",12.309698525235936,-7.617424161179523,32.48115643389142,0.41739130434782606,38.96693884248703,33.064003244493726
412,434378,"Verlander, Justin",859,48,0.275,0.229,0.298,0.505,0.359,0.364,0.271,30,109,90.5,18,2472,89.1,88.69,47,204,208,-0.3999999999999915,6.15,104,151,125,146,305,325,290,"-4.361","4.361","69.8","7.3",117,89,15,10,0,5,20,17.1,8,6.8,2.01852,0.90631,0.14092,0.14092,"92.7",165,44.9438202247191,14.606741573033707,11.11111111111111,7.01,-1.58,0.35,2.47,0.325,13,"1.058495146",0.321,0.537,"-1.058495146",0.004,0.0040000000000000036,-0.032,-0.005,23,"53.6",11.29411545990232,-0.23252529883496936,30.58553298897747,0.6331658291457286,37.87065065267775,29.270962127911083
92,641312,"Anderson, Shaun",180,51.1,0.375,0.25,0.389,0.625,0.443,0.364,0.308,9,24,88,19.3,2495,87.2,88.44,12,51,41,1.2000000000000028,6.72,109,151,119,147,312,324,301,"-2.83","2.83","71.4","7.0",25,20,7,0,0,2,4,16,1,4,2.61109,0.59802,-0.3312,-0.3312,"90.7",168,30,10,8,6.13,-1.44,0.49,2.2,0.4,2,"3.076086957",0.336,0.517,"-3.076086957",0.067,0.064,0.108,0.079,23.5,"46.8",9.65075956734249,1.9942121710587628,32.72591881888224,0.54,38.48753619348766,29.733956141721908
285,695418,"Lord, Brad",626,45.5,0.343,0.114,0.4,0.457,0.385,0.364,0.322,24,70,87.1,9.4,2323,91.8,90.88,37,136,149,-0.8999999999999915,5.69,104,150,122,147,310,323,298,"-6.107","6.107","69.7","6.8",80,57,20,2,0,2,14,17.5,7,8.8,2.29435,0.43191,0.89768,0.89768,"92.5",161,40.35087719298245,3.508771929824561,2.5,5.31,-2.43,-0.04,2.4,0.412,2,"2.142807018",0.396,0.425,"-2.142807018",0.021,0.01599999999999996,0.032,0.021,27.2,"20.4",3.856194480296102,9.239520679429546,32.69182062658029,0.3609022556390977,34.972597353343,25.075454794822157
337,801403,"Dollander, Chase",683,49.3,0.247,0.205,0.292,0.452,0.336,0.364,0.252,18,73,87.3,7.4,2494,91.5,91.27,43,163,174,-0.20000000000000284,6.17,113,150,124,148,306,334,302,"-2.662","2.662","68.8","6.9",82,52,11,3,0,4,22,26.8,6,7.3,2.22217,0.5589,0.22344,0.22344,"91.7",163,42.30769230769231,19.230769230769234,12.195121951219512,5.47,-2.4,0.4,2.36,0.317,10,"0.789910979",0.324,0.532,"-0.789910979",-0.005,-0.007000000000000006,-0.08,-0.028,26.4,"28.5",5.678728776732984,5.456767831330485,32.020395209793804,0.36075949367088606,37.282071321050026,27.42173176084681
210,668820,"Kranick, Max",453,46.4,0.263,0.018,0.294,0.281,0.252,0.363,0.319,15,57,91.1,17.9,2235,90.9,91.33,29,122,88,0.3999999999999915,6.72,110,150,121,147,303,322,290,"3.719","-3.719","69.2","7.2",60,51,14,1,0,0,7,11.7,2,3.3,1.80743,0.99281,-0.16754,-0.16754,"92.2",173,43.13725490196079,3.9215686274509802,3.3333333333333335,5.88,-2.32,0.29,2.67,0.283,2,"-1.770952381",0.349,0.447,"1.770952381",-0.056,-0.066,-0.166,-0.111,23.8,"43.0",8.420089853806644,-0.4163096484240174,29.81081167054887,0.5470085470085471,37.7453745326736,29.837996452875526
365,674370,"Bido, Osvaldo",737,49.5,0.333,0.226,0.333,0.559,0.413,0.362,0.281,31,93,88.7,14.3,2289,90.7,90.25,37,180,185,-0.5,6.21,109,150,118,145,305,324,299,"-8.074","8.074","70.1","7.3",105,85,19,7,1,4,9,8.6,9,8.6,1.93436,0.87574,0.53769,0.53769,"91.8",173,34.11764705882353,8.235294117647058,6.666666666666667,5.95,-2.24,0.41,2.5,0.4,7,"2.212054795",0.357,0.479,"-2.212054795",0.052,0.04300000000000004,0.08,0.051,20.6,"35.4",10.549299569309053,-0.841329457942341,29.10908857952118,0.5862068965517241,38.60967731147246,30.317962663461646
465,668909,"Williams, Gavin",901,51.6,0.348,0.141,0.46,0.489,0.403,0.362,0.286,32,92,89,10.4,2323,91.8,92.71,71,220,245,0.9000000000000057,6.92,109,152,123,147,305,317,291,"-8.079","8.079","68.8","7.2",104,66,25,4,0,3,26,25,12,11.5,2.1977,0.55084,0.08097,0.08097,"92.1",176,42.42424242424242,10.606060606060606,6.730769230769231,6.04,-2.77,0.3,2.34,0.423,7,"1.737419355",0.369,0.458,"-1.737419355",0.062,0.05399999999999999,0.031,0.041,32.3,"36.0",8.382407060701885,1.802702053773128,30.391117790327208,0.3824884792626728,39.11954496533203,27.73133581906648
102,682825,"Mey, Luis",226,45.1,0.182,0.273,0.143,0.455,0.306,0.361,0.274,4,22,82,9.8,2264,95.4,95.48,11,40,62,0.09999999999999432,6.54,110,151,121,146,303,319,282,"0.888","-0.888","69.4","7.2",24,16,2,0,0,2,6,25,1,4.2,1.92765,0.62647,0.77029,0.77029,"91.5",100,18.75,12.5,8.333333333333332,5.86,-1.98,-0.11,2.35,0.25,2,"-0.870588235",0.334,0.505,"0.870588235",-0.092,-0.08400000000000002,-0.05,-0.055,27.5,"34.9",8.623263723792268,-2.4087528591523184,33.101147497628205,0.5641025641025641,32.2385448973323,30.86095806301328
290,669713,"Wesneski, Hayden",508,57.1,0.25,0.264,0.271,0.514,0.341,0.361,0.273,18,72,91.8,14.7,2452,88.5,89.16,33,138,152,0.7000000000000028,6.84,110,151,120,147,304,322,287,"-2.067","2.067","70.9","7.3",75,53,9,4,0,5,19,25.3,2,2.7,2.45714,0.51163,-0.22776,-0.22776,"92.7",177,47.16981132075472,15.09433962264151,10.666666666666668,5.96,-1.59,0.18,2.26,0.28,8,"0.712758621",0.302,0.55,"-0.712758621",-0.023,-0.021999999999999964,-0.036,-0.02,23.9,"46.3",7.935742405433575,0.48186259025879535,30.712542809003462,0.5555555555555556,37.82320460044565,29.208050039715307
345,676106,"Hancock, Emerson",642,53.7,0.33,0.16,0.354,0.489,0.373,0.361,0.322,31,94,88.2,9.4,2335,89.9,89.4,35,173,172,-0.5,6.15,107,151,118,144,291,321,294,"-7.82","7.82","70.8","7.1",101,82,22,6,0,3,13,12.9,4,4,2.45371,0.42493,0.88264,0.88264,"92.0",143,36.58536585365854,7.317073170731707,5.9405940594059405,5.51,-2.28,0.2,2.12,0.366,6,"2.266666667",0.36,0.475,"-2.266666667",0.008,0.006000000000000005,0.014,0.012,20.2,"22.0",7.100155532130366,1.3726060547351546,34.05704899360944,0.40588235294117647,35.756890448302975,28.157306452625047
150,519151,"Pressly, Ryan",309,48.5,0.273,0.182,0.286,0.455,0.364,0.36,0.286,9,33,94.3,14.8,2766,88.4,88.4,13,68,82,0,6.34,110,151,119,149,305,319,294,"-0.894","0.894","69.3","7.3",38,29,5,3,0,1,4,10.5,4,10.5,2.62427,0.33173,-0.42879,-0.42879,"92.2",141,51.724137931034484,6.896551724137931,5.263157894736842,5.89,-0.61,0.06,1.94,0.368,2,"0.596",0.38,0.438,"-0.596",-0.013,-0.01200000000000001,0.017,0.004,19.1,"56.7",9.4604951517572,-1.1564662749200723,33.53585799786844,0.4852941176470588,36.76103988128021,30.544352090655263
166,667463,"King, John",276,60.1,0.35,0.125,0.394,0.475,0.391,0.36,0.312,14,40,90.1,0.6,2086,90.5,90.01,16,75,91,-0.5,6.02,107,151,121,147,298,322,292,"-3.157","3.157","69.3","7.0",44,34,11,2,0,1,6,13.6,4,9.1,2.61476,0.18691,1.18566,-1.18566,"92.6",125,41.17647058823529,2.941176470588235,2.272727272727273,5.5,2.04,0.32,2.2,0.409,1,"1.901807229",0.375,0.451,"-1.901807229",0.038,0.033999999999999975,0.024,0.031,21.3,"26.8",4.796165288373766,10.14449250342674,34.421691015957016,0.4444444444444444,39.42005677970585,25.801935924393547
101,656730,"Megill, Trevor",259,39,0.2,0.16,0.235,0.36,0.24,0.36,0.282,5,25,83.2,4.9,2580,93.6,93.91,19,57,44,0.30000000000001137,6.61,111,151,119,147,305,327,297,"1.333","-1.333","68.2","7.3",28,18,3,1,0,1,9,32.1,1,3.6,1.9104,0.73564,0.0985,0.0985,"90.9",185,38.88888888888889,22.22222222222222,14.285714285714285,6.55,-0.12,0.08,2.37,0.214,4,"-1.31980198",0.305,0.553,"1.31980198",-0.082,-0.091,-0.193,-0.12,33.3,"54.2",9.098738550463969,-1.376842458036364,33.0735600635936,0.45614035087719296,37.12666034829624,29.411125743292935
245,678394,"Bello, Brayan",652,37.6,0.296,0.13,0.35,0.426,0.347,0.36,0.303,16,54,89.9,6.3,2207,91.6,91.58,27,108,137,0,6.37,108,150,114,144,285,322,289,"-0.328","0.328","70.3","7.3",61,42,13,1,0,2,13,21.3,5,8.2,2.42648,0.32098,0.5777,0.5777,"91.8",130,40.476190476190474,9.523809523809524,6.557377049180328,5.22,-1.54,0.23,2.1,0.361,4,"0.133877551",0.368,0.46,"-0.133877551",-0.007,-0.007000000000000006,-0.034,-0.013,25,"31.8",10.039201787775777,0.7635828811250256,33.16704376141701,0.5333333333333333,35.57100703711512,28.619491240175233
135,694363,"Shuster, Jared",198,68.2,0.361,0.167,0.464,0.528,0.402,0.359,0.306,13,36,83.9,6.7,2008,87.6,88.03,20,63,72,0.4000000000000057,6.56,105,146,118,140,301,319,289,"-2.62","2.62","70.7","7.3",38,28,7,6,0,0,8,21.1,1,2.6,2.52244,0.46925,0.77852,-0.77852,"91.9",161,32.142857142857146,10.714285714285714,7.894736842105263,5.32,1.6,0.32,2.21,0.395,3,"1.940740741",0.343,0.488,"-1.940740741",0.055,0.05199999999999999,0.04,0.043,31.7,"30.6",9.417297927609903,-4.000867961576025,33.594833035066706,0.5161290322580645,38.81880192041838,32.334152272961816
122,686730,"Spiers, Carson",245,49.8,0.192,0.346,0.133,0.538,0.311,0.359,0.251,5,26,94.9,30.2,2293,88.2,88.6,16,57,65,0.3999999999999915,6.64,104,153,128,148,304,324,287,"-3.365","3.365","70.4","7.4",28,18,2,0,0,3,9,32.1,1,3.6,2.32934,0.63426,0.36516,0.36516,"93.5",197,50,16.666666666666664,10.714285714285714,5.36,-2.66,0.32,2.18,0.214,3,"2.758196721",0.271,0.604,"-2.758196721",-0.059,-0.05700000000000002,-0.066,-0.048,28.1,"28.4",12.188927731942536,-3.8531805660739105,32.58824026168185,0.5789473684210527,36.860670747130776,31.699725631229732
247,681911,"Vesia, Alex",387,63.8,0.226,0.321,0.28,0.547,0.359,0.359,0.23,12,53,90.4,26,2326,88.4,88.4,46,127,120,0,6.34,107,153,122,148,303,316,288,"-0.564","0.564","68.6","7.1",58,30,5,2,0,5,23,39.7,5,8.6,1.77798,1.16417,0.18476,-0.18476,"92.3",180,50,20,10.344827586206897,6.02,0.33,-0.05,2.57,0.293,6,"0.228340081",0.296,0.557,"-0.228340081",-0.004,-0.0030000000000000027,-0.01,0,36.2,"63.5",7.796234098854107,-1.7035445392722057,29.860742103197445,0.4745762711864407,34.59563578212766,29.619677321536855
556,641816,"Mahle, Tyler",967,57.5,0.23,0.074,0.265,0.303,0.277,0.359,0.295,28,122,88.9,11.5,2267,88.2,88.4,55,271,285,0.20000000000000284,6.59,108,153,119,147,296,325,294,"4.354","-4.354","70.0","7.2",135,103,22,4,1,1,19,14.1,13,9.6,1.96631,1.00265,0.5898,0.5898,"91.6",155,36.89320388349515,8.737864077669903,6.666666666666667,5.67,-1.98,0.38,2.5,0.304,9,"-0.783093525",0.363,0.463,"0.783093525",-0.065,-0.059,-0.16,-0.082,20.3,"41.9",10.178899888791328,0.6953727445704658,29.110195769900916,0.5509433962264151,38.63246217134462,29.760297564566145
120,445276,"Jansen, Kenley",268,44.8,0.233,0.233,0.263,0.467,0.312,0.358,0.252,7,30,96.5,32.2,2555,91.1,91.76,18,69,51,0.7000000000000028,6.87,107,149,116,145,304,323,294,"-0.091","0.091","70.6","7.2",31,21,4,1,0,2,9,29,1,3.2,1.336,1.44325,-0.355,-0.355,"92.4",208,52.38095238095239,14.285714285714285,9.67741935483871,6.42,-2.06,-0.13,2.68,0.258,3,"0.075833333",0.276,0.578,"-0.075833333",-0.019,-0.018000000000000016,-0.111,-0.046,26.1,"55.1",9.709682789576629,-3.7367551374001984,29.871013163162537,0.6818181818181818,36.28923229239251,32.92076254122506
169,689225,"Brieske, Beau",310,54.5,0.324,0.378,0.308,0.703,0.468,0.358,0.254,12,37,94,23.3,2429,93.6,92.84,16,79,90,-0.7999999999999972,5.9,112,150,118,147,304,325,289,"-5.729","5.729","69.8","7.4",42,30,6,2,0,4,7,16.7,5,11.9,1.4942,1.12308,0.59757,0.59757,"93.5",170,63.33333333333333,10,7.142857142857142,6.11,-1.28,0.15,2.06,0.405,3,"3.389940828",0.343,0.485,"-3.389940828",0.07,0.062,0.218,0.11,20.3,"50.8",11.988272841679366,-3.299036194679008,32.355740743883366,0.6153846153846154,35.28986784109987,29.933041322182003
231,663738,"Lynch IV, Daniel",357,64.7,0.245,0.102,0.275,0.347,0.312,0.357,0.284,12,49,86.6,13.5,2009,87.9,88.36,21,95,136,0.5,6.53,104,151,121,148,302,320,287,"-0.607","0.607","70.2","7.5",56,41,9,2,0,1,8,14.3,7,12.5,2.51727,0.4503,0.69304,-0.69304,"92.4",158,41.46341463414634,7.317073170731707,5.357142857142857,5.87,1.16,0.04,2.53,0.339,3,"0.262770563",0.374,0.438,"-0.262770563",-0.039,-0.034999999999999976,-0.091,-0.045,22.1,"36.6",13.0146238054927,-7.7216371021498205,31.589177437724555,0.5483870967741935,37.30014906441279,33.42935511524999
83,674944,"Guenther, Sean",154,53.9,0.167,0,0.214,0.167,0.227,0.357,0.253,3,18,88.9,17.8,1894,83.9,83.98,6,33,50,0.09999999999999432,6.34,109,151,122,148,307,329,291,"1.591","-1.591","71.9","7.4",21,14,3,0,0,0,4,19,3,14.3,3.14325,0.1288,0.30976,-0.30976,"91.3",124,28.57142857142857,14.285714285714285,9.523809523809524,5.49,2.98,0.22,2.18,0.286,2,"-1.91686747",0.365,0.455,"1.91686747",-0.086,-0.07900000000000001,-0.288,-0.13,18.2,"43.5",10.86545749522153,-3.2108709130564037,33.41677454750188,0.46875,36.86821521762068,31.981641806473206
281,669194,"Nelson, Ryne",521,53.9,0.239,0.134,0.313,0.373,0.288,0.356,0.319,16,67,93,11.7,2330,92.1,93.08,31,143,138,1,6.84,106,150,123,147,310,322,294,"0.375","-0.375","68.9","6.8",71,49,10,4,1,1,18,25.4,4,5.6,1.7453,0.97245,-0.02832,-0.02832,"91.8",182,46.93877551020408,8.16326530612245,5.633802816901409,6.14,-1.36,0.06,2.55,0.282,4,"-0.133451957",0.358,0.466,"0.133451957",-0.08,-0.07600000000000001,-0.093,-0.068,21.7,"52.8",4.187818668083448,6.078275925277604,30.54253776085421,0.4927536231884058,36.549688230391965,24.213339276618683
211,571948,"Milner, Hoby",363,58.1,0.227,0.114,0.286,0.341,0.29,0.356,0.256,10,44,89.7,10.7,1808,82.1,82.21,12,78,133,0.10000000000000853,6.67,112,153,117,148,296,326,292,"0.224","-0.224","69.5","7.2",49,35,6,3,1,0,9,18.4,5,10.2,3.44445,0.00371,0.4127,-0.4127,"92.0",157,34.285714285714285,17.142857142857142,12.244897959183673,4.16,4.33,0.36,2.11,0.306,6,"-0.106161137",0.332,0.493,"0.106161137",-0.029,-0.026000000000000023,-0.152,-0.066,15.4,"-6.0",8.712491491566585,2.5529626951750948,34.472409558558894,0.4805194805194805,38.72042773700855,29.148681512934246
121,687223,"Palmquist, Carson",162,74.7,0.393,0.214,0.333,0.607,0.417,0.355,0.32,11,28,84.5,15.6,2033,84,85.82,5,54,67,1.7999999999999972,7.43,104,147,122,142,301,335,301,"-2.825","2.825","71.9","7.7",34,31,7,3,0,1,0,0,3,8.8,2.61273,0.70752,0.34983,-0.34983,"91.3",150,35.483870967741936,6.451612903225806,5.88235294117647,5.01,2.8,0.23,2.07,0.412,2,"2.334710744",0.365,0.47,"-2.334710744",0.073,0.046999999999999986,0.137,0.062,9.3,"22.4",12.52523389340534,-5.0044997352644485,34.37202496051214,0.5660377358490566,37.913858928965965,34.308098364201726
226,641755,"Kinley, Tyler",431,52.4,0.256,0.047,0.324,0.302,0.294,0.355,0.302,11,43,84.1,17.9,2498,89.2,88.55,25,101,125,-0.6000000000000085,5.63,109,147,120,144,302,329,296,"0.815","-0.815","66.6","7.8",50,34,9,2,0,0,10,20,6,12,2.3969,0.45903,-0.10553,-0.10553,"90.8",170,23.52941176470588,2.941176470588235,2,6.47,-0.98,0.48,2.15,0.34,1,"-0.360619469",0.38,0.43,"0.360619469",-0.046,-0.03999999999999998,-0.128,-0.061,24.8,"45.9",14.403994875056314,-11.01491914256987,33.48143172760522,0.5360824742268041,40.832907864947444,35.64751430567684
268,672335,"Pérez, Cionel",437,61.3,0.358,0.245,0.41,0.604,0.46,0.355,0.26,19,53,90.7,3.6,2276,90.7,90.01,28,114,154,-0.7000000000000028,5.98,108,149,120,144,305,323,296,"-8.053","8.053","69.3","7.1",66,42,12,4,0,3,12,18.2,11,16.7,2.48216,0.3341,0.18575,-0.18575,"91.8",137,45.23809523809524,4.761904761904762,3.0303030303030303,5.55,1.31,0.04,2.21,0.47,2,"3.004850746",0.391,0.4,"-3.004850746",0.098,0.07899999999999996,0.204,0.105,24.6,"37.8",6.615111481302675,0.7364091018950681,34.219007911543606,0.4036697247706422,34.93972528379186,28.85165755969857
78,680736,"Wrobleski, Justin",132,59.1,0.35,0.05,0.368,0.4,0.348,0.355,0.32,7,20,89,11.3,2327,89.5,88.29,6,39,39,-1.2000000000000028,5.47,108,149,118,144,303,317,292,"-0.427","0.427","66.8","6.5",23,19,6,1,0,0,2,8.7,2,8.7,2.19333,0.68885,0.20974,-0.20974,"92.7",164,52.63157894736842,0,0,5.68,2.14,0.03,2.47,0.391,0,"0.547435897",0.379,0.4,"-0.547435897",0.03,0.01200000000000001,0,-0.007,15.4,"39.3",1.0720665707136356,6.1186579091196975,32.70565704137801,0.39473684210526316,36.97431601675401,24.30387579154503
669,607536,"Freeland, Kyle",885,75.6,0.353,0.147,0.407,0.5,0.383,0.354,0.308,65,184,89.6,9.6,2260,87.6,88.17,72,357,312,0.6000000000000085,6.61,111,150,123,146,304,332,299,"-10.571","10.571","71.0","7.5",196,154,48,11,2,4,32,16.3,10,5.1,2.58087,0.40054,0.35603,-0.35603,"92.4",146,42.857142857142854,7.792207792207792,6.122448979591836,5.74,2.58,-0.08,2.07,0.383,12,"1.580119581",0.341,0.485,"-1.580119581",0.045,0.04199999999999998,0.015,0.029,20.2,"29.0",9.735029504792815,-2.3895617979896517,33.69697431114456,0.547550432276657,35.255019591693404,30.435753560388513
447,656550,"Holmes, Grant",948,47.2,0.204,0.204,0.212,0.408,0.32,0.353,0.255,20,98,90.4,10.3,2569,89.7,89.4,64,218,229,-0.29999999999999716,6.06,106,152,118,147,300,321,293,"-2.799","2.799","69.1","7.4",115,72,12,2,0,6,27,23.5,14,12.2,2.40092,0.44944,0.06283,0.06283,"91.9",165,44.44444444444444,12.5,7.82608695652174,5.85,-2.42,0.3,2.02,0.313,9,"0.626174497",0.357,0.457,"-0.626174497",-0.051,-0.043999999999999984,-0.049,-0.033,29.4,"38.8",10.099589103883867,-3.233344817566129,33.73526939318605,0.5023696682464455,39.288422132522655,32.453823399018034
