"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
219,667472,"Myers, Dane",333,65.8,0.308,0.115,0.4,0.423,0.34,0.369,0.304,16,52,90.6,12,2379,90.6,90.42,35,110,109,-0.19999999999998863,6.33,110,152,118,148,305,317,290,"-0.819","0.819","68.2","7.1",55,37,14,0,0,2,15,27.3,3,5.5,2.10731,0.72535,0.28495,0.28495,"91.5",162,35.13513513513514,13.513513513513514,9.090909090909092,5.86,-1.87,0.22,2.34,0.345,5,"0.373972603",0.342,0.519,"-0.373972603",0.004,0.002999999999999947,-0.096,-0.029,31.8,"40.7",7.220453996709149,8.690425313067275,28.337949391037416,0.5904761904761905,37.72258662037154,25.489202719239916
609,668939,"Rutschman, Adley",851,71.6,0.189,0.142,0.202,0.331,0.28,0.368,0.272,24,127,90.1,16.1,2261,88.2,88.26,39,260,349,0.09999999999999432,6.46,117,146,132,152,293,323,301,"3.132","-3.132","68.2","6.7",144,103,14,6,0,4,24,16.7,16,11.1,2.48839,0.57874,0.27644,-0.27644,"91.8",168,37.86407766990291,10.679611650485436,7.638888888888889,5.78,-2.01,-0.11,2.29,0.285,11,"-0.514285714",0.358,0.493,"0.514285714",-0.083,-0.07300000000000001,-0.162,-0.088,15,"36.3",9.184158834675825,-0.17013002544202305,34.32945206506807,0.496,35.3205335315822,25.33761985611748
622,521692,"Perez, Salvador",780,79.7,0.223,0.139,0.26,0.361,0.276,0.368,0.3,37,166,89.7,14,2326,89.3,89.6,97,353,269,0.29999999999999716,6.5,109,151,124,146,304,327,300,"5.679","-5.679","71.0","7.9",178,131,22,11,0,4,36,20.2,8,4.5,2.32293,0.58664,0.15027,0.15027,"92.5",161,45.80152671755725,12.213740458015266,8.98876404494382,5.78,-1.97,0.41,2.28,0.266,16,"-0.913022508",0.339,0.523,"0.913022508",-0.077,-0.07300000000000001,-0.162,-0.092,27.5,"39.2",12.446113200924334,-4.996767859204724,34.122985891266325,0.5669515669515669,39.5023068972784,30.20932079388427
694,672580,"Garcia, Maikel",852,81.5,0.311,0.159,0.338,0.47,0.369,0.368,0.308,51,164,91,10.7,2309,89.7,90.01,37,275,419,0.29999999999999716,6.49,108,150,111,147,307,324,293,"-4.923","4.923","70.3","7.3",184,143,34,12,1,4,23,12.5,17,9.2,2.29607,0.59507,0.25595,0.25595,"92.7",170,43.35664335664335,6.293706293706294,4.891304347826087,5.78,-1.95,0.33,2.37,0.375,9,"0.709365994",0.373,0.478,"-0.709365994",0.003,0.0020000000000000018,-0.008,0.001,13.5,"38.3",4.245490032804467,3.5868481682664717,26.62419369287913,0.4423791821561338,35.722676785028874,32.2276549584322
542,691026,"Winn, Masyn",825,65.7,0.324,0.21,0.367,0.533,0.408,0.368,0.301,34,105,88.3,15.5,2290,89.3,89.4,46,216,326,0.10000000000000853,6.45,106,150,111,147,304,319,288,"-10.746","10.746","68.7","7.4",121,84,22,7,0,5,22,18.2,13,10.7,2.32513,0.5803,0.30719,0.30719,"91.8",157,35.714285714285715,7.142857142857142,4.958677685950414,5.7,-1.98,0.28,2.27,0.405,6,"1.982656827",0.386,0.454,"-1.982656827",0.023,0.019000000000000017,0.079,0.04,21.3,"33.8",6.034347784103021,-2.477003911809932,28.068673758670826,0.46919431279620855,32.13603779452934,32.75266792812774
620,543807,"Springer, George",788,78.7,0.24,0.124,0.333,0.364,0.322,0.367,0.259,31,129,91.4,14.4,2301,89.7,89.75,88,258,362,0.09999999999999432,6.51,110,152,122,146,299,324,293,"-1.098","1.098","69.3","7.4",151,91,18,11,1,1,38,25.2,19,12.6,2.34756,0.59039,0.32127,0.32127,"92.8",157,51.64835164835166,15.384615384615385,9.271523178807946,5.71,-1.83,0.23,2.33,0.347,14,"0.177096774",0.363,0.482,"-0.177096774",-0.019,-0.016000000000000014,-0.118,-0.045,34.1,"37.7",12.450948791649543,0.6052352772466928,34.83126686498193,0.5286885245901639,38.096643521968154,20.980140231296645
283,689414,"Hicks, Liam",375,75.5,0.31,0.239,0.305,0.549,0.398,0.367,0.306,22,71,85.3,9.9,2216,89.6,89.63,22,116,167,0,6.48,120,147,117,152,288,316,298,"-6.714","6.714","65.7","6.7",78,63,14,3,1,4,8,10.3,7,9,2.26216,0.63311,0.46993,-0.46993,"91.7",147,34.92063492063492,7.936507936507936,6.41025641025641,5.69,-1.85,-0.08,2.3,0.372,5,"2.372438163",0.368,0.474,"-2.372438163",0.004,0.0040000000000000036,0.075,0.031,19,"35.1",8.217281184062132,1.7696430362107567,34.48840519963078,0.46017699115044247,36.139561628911764,27.138263336034598
383,666397,"Julien, Edouard",444,86.3,0.205,0.128,0.264,0.333,0.287,0.367,0.274,16,78,88.2,6.5,2179,88.6,88.72,41,160,223,0.10000000000000853,6.44,119,146,118,151,291,323,305,"2.252","-2.252","69.5","7.1",90,55,10,4,0,2,24,26.7,11,12.2,2.43269,0.52079,0.48355,-0.48355,"91.9",156,43.63636363636363,12.727272727272727,7.777777777777778,5.84,-1.98,-0.07,2.2,0.3,7,"-0.587989556",0.36,0.493,"0.587989556",-0.069,-0.06,-0.16,-0.08,25.6,"38.4",13.840279221488718,3.7915070705549425,40.00329540834499,0.4585987261146497,35.96201238160344,29.274248523407177
369,682663,"Ramírez, Agustín",473,78,0.273,0.293,0.266,0.566,0.379,0.366,0.29,27,99,91.9,8.1,2330,89.2,89.21,33,192,177,0,6.39,106,151,123,147,307,321,296,"-4.01","4.01","72.8","7.4",106,85,10,11,0,6,14,13.2,7,6.6,2.33125,0.5823,0.18677,0.18677,"93.1",151,48.23529411764706,10.588235294117647,8.49056603773585,5.88,-1.85,0.18,2.24,0.321,9,"1.086720867",0.337,0.52,"-1.086720867",-0.017,-0.016000000000000014,0.046,0.013,17.2,"40.4",5.673838179789657,1.0330657595965755,25.121233577065585,0.4972677595628415,40.42127537948685,26.48363708397077
678,682829,"De La Cruz, Elly",957,70.8,0.284,0.23,0.355,0.514,0.377,0.366,0.271,42,148,93.2,5.9,2191,89.2,89.34,90,272,406,0.09999999999999432,6.43,117,145,115,150,296,325,305,"-4.559","4.559","73.9","7.1",166,102,26,7,0,9,47,28.3,15,9,2.46597,0.44617,0.39862,-0.39862,"94.1",146,51.9607843137255,15.686274509803921,9.63855421686747,5.72,-1.97,-0.08,2.28,0.355,16,"0.672418879",0.346,0.505,"-0.672418879",0.013,0.009000000000000008,0.009,0.011,33.1,"35.6",8.070175021373498,2.691716692949264,33.41977042308441,0.4756554307116105,40.32482817554028,37.335279097871506
602,664040,"Lowe, Brandon",789,76.3,0.275,0.215,0.323,0.49,0.353,0.365,0.285,41,149,92.4,13.6,2152,89.6,89.81,108,328,274,0.20000000000000284,6.42,115,145,117,150,293,321,293,"-3.265","3.265","71.0","7.1",161,108,27,5,0,9,42,26.1,11,6.8,2.33199,0.54675,0.5551,-0.5551,"92.9",161,47.22222222222222,12.962962962962962,8.695652173913043,5.71,-1.78,-0.23,2.28,0.323,14,"0.542358804",0.332,0.528,"-0.542358804",-0.01,-0.009000000000000008,-0.038,-0.012,32.9,"37.4",13.759721759044085,-0.06354094002004373,33.38946709348811,0.4722222222222222,36.74036925792234,32.137400710551226
541,687597,"Beck, Jordan",723,74.8,0.261,0.227,0.325,0.487,0.351,0.365,0.269,31,119,89.1,16.5,2327,90.1,90.53,81,255,286,0.4000000000000057,6.41,109,151,121,148,311,330,297,"-5.703","5.703","72.2","7.7",132,85,17,6,3,5,35,26.5,10,7.6,2.26222,0.56474,0.17191,0.17191,"91.8",183,43.529411764705884,14.117647058823529,9.090909090909092,5.78,-1.81,0.31,2.3,0.326,12,"1.054158965",0.337,0.507,"-1.054158965",-0.008,-0.01100000000000001,-0.02,-0.014,31.8,"39.0",9.652300062223299,-3.1814974059825603,31.86834694947153,0.5394190871369294,40.10275858112215,28.09303727253377
321,641343,"Bauers, Jake",359,89.4,0.235,0.221,0.333,0.456,0.352,0.364,0.233,16,68,90.6,22.1,2259,88.6,88.87,41,130,191,0.30000000000001137,6.56,114,145,115,150,297,318,296,"-2.228","2.228","73.1","7.7",79,40,9,3,0,4,28,35.4,11,13.9,2.55084,0.41544,0.2025,-0.2025,"92.4",173,47.5,20,10.126582278481013,5.6,-1.95,-0.12,2.37,0.342,8,"0.694080997",0.34,0.51,"-0.694080997",0.002,0.0020000000000000018,-0.054,-0.012,31.5,"35.4",12.623692283149243,-1.6869458736629488,34.51364015872846,0.5271317829457365,35.29913642417116,29.378193132103785
70,596142,"Sánchez, Gary",153,45.8,0.214,0,0.333,0.214,0.258,0.364,0.314,3,14,94.4,5.9,2208,89.4,89.57,6,29,41,0.19999999999998863,6.48,115,154,124,147,297,322,300,"0.523","-0.523","70.9","7.5",16,9,3,0,0,0,5,31.3,0,0,2.22886,0.65871,0.46257,0.46257,"95.1",138,77.77777777777779,0,0,5.73,-2.11,0.29,2.2,0.313,0,"-0.747142857",0.4,0.407,"0.747142857",-0.1,-0.08700000000000002,-0.193,-0.106,20.7,"38.4",9.682550256444658,-4.961447407196362,30.423400618479572,0.5652173913043478,36.24938393527333,35.42893370952165
474,691176,"Domínguez, Jasson",720,65.8,0.279,0.192,0.353,0.471,0.37,0.363,0.257,29,104,91.9,14,2285,89.7,89.81,69,238,236,0.09999999999999432,6.42,115,145,120,150,294,324,297,"-5.812","5.812","72.7","7.7",123,73,19,5,0,5,33,26.8,17,13.8,2.4234,0.45877,0.31142,-0.31142,"92.9",141,57.534246575342465,12.32876712328767,7.317073170731707,5.78,-1.92,-0.14,2.33,0.374,9,"1.226160338",0.362,0.463,"-1.226160338",0.022,0.01200000000000001,0.008,0.007,29,"37.0",5.465731495505099,-2.884799942113429,30.592762848654218,0.4388185654008439,32.52045718950388,30.725881420922367
750,677951,"Witt Jr., Bobby",900,83.3,0.282,0.188,0.331,0.47,0.347,0.363,0.285,51,181,91.9,13.9,2289,90.2,90.61,93,389,361,0.3999999999999915,6.52,107,151,122,146,309,326,296,"-8.265","8.265","72.7","6.9",201,144,29,15,2,5,41,20.4,14,7,2.20717,0.62852,0.22527,0.22527,"92.8",185,45.83333333333333,11.11111111111111,7.960199004975125,5.81,-1.95,0.37,2.33,0.333,16,"1.102",0.349,0.462,"-1.102",-0.003,-0.01599999999999996,0.008,-0.016,23.9,"39.1",3.662333233006762,1.227119477927927,28.413111324637473,0.3962765957446808,35.021871179369064,26.737277556473966
100,664059,"Haggerty, Sam",169,59.2,0.179,0.214,0.174,0.393,0.271,0.362,0.29,5,28,87.9,9.8,2191,89.5,89.76,10,49,51,0.29999999999999716,6.69,113,148,105,152,284,315,292,"-0.468","0.468","69.2","6.7",30,24,2,1,1,1,4,13.3,2,6.7,2.2248,0.68394,0.74551,-0.74551,"92.2",170,37.5,4.166666666666666,3.3333333333333335,5.8,-2.32,-0.19,2.23,0.233,1,"0.468",0.337,0.509,"-0.468",-0.111,-0.10400000000000001,-0.116,-0.091,20.4,"37.1",1.0803848152625875,0.6319812413640598,32.50221430215119,0.3404255319148936,39.06520475550274,27.839038320834156
588,596146,"Kepler, Max",723,81.3,0.235,0.182,0.263,0.417,0.33,0.361,0.273,31,132,91.4,13.5,2262,90.4,90.55,70,294,294,0.09999999999999432,6.43,117,146,121,152,293,322,295,"-1.548","1.548","69.3","7.3",150,104,17,9,0,5,28,18.7,15,10,2.18478,0.64521,0.38281,-0.38281,"92.5",168,50,11.538461538461538,8,5.88,-1.86,-0.1,2.41,0.327,12,"0.263265306",0.36,0.468,"-0.263265306",-0.038,-0.032999999999999974,-0.051,-0.031,23.8,"38.1",6.548258067301111,-3.9720521531472133,31.503752971678917,0.43986254295532645,39.51459207647312,30.641199911752032
683,668804,"Reynolds, Bryan",953,71.7,0.218,0.109,0.267,0.327,0.276,0.361,0.28,34,156,91.3,5.8,2261,89.3,89.64,92,324,359,0.29999999999999716,6.52,115,145,121,151,298,322,296,"7.351","-7.351","69.7","6.8",174,119,24,6,1,3,39,22.4,14,8,2.40457,0.49596,0.33254,-0.33254,"92.9",155,46.21848739495798,9.243697478991598,6.321839080459771,5.65,-1.84,-0.19,2.21,0.287,11,"-1.076281113",0.346,0.49,"1.076281113",-0.062,-0.059,-0.163,-0.085,28.4,"36.2",12.239638271253158,2.678415607885987,38.41039880685693,0.45483870967741935,36.68516362934566,27.21380428542504
268,694374,"Tawa, Tim",416,64.4,0.185,0.262,0.156,0.446,0.321,0.361,0.249,12,65,88.1,6.2,2310,90,90.19,41,127,141,0.20000000000000284,6.47,105,150,118,146,304,323,295,"-1.693","1.693","69.5","6.9",76,50,5,2,0,5,16,21.1,9,11.8,2.24858,0.60382,0.35948,0.35948,"92.5",140,36,14.000000000000002,9.210526315789473,5.77,-1.68,0.15,2.15,0.289,7,"0.631716418",0.349,0.488,"-0.631716418",-0.064,-0.06,-0.042,-0.04,32.3,"39.5",9.766158544947947,-5.698812060390718,30.858325588805965,0.5491803278688525,35.54061816484365,32.39118043866579
665,678246,"Vargas, Miguel",922,72.1,0.259,0.217,0.273,0.476,0.358,0.36,0.269,37,143,91.2,21,2347,90,90.1,59,313,352,0.09999999999999432,6.47,109,151,119,146,296,321,294,"-4.921","4.921","68.3","7.5",161,117,20,10,0,7,26,16.1,15,9.3,2.17678,0.69002,0.2887,0.2887,"92.1",169,44.44444444444444,12.82051282051282,9.316770186335404,5.77,-1.97,0.25,2.39,0.342,15,"0.74",0.351,0.483,"-0.74",-0.01,-0.008999999999999952,-0.007,-0.002,18.8,"37.6",11.125601852684264,-3.129951535346394,34.98026335570557,0.6895424836601307,38.638972486936396,34.34387494832808
633,657757,"Sheets, Gavin",752,84.2,0.288,0.259,0.323,0.547,0.381,0.36,0.274,40,139,93.2,17.6,2250,88.1,87.84,72,284,349,-0.29999999999999716,6.32,113,145,124,150,293,325,302,"-8.471","8.471","72.3","7.7",151,103,24,6,0,10,37,24.5,9,6,2.59354,0.42377,0.21298,-0.21298,"93.4",177,54.36893203883495,13.592233009708737,9.271523178807946,5.73,-1.94,-0.14,2.18,0.338,14,"1.338230648",0.325,0.521,"-1.338230648",0.014,0.013000000000000012,0.026,0.021,25.4,"36.7",8.343450362976615,-6.1830747825482435,28.546425404847042,0.5123674911660777,38.332419178669234,32.93021958064086
145,682622,"Marte, Noelvi",240,60.4,0.311,0.333,0.297,0.644,0.418,0.36,0.277,14,45,90.9,13.8,2361,89.7,89.57,18,80,65,-0.10000000000000853,6.28,106,152,124,147,305,325,293,"-4.107","4.107","70.8","7.1",47,40,6,4,1,3,5,10.6,2,4.3,2.40545,0.48103,0.18778,0.18778,"92.9",164,35,7.5,6.382978723404255,5.77,-1.95,0.38,2.24,0.34,3,"2.832413793",0.308,0.545,"-2.832413793",0.034,0.03200000000000003,0.099,0.058,22.5,"36.4",8.37767708625007,-3.4898974215199052,26.072958956613927,0.5866666666666667,38.21943112239979,34.90350829089284
553,702616,"Holliday, Jackson",712,77.7,0.297,0.193,0.336,0.49,0.362,0.36,0.284,43,145,91.4,8.7,2195,88.8,88.99,58,281,272,0.20000000000000284,6.52,120,147,112,152,295,324,305,"-5.678","5.678","69.9","6.8",155,116,29,6,2,6,29,18.7,8,5.2,2.34817,0.63138,0.45781,-0.45781,"92.4",166,49.137931034482754,10.344827586206897,7.741935483870968,5.74,-2.03,-0.18,2.29,0.342,12,"1.02676311",0.33,0.512,"-1.02676311",0.013,0.01200000000000001,-0.022,0.002,20.6,"35.8",6.565380638971273,7.835294022467752,31.937255687142997,0.4626865671641791,37.34490269446161,24.917626572020758
669,694384,"Schanuel, Nolan",846,79.1,0.287,0.133,0.325,0.42,0.359,0.36,0.286,41,143,89.3,12.7,2267,89.7,89.71,40,273,396,0,6.45,115,146,118,151,292,319,302,"-3.637","3.637","66.6","6.6",165,120,29,8,1,3,23,13.9,20,12.1,2.31679,0.56993,0.41556,-0.41305,"91.2",161,35.833333333333336,5,3.6363636363636362,5.81,-1.95,-0.22,2.41,0.382,6,"0.543647235",0.381,0.435,"-0.543647235",0.001,0.0010000000000000009,-0.015,-0.001,14.7,"37.6",6.875485600605092,1.5504684560929198,37.76137519804017,0.44357976653696496,33.852382013101426,28.719919070996347
540,664761,"Bohm, Alec",753,71.7,0.282,0.113,0.316,0.394,0.317,0.36,0.306,40,142,91.2,4.8,2371,90.1,90.31,40,259,281,0.20000000000000284,6.45,109,151,125,148,304,322,287,"1.6","-1.6","69.8","7.2",154,120,31,5,1,3,24,15.6,7,4.5,2.26091,0.59072,0.17844,0.17844,"92.3",158,47.5,6.666666666666667,5.194805194805195,5.82,-1.89,0.19,2.38,0.325,8,"-0.296296296",0.357,0.455,"0.296296296",-0.024,-0.03199999999999997,-0.061,-0.043,15.4,"37.3",3.704360945605095,7.307969906565993,29.49028422623849,0.4117647058823529,38.970162508025766,24.477041218204455
180,682927,"Simon, Ronny",219,82.2,0.243,0.054,0.281,0.297,0.294,0.36,0.292,9,37,88.7,6.2,2271,90.5,90.74,11,75,105,0.20000000000000284,6.55,108,147,108,151,291,316,302,"0.939","-0.939","69.1","6.8",44,32,7,2,0,0,6,13.6,6,13.6,2.119,0.70822,0.44492,-0.44492,"91.4",134,37.5,6.25,4.545454545454546,5.81,-1.79,-0.12,2.38,0.341,2,"-0.521666667",0.385,0.429,"0.521666667",-0.049,-0.043999999999999984,-0.132,-0.066,14.7,"39.2",2.847411953256659,4.953731404860089,25.466977695235627,0.38028169014084506,35.33607339168773,26.53200100140142
508,669701,"Smith, Josh",711,71.4,0.26,0.154,0.272,0.415,0.328,0.359,0.294,32,123,89.8,14.2,2188,89.3,89.42,42,243,265,0.10000000000000853,6.48,116,147,103,151,287,322,302,"-2.702","2.702","67.7","6.7",135,107,22,5,1,4,16,11.9,11,8.1,2.30638,0.60236,0.43927,-0.43927,"92.2",155,41.1214953271028,6.5420560747663545,5.185185185185185,5.71,-2.02,-0.1,2.33,0.326,7,"0.531889764",0.357,0.47,"-0.531889764",-0.034,-0.030999999999999972,-0.055,-0.031,17.3,"36.2",7.682832460879255,-0.7913775168281472,35.840237644777346,0.4117647058823529,35.461610671920745,30.49924780722916
562,656555,"Hoskins, Rhys",849,66.2,0.293,0.172,0.387,0.466,0.376,0.359,0.27,34,116,90.1,20.2,2336,89.1,89.37,62,216,346,0.30000000000001137,6.55,108,151,123,146,303,323,295,"-7.298","7.298","67.7","8.0",135,80,24,5,0,5,37,27.4,16,11.9,2.40552,0.51246,0.09027,0.09027,"92.3",183,43.75,12.5,7.4074074074074066,5.78,-1.87,0.32,2.31,0.385,10,"1.298576512",0.366,0.459,"-1.298576512",0.023,0.019000000000000017,0.007,0.017,28.7,"39.6",14.653430975397347,-4.36583136636407,33.42984130690808,0.46411483253588515,38.25613767577251,31.094962717636808
751,656305,"Chapman, Matt",973,77.2,0.205,0.205,0.242,0.411,0.325,0.358,0.24,31,151,93.5,22.3,2317,90.3,90.4,86,309,442,0.10000000000000853,6.43,108,151,124,147,303,324,295,"-1.904","1.904","72.4","7.4",176,103,16,7,0,8,48,27.3,25,14.2,2.10852,0.72965,0.29032,0.29032,"92.8",164,50.48543689320388,12.62135922330097,7.386363636363637,5.83,-1.98,0.27,2.4,0.318,13,"0.253528628",0.348,0.478,"-0.253528628",-0.035,-0.02999999999999997,-0.067,-0.033,27.8,"38.2",3.53757275038901,-0.41601190911726055,24.433641562884823,0.4418604651162791,39.93944845261496,26.003149258872156
559,592663,"Realmuto, J.T.",764,73.2,0.286,0.193,0.358,0.479,0.37,0.358,0.274,34,119,91.5,9.2,2314,89.9,90.07,70,267,292,0.19999999999998863,6.46,107,150,123,146,302,323,290,"-5.865","5.865","70.7","7.5",134,86,22,6,1,5,33,24.6,15,11.2,2.3181,0.54452,0.23762,0.23762,"92.1",147,45.348837209302324,10.465116279069768,6.7164179104477615,5.87,-1.79,0.3,2.23,0.366,9,"1.049194991",0.355,0.471,"-1.049194991",0.012,0.01100000000000001,0.008,0.012,26.2,"37.7",12.867045053357216,1.347535222094087,32.82205093996398,0.53515625,37.873241676040095,28.65348482864011
751,621020,"Swanson, Dansby",930,80.8,0.26,0.185,0.314,0.445,0.332,0.358,0.279,45,173,90.6,14.8,2335,89.5,89.52,105,350,401,0,6.41,109,151,121,147,302,319,292,"-0.503","0.503","69.0","7.3",190,126,30,6,1,8,49,25.8,15,7.9,2.32105,0.60808,0.15847,0.15847,"92.5",154,47.61904761904761,11.11111111111111,7.368421052631578,5.8,-1.86,0.25,2.25,0.316,14,"0.066977364",0.335,0.501,"-0.066977364",-0.019,-0.019000000000000017,-0.056,-0.026,30,"38.1",14.412429009128546,-1.0579832549543207,34.40120693693741,0.5870206489675516,36.40486059465312,31.64803848393485
107,682729,"Clase, Jonatan",135,79.3,0.269,0.115,0.389,0.385,0.338,0.357,0.279,7,26,90.9,15.9,2278,89.7,89.59,10,41,66,-0.10000000000000853,6.3,114,143,101,149,284,320,296,"-0.53","0.53","65.2","6.0",30,18,4,3,0,0,8,26.7,4,13.3,2.15458,0.82336,0.51981,-0.51981,"91.4",165,38.88888888888889,11.11111111111111,6.666666666666667,5.62,-1.87,-0.09,2.57,0.367,2,"0.495327103",0.379,0.429,"-0.495327103",-0.01,-0.01200000000000001,-0.044,-0.019,24.4,"35.1",-2.4362132432758394,-3.3336272703198846,33.288592832901145,0.4146341463414634,34.17879517783775,27.60982022500623
653,605141,"Betts, Mookie",909,71.8,0.272,0.159,0.271,0.43,0.346,0.357,0.289,41,151,88.8,15.9,2363,90.8,91.02,41,246,407,0.20000000000000284,6.45,108,150,122,146,302,320,293,"-5.249","5.249","66.5","6.9",169,135,30,4,1,6,16,9.5,18,10.7,2.14303,0.656,0.25581,0.25581,"91.9",175,35.55555555555556,4.444444444444445,3.5502958579881656,5.76,-1.84,0.29,2.16,0.349,6,"0.803828484",0.365,0.453,"-0.803828484",-0.017,-0.016000000000000014,-0.023,-0.011,16.7,"37.1",8.317429383589422,-5.265231980711597,34.067855452287525,0.5775862068965517,37.81927084964844,32.68481991464212
657,671218,"Ramos, Heliot",920,71.4,0.296,0.191,0.343,0.487,0.365,0.356,0.267,45,152,90.4,4.8,2340,90.2,90.19,73,334,323,0,6.41,107,150,122,147,303,323,291,"-6.591","6.591","70.8","6.5",168,116,32,5,0,8,38,22.6,10,6,2.18895,0.66473,0.29262,0.29262,"91.8",161,45.689655172413794,11.206896551724139,7.738095238095238,5.79,-1.96,0.18,2.34,0.351,13,"1.003196347",0.327,0.504,"-1.003196347",0.029,0.023999999999999966,-0.017,0.009,21.9,"37.2",3.874372973197004,5.579741694342394,31.66604903268546,0.3944954128440367,36.59617777952369,25.446060575324783
669,680776,"Duran, Jarren",985,67.9,0.297,0.182,0.354,0.479,0.362,0.356,0.287,49,165,93.1,11.5,2175,89.6,89.7,81,321,348,0.10000000000000853,6.44,116,147,105,151,282,323,307,"-11.543","11.543","73.3","7.4",183,131,30,12,3,4,36,19.7,13,7.1,2.19843,0.70616,0.50076,-0.50076,"93.7",163,51.14503816793893,8.396946564885496,6.0109289617486334,5.7,-1.99,-0.05,2.48,0.355,11,"1.725411061",0.353,0.447,"-1.725411061",0.01,0.0020000000000000018,0.032,0.006,25.2,"37.0",5.261247800281349,2.7484165571611414,26.17765741795664,0.4299363057324841,39.16596517081984,29.2542867149628
543,457705,"McCutchen, Andrew",805,67.5,0.225,0.108,0.268,0.333,0.307,0.356,0.266,25,111,89.3,11.7,2342,89.8,89.99,72,245,298,0.20000000000000284,6.48,107,150,122,147,307,323,292,"1.691","-1.691","69.2","7.7",130,85,19,3,0,3,26,20,16,12.3,2.2926,0.58273,0.22252,0.22252,"92.1",141,47.05882352941176,10.588235294117647,6.923076923076923,5.69,-1.78,0.14,2.24,0.333,9,"-0.311418048",0.369,0.439,"0.311418048",-0.041,-0.035999999999999976,-0.106,-0.049,29.4,"36.5",14.467011110041273,-0.8771846588569954,34.196270494451106,0.4553191489361702,38.45705739005602,25.76244241241065
699,663616,"Larnach, Trevor",854,81.9,0.265,0.181,0.301,0.445,0.347,0.356,0.281,41,155,91,10.3,2215,89.3,89.38,87,319,380,0.10000000000000853,6.46,115,146,130,152,295,325,303,"-6.914","6.914","70.4","7.3",176,120,28,5,1,7,36,20.5,17,9.7,2.37536,0.55187,0.41258,-0.41258,"93.4",155,42.5,9.166666666666666,6.25,5.79,-1.95,-0.15,2.3,0.343,11,"0.989127325",0.357,0.459,"-0.989127325",-0.016,-0.013999999999999957,-0.014,-0.009,27.3,"38.3",6.373778887885391,-8.092765003725752,35.77698302490708,0.36012861736334406,36.120965670212875,31.730123175481022
754,663586,"Riley, Austin",957,78.8,0.278,0.154,0.373,0.432,0.338,0.354,0.271,47,169,92.1,15.5,2353,90.2,90.43,114,395,359,0.20000000000000284,6.48,110,152,126,147,309,328,297,"-5.986","5.986","73.4","7.4",183,116,33,8,0,6,53,29,11,6,2.20375,0.64585,0.27158,0.27158,"92.5",160,53.44827586206896,17.24137931034483,10.92896174863388,5.8,-1.89,0.25,2.41,0.333,20,"0.793899204",0.327,0.497,"-0.793899204",0.007,0.006000000000000005,-0.065,-0.016,28.9,"36.6",9.092636259917347,-1.83400053946194,32.42539717398212,0.453125,36.722376759492455,34.03595107221654
33,663662,"Cameron, Daz",90,36.7,0.167,0,0.25,0.167,0.227,0.354,0.319,1,6,83.7,5.8,2456,86.9,87.25,2,16,17,0.3999999999999915,6.72,110,152,117,146,305,324,286,"0.271","-0.271","74.1","6.7",7,4,1,0,0,0,2,28.6,1,14.3,2.82485,0.26091,-0.17879,-0.17879,"90.0",152,0,0,0,5.27,-2.15,0.47,2.45,0.286,0,"-0.821212121",0.416,0.36,"0.821212121",-0.152,-0.13,-0.193,-0.127,12.5,"31.4",0.2980007132298086,-1.481368880643108,31.059458296992563,0.4,38.944544921368966,27.820902573123096
610,573262,"Yastrzemski, Mike",803,76,0.26,0.16,0.309,0.42,0.353,0.354,0.256,34,131,91.2,18.9,2263,89.6,89.74,48,249,361,0.10000000000000853,6.43,117,145,108,150,293,322,296,"-3.597","3.597","69.8","7.4",154,101,22,7,1,4,30,19.5,23,14.9,2.16211,0.72103,0.37941,-0.37941,"92.4",176,45.54455445544555,8.91089108910891,5.844155844155844,5.84,-2.01,-0.22,2.39,0.37,9,"0.589672131",0.368,0.436,"-0.589672131",0.004,0.0020000000000000018,-0.016,-0.001,19.3,"38.3",9.857590010500031,-0.3719499255346638,29.85356538183691,0.6163265306122448,34.688031656356586,27.84367738554934
